 TIME                                   ,T_1                                     ,T_2                                     ,T_3                                     ,
  +2.8000000000000000E+01,  +6.3458057733299015E+01,  +6.1321925870197418E+01,  +5.7560552408374775E+01,
  +2.9000000000000000E+01,  +6.2129198343579901E+01,  +5.9372526879839505E+01,  +5.5629479356378937E+01,
  +3.0000000000000000E+01,  +5.9751949442879109E+01,  +5.6567993438166155E+01,  +5.3028920459052500E+01,
  +3.1000000000000000E+01,  +5.6956484288503077E+01,  +5.3624600664500029E+01,  +5.0237218193338173E+01,
  +3.2000000000000000E+01,  +5.4383620244884462E+01,  +5.1044166544487759E+01,  +4.7704234510234102E+01,
  +3.3000000000000000E+01,  +5.1967680770300262E+01,  +4.8638335045176078E+01,  +4.5304691935053420E+01,
  +3.4000000000000000E+01,  +4.9678200446237902E+01,  +4.6354650777911893E+01,  +4.3019398793201553E+01,
  +3.5000000000000000E+01,  +5.4854251380150998E+01,  +4.8888117324440209E+01,  +4.5122672344526698E+01,
  +3.6000000000000000E+01,  +6.0015418918600425E+01,  +5.4150785375186643E+01,  +5.0129579916381140E+01,
  +3.7000000000000000E+01,  +6.1952189045767817E+01,  +5.7899392020296474E+01,  +5.4181615748434801E+01,
  +3.8000000000000000E+01,  +6.3017830580579478E+01,  +6.0121978445090001E+01,  +5.6784823019479816E+01,
  +3.9000000000000000E+01,  +6.3611197990460276E+01,  +6.1402523685795686E+01,  +5.8302786435849974E+01,
  +4.0000000000000000E+01,  +6.3862303252694190E+01,  +6.1977721908737131E+01,  +5.8963851943805544E+01,
  +4.1000000000000000E+01,  +6.3977630158596469E+01,  +6.2231120278564077E+01,  +5.9248542244427959E+01,
  +4.2000000000000000E+01,  +6.3955180754822507E+01,  +6.2193909455469608E+01,  +5.9162427541260513E+01,
  +4.3000000000000000E+01,  +6.2857130759028074E+01,  +6.0558694586251121E+01,  +5.7127949761554341E+01,
  +4.4000000000000000E+01,  +6.0594763531913259E+01,  +5.7611304116664932E+01,  +5.3998982027153737E+01,
  +4.5000000000000000E+01,  +5.7779769434764674E+01,  +5.4497217405381051E+01,  +5.1052582381444928E+01,
  +4.6000000000000000E+01,  +5.5424570320641308E+01,  +5.2087059228504813E+01,  +4.8734288586141055E+01,
  +4.7000000000000000E+01,  +5.8443914373718883E+01,  +5.3832822448571193E+01,  +5.0250608088098005E+01,
  +4.8000000000000000E+01,  +5.9025311733322695E+01,  +5.4214288236950246E+01,  +5.0931516713487824E+01,
  +4.9000000000000000E+01,  +5.6515302283572247E+01,  +5.2457357966370829E+01,  +4.9520359311218684E+01,
  +5.0000000000000000E+01,  +5.4429788124587063E+01,  +5.0829247285999408E+01,  +4.7793231869214289E+01,
  +5.1000000000000000E+01,  +5.7901909476595002E+01,  +5.3019964045729957E+01,  +4.9456775679920817E+01,
  +5.2000000000000000E+01,  +5.8665726043045950E+01,  +5.3580653987819495E+01,  +5.0292957686416386E+01,
  +5.3000000000000000E+01,  +5.5323962985582526E+01,  +5.1278913641412970E+01,  +4.8363512276511038E+01,
  +5.4000000000000000E+01,  +5.7189408805891830E+01,  +5.2229583372659853E+01,  +4.8925044191233070E+01,
  +5.5000000000000000E+01,  +5.6122738597537520E+01,  +5.1458549383562811E+01,  +4.8415338536977536E+01,
  +5.6000000000000000E+01,  +5.7869610292024724E+01,  +5.2868423932477718E+01,  +4.9525756382388863E+01,
  +5.7000000000000000E+01,  +5.7929969429840952E+01,  +5.3046332584694852E+01,  +4.9856817722620839E+01,
  +5.8000000000000000E+01,  +5.4854037181522820E+01,  +5.0906691424262235E+01,  +4.7994554405042813E+01,
  +5.9000000000000000E+01,  +5.7739686643863109E+01,  +5.2779831474996342E+01,  +4.9302179727223958E+01,
  +6.0000000000000000E+01,  +6.1255219032465781E+01,  +5.6671077996674882E+01,  +5.2974015420120985E+01,
  +6.1000000000000000E+01,  +6.2636254783656348E+01,  +5.9356660123279120E+01,  +5.5902482026300262E+01,
  +6.2000000000000000E+01,  +6.3382989929453842E+01,  +6.0925292391237136E+01,  +5.7740063663623822E+01,
  +6.3000000000000000E+01,  +6.3840467155443768E+01,  +6.1902173423060198E+01,  +5.8918423383634888E+01,
  +6.4000000000000000E+01,  +6.4117960310619253E+01,  +6.2507320673035437E+01,  +5.9657189478192755E+01,
  +6.5000000000000000E+01,  +6.4239587060269017E+01,  +6.2781873204210775E+01,  +5.9965823585572373E+01,
  +6.6000000000000000E+01,  +6.4312106368610301E+01,  +6.2942059367160006E+01,  +6.0163710901254682E+01,
  +6.7000000000000000E+01,  +6.4267451578323531E+01,  +6.2842076563222285E+01,  +5.9973695654979863E+01,
  +6.8000000000000000E+01,  +6.3339304457742095E+01,  +6.1294579153310927E+01,  +5.7889882019268633E+01,
  +6.9000000000000000E+01,  +6.3145985974986921E+01,  +6.0729133932298062E+01,  +5.7373284033332943E+01,
  +7.0000000000000000E+01,  +6.2768216233862198E+01,  +6.0209791312930591E+01,  +5.6883542272946784E+01,
  +7.1000000000000000E+01,  +6.3146946980028723E+01,  +6.0727971106748058E+01,  +5.7557443973463577E+01,
  +7.2000000000000000E+01,  +6.4015831413433673E+01,  +6.2205415684254483E+01,  +5.9394076311975446E+01,
  +7.3000000000000000E+01,  +6.3775846191339753E+01,  +6.1931786428479661E+01,  +5.8796946165560158E+01,
  +7.4000000000000000E+01,  +6.2828167236479651E+01,  +6.0455489485601845E+01,  +5.6854621500663129E+01,
  +7.5000000000000000E+01,  +6.3148544508466777E+01,  +6.0744604502146608E+01,  +5.7472697527199244E+01,
  +7.6000000000000000E+01,  +6.2884775488069764E+01,  +6.0382887137964019E+01,  +5.7088176939282931E+01,
  +7.7000000000000000E+01,  +6.1042074846034737E+01,  +5.8119330969697451E+01,  +5.4607314147423267E+01,
  +7.8000000000000000E+01,  +5.8212205037022407E+01,  +5.4985482517002744E+01,  +5.1540894462850162E+01,
  +7.9000000000000000E+01,  +5.4841770219291767E+01,  +5.1516357534251959E+01,  +4.8155843133280314E+01,
  +8.0000000000000000E+01,  +5.7282402745878507E+01,  +5.2350046971859470E+01,  +4.8852964163350777E+01,
  +8.1000000000000000E+01,  +5.7208736918506645E+01,  +5.2236675631530346E+01,  +4.9130370468874744E+01,
  +8.2000000000000000E+01,  +5.3981699453909002E+01,  +5.0051508790157598E+01,  +4.7179696706158495E+01,
  +8.3000000000000000E+01,  +5.1241092132800645E+01,  +4.7803180636796512E+01,  +4.4687735868087557E+01,
  +8.4000000000000000E+01,  +5.5613395234701144E+01,  +4.9976558470587584E+01,  +4.6338964850935703E+01,
  +8.5000000000000000E+01,  +6.0170056304374619E+01,  +5.4660252109355213E+01,  +5.0801903758057776E+01,
  +8.6000000000000000E+01,  +6.1928766408765973E+01,  +5.8001806365336662E+01,  +5.4384365754805188E+01,
  +8.7000000000000000E+01,  +6.2828184644281770E+01,  +5.9870561183221270E+01,  +5.6531447781631414E+01,
  +8.8000000000000000E+01,  +6.1737573852488055E+01,  +5.8831846540091583E+01,  +5.5442979973793641E+01,
  +8.9000000000000000E+01,  +5.9317129879414047E+01,  +5.6138612467189631E+01,  +5.2687435092202350E+01,
  +9.0000000000000000E+01,  +6.0276887271232475E+01,  +5.6452864658960578E+01,  +5.3030352308722797E+01,
  +9.1000000000000000E+01,  +5.9462774856996177E+01,  +5.5638261859831985E+01,  +5.2385921405096362E+01,
  +9.2000000000000000E+01,  +5.6320199125675749E+01,  +5.2852645032854575E+01,  +4.9658297225164802E+01,
  +9.3000000000000000E+01,  +5.3473278130309758E+01,  +5.0140745485265256E+01,  +4.6853125701189022E+01,
  +9.4000000000000000E+01,  +5.7209374178364691E+01,  +5.2099005485563104E+01,  +4.8396106100294901E+01,
  +9.5000000000000000E+01,  +5.8608141927812206E+01,  +5.3027063598546086E+01,  +4.9653077438170179E+01,
  +9.6000000000000000E+01,  +5.6393092872496247E+01,  +5.1696264201193927E+01,  +4.8869791854909380E+01,
  +9.7000000000000000E+01,  +5.4573766307325556E+01,  +5.0522693559631676E+01,  +4.7700989970734625E+01,
  +9.8000000000000000E+01,  +5.3027834970235553E+01,  +4.9366361998503940E+01,  +4.6403868444446985E+01,
  +9.9000000000000000E+01,  +5.1625708368796573E+01,  +4.8174973364587004E+01,  +4.5069942116571049E+01,
  +1.0000000000000000E+02,  +5.0223127092380992E+01,  +4.6876761531248370E+01,  +4.3663013572228841E+01,
  +1.0100000000000000E+02,  +5.5342508245216145E+01,  +4.9584566537868888E+01,  +4.5893937645987073E+01,
  +1.0200000000000000E+02,  +5.5528345214576902E+01,  +4.9823496136549970E+01,  +4.6786410502322028E+01,
  +1.0300000000000000E+02,  +5.1288337581919649E+01,  +4.7279932693964852E+01,  +4.4588816587350976E+01,
  +1.0400000000000000E+02,  +5.5181776815446781E+01,  +4.9406677305357981E+01,  +4.5933240212667855E+01,
  +1.0500000000000000E+02,  +5.5506160117024478E+01,  +4.9740845253665029E+01,  +4.6730510355924494E+01,
  +1.0600000000000000E+02,  +5.1770770477811610E+01,  +4.7587804837029118E+01,  +4.4933120866106925E+01,
  +1.0700000000000000E+02,  +5.5665666163776244E+01,  +4.9952014993961370E+01,  +4.6465408776131376E+01,
  +1.0800000000000000E+02,  +6.0284638071813347E+01,  +5.4796273793872018E+01,  +5.0889627484485693E+01,
  +1.0900000000000000E+02,  +6.2158881636512838E+01,  +5.8310261211935909E+01,  +5.4654586193021188E+01,
  +1.1000000000000000E+02,  +6.3073034196319753E+01,  +6.0273264810858898E+01,  +5.6963501699248241E+01,
  +1.1100000000000000E+02,  +6.3547324913095458E+01,  +6.1315857444539873E+01,  +5.8193297147458622E+01,
  +1.1200000000000000E+02,  +6.3785760685560511E+01,  +6.1833958973723483E+01,  +5.8787237153035399E+01,
  +1.1300000000000000E+02,  +6.3901074061578917E+01,  +6.2077926567112684E+01,  +5.9057859297683258E+01,
  +1.1400000000000000E+02,  +6.3761370352142485E+01,  +6.1827027694189226E+01,  +5.8701820065703892E+01,
  +1.1500000000000000E+02,  +6.3539350535380059E+01,  +6.1415187594140512E+01,  +5.8213911155836925E+01,
  +1.1600000000000000E+02,  +6.3417594628919133E+01,  +6.1187138474800754E+01,  +5.7976820913279241E+01,
  +1.1700000000000000E+02,  +6.3408081562664357E+01,  +6.1161536224362465E+01,  +5.7964323311268409E+01,
  +1.1800000000000000E+02,  +6.3751378156092777E+01,  +6.1769801821496493E+01,  +5.8752345061525588E+01,
  +1.1900000000000000E+02,  +6.4108908123113068E+01,  +6.2483395664930526E+01,  +5.9650582898658413E+01,
  +1.2000000000000000E+02,  +6.4310186233395854E+01,  +6.2938016812288630E+01,  +6.0223513497305753E+01,
  +1.2100000000000000E+02,  +6.3870529570461635E+01,  +6.2159794620055912E+01,  +5.8956435535427566E+01,
  +1.2200000000000000E+02,  +6.3833895987217794E+01,  +6.1970954809185770E+01,  +5.8827441263161610E+01,
  +1.2300000000000000E+02,  +6.4194314357058303E+01,  +6.2654471820259239E+01,  +5.9873980575918516E+01,
  +1.2400000000000000E+02,  +6.4288782077976506E+01,  +6.2890449554785498E+01,  +6.0102007115396006E+01,
  +1.2500000000000000E+02,  +6.3308196077343673E+01,  +6.1281080711697491E+01,  +5.7900512533692982E+01,
  +1.2600000000000000E+02,  +6.2563901308243082E+01,  +5.9807013820209043E+01,  +5.6361321353675791E+01,
  +1.2700000000000000E+02,  +6.0664305037602205E+01,  +5.7604042713066875E+01,  +5.4220391297040429E+01,
  +1.2800000000000000E+02,  +5.7574208989015396E+01,  +5.4309352640127614E+01,  +5.0899913552509773E+01,
  +1.2900000000000000E+02,  +5.4578564310960495E+01,  +5.1254093276768458E+01,  +4.7899111225979212E+01,
  +1.3000000000000000E+02,  +5.1700919954897437E+01,  +4.8372594066442616E+01,  +4.5035506483323388E+01,
  +1.3100000000000000E+02,  +4.9019094886836598E+01,  +4.5694372539680572E+01,  +4.2359150515207752E+01,
  +1.3200000000000000E+02,  +5.4148481133240793E+01,  +4.8006676525651756E+01,  +4.4326590067672022E+01,
  +1.3300000000000000E+02,  +5.9274403974571214E+01,  +5.3151926427596919E+01,  +4.9266223651551769E+01,
  +1.3400000000000000E+02,  +6.1247019754552134E+01,  +5.6836752030737017E+01,  +5.3170561456185354E+01,
  +1.3500000000000000E+02,  +6.2242379219557492E+01,  +5.8860953196748909E+01,  +5.5448496772025095E+01,
  +1.3600000000000000E+02,  +6.2864469608922469E+01,  +6.0074859607415796E+01,  +5.6800138207023153E+01,
  +1.3700000000000000E+02,  +6.3165693884264286E+01,  +6.0680234729263390E+01,  +5.7455105374641946E+01,
  +1.3800000000000000E+02,  +6.3297797534730577E+01,  +6.0948605949263019E+01,  +5.7743310931124000E+01,
  +1.3900000000000000E+02,  +6.3314578829622697E+01,  +6.0994219360830598E+01,  +5.7780650744319502E+01,
  +1.4000000000000000E+02,  +6.3223762140025983E+01,  +6.0847458977510819E+01,  +5.7607457347221640E+01,
  +1.4100000000000000E+02,  +6.3191307045717622E+01,  +6.0783678795609816E+01,  +5.7543951022211360E+01,
  +1.4200000000000000E+02,  +6.2414010743314876E+01,  +5.9786126750811995E+01,  +5.6386961301109622E+01,
  +1.4300000000000000E+02,  +6.0854009991116115E+01,  +5.7884478482360038E+01,  +5.4359426627211754E+01,
  +1.4400000000000000E+02,  +6.1774978851752309E+01,  +5.8588022117031628E+01,  +5.5211421885710003E+01,
  +1.4500000000000000E+02,  +6.3235964588809111E+01,  +6.0578774620845209E+01,  +5.7387904544979662E+01,
  +1.4600000000000000E+02,  +6.3845863676051593E+01,  +6.1877019182674687E+01,  +5.8910583256858487E+01,
  +1.4700000000000000E+02,  +6.4168590175710293E+01,  +6.2606213979779277E+01,  +5.9804748062794161E+01,
  +1.4800000000000000E+02,  +6.4290463423851961E+01,  +6.2894354138457501E+01,  +6.0120566996774500E+01,
  +1.4900000000000000E+02,  +6.3385079018369382E+01,  +6.1397455620243484E+01,  +5.8037869483212489E+01,
  +1.5000000000000000E+02,  +6.0658227134639198E+01,  +5.7721522707414273E+01,  +5.4078524771087146E+01,
  +1.5100000000000000E+02,  +5.7146475165247004E+01,  +5.3827374599766152E+01,  +5.0405008904282717E+01,
  +1.5200000000000000E+02,  +5.3762375398914536E+01,  +5.0416592517786761E+01,  +4.7083269080471915E+01,
  +1.5300000000000000E+02,  +5.0918592629742612E+01,  +4.7589488245927193E+01,  +4.4260212018824824E+01,
  +1.5400000000000000E+02,  +5.5307412930932230E+01,  +4.9589438544503480E+01,  +4.5951772676705573E+01,
  +1.5500000000000000E+02,  +5.5605959988972778E+01,  +4.9863645317895603E+01,  +4.6843931849631687E+01,
  +1.5600000000000000E+02,  +5.1974014024740782E+01,  +4.7784827871472686E+01,  +4.5148546326673952E+01,
  +1.5700000000000000E+02,  +5.5786479907848275E+01,  +5.0125970800722172E+01,  +4.6671658645747065E+01,
  +1.5800000000000000E+02,  +5.6303644485341898E+01,  +5.0604305252157701E+01,  +4.7508136222911723E+01,
  +1.5900000000000000E+02,  +5.2701605043548462E+01,  +4.8469800332839093E+01,  +4.5765709998966855E+01,
  +1.6000000000000000E+02,  +4.9591252184513010E+01,  +4.6107823643068684E+01,  +4.3072779509543736E+01,
  +1.6100000000000000E+02,  +5.4221187875275533E+01,  +4.8203775374799228E+01,  +4.4666664413548339E+01,
  +1.6200000000000000E+02,  +5.3830088284989060E+01,  +4.8120380759623188E+01,  +4.5251258608322019E+01,
  +1.6300000000000000E+02,  +5.5650315012060176E+01,  +4.9851219030387526E+01,  +4.6695919002280611E+01,
  +1.6400000000000000E+02,  +5.4656796657008293E+01,  +4.9517229860438682E+01,  +4.6554456934951794E+01,
  +1.6500000000000000E+02,  +5.0450843138799470E+01,  +4.6716750005980863E+01,  +4.3875666656488676E+01,
  +1.6600000000000000E+02,  +5.5196085116643474E+01,  +4.9284766108196024E+01,  +4.5538882597864458E+01,
  +1.6700000000000000E+02,  +6.0624414969216375E+01,  +5.4902291177530458E+01,  +5.0699970846783501E+01,
  +1.6800000000000000E+02,  +6.2636646190952185E+01,  +5.8923067656970062E+01,  +5.5122822644396777E+01,
  +1.6900000000000000E+02,  +6.3607009911801015E+01,  +6.1179227150567137E+01,  +5.7968066176753446E+01,
  +1.7000000000000000E+02,  +6.4130668792927551E+01,  +6.2454123682289818E+01,  +5.9649196265114860E+01,
  +1.7100000000000000E+02,  +6.3863673250811424E+01,  +6.2101507068828340E+01,  +5.8974351044305919E+01,
  +1.7200000000000000E+02,  +6.2771306122917146E+01,  +6.0383715959573927E+01,  +5.6762697176398177E+01,
  +1.7300000000000000E+02,  +6.0716749465277069E+01,  +5.7733434074491136E+01,  +5.4122674612734329E+01,
  +1.7400000000000000E+02,  +5.7584542987694569E+01,  +5.4296841101000254E+01,  +5.0862619541238786E+01,
  +1.7500000000000000E+02,  +5.4073364104498992E+01,  +5.0733348886338213E+01,  +4.7391646016282159E+01,
  +1.7600000000000000E+02,  +5.0936222039727689E+01,  +4.7606888705111842E+01,  +4.4276974737550624E+01,
  +1.7700000000000000E+02,  +5.5107434708329492E+01,  +4.9366908517614291E+01,  +4.5779831160472263E+01,
  +1.7800000000000000E+02,  +5.5243320258973213E+01,  +4.9531311850573680E+01,  +4.6556875418146745E+01,
  +1.7900000000000000E+02,  +5.7215395189411787E+01,  +5.1661525353957479E+01,  +4.8363197556709615E+01,
  +1.8000000000000000E+02,  +6.0666003340543945E+01,  +5.5764702683636656E+01,  +5.2053151356086673E+01,
  +1.8100000000000000E+02,  +6.2196009191583158E+01,  +5.8589188218007223E+01,  +5.5082798340532079E+01,
  +1.8200000000000000E+02,  +6.2937812915974604E+01,  +6.0128782970999666E+01,  +5.6831514921413444E+01,
  +1.8300000000000000E+02,  +6.3351290353382765E+01,  +6.0984148611375367E+01,  +5.7810411595615065E+01,
  +1.8400000000000000E+02,  +6.3559361334643000E+01,  +6.1410169859661579E+01,  +5.8276824833307842E+01,
  +1.8500000000000000E+02,  +6.3637734025716355E+01,  +6.1574540410750032E+01,  +5.8448486681980640E+01,
  +1.8600000000000000E+02,  +6.3585624223628443E+01,  +6.1489928719765707E+01,  +5.8328283969847128E+01,
  +1.8700000000000000E+02,  +6.3492523714972364E+01,  +6.1322014562181252E+01,  +5.8131249820514093E+01,
  +1.8800000000000000E+02,  +6.1898774585291129E+01,  +5.9245316020231272E+01,  +5.5793516768831104E+01,
  +1.8900000000000000E+02,  +6.1650554870905992E+01,  +5.8432244743123206E+01,  +5.5013078005418080E+01,
  +1.9000000000000000E+02,  +6.2839933944237252E+01,  +5.9976552066421483E+01,  +5.6737393548286221E+01,
  +1.9100000000000000E+02,  +6.3677335089253965E+01,  +6.1514833167684095E+01,  +5.8488266820904599E+01,
  +1.9200000000000000E+02,  +6.4143767810942194E+01,  +6.2532971178089824E+01,  +5.9757579307411916E+01,
  +1.9300000000000000E+02,  +6.3845337729788163E+01,  +6.2086315040126294E+01,  +5.8942174572844451E+01,
  +1.9400000000000000E+02,  +6.3850561788380865E+01,  +6.2012538739144333E+01,  +5.8918268823328404E+01,
  +1.9500000000000000E+02,  +6.4225473230770959E+01,  +6.2726874327635706E+01,  +5.9986211311400567E+01,
  +1.9600000000000000E+02,  +6.3783825194793494E+01,  +6.2004870796059606E+01,  +5.8799575425953918E+01,
  +1.9700000000000000E+02,  +6.2331936073900224E+01,  +5.9782616626160788E+01,  +5.6110155899085719E+01,
  +1.9800000000000000E+02,  +5.9692255983001729E+01,  +5.6562853239987888E+01,  +5.3009245632069501E+01,
  +1.9900000000000000E+02,  +5.6413372328882559E+01,  +5.3084823059899399E+01,  +4.9697475364856047E+01,
  +2.0000000000000000E+02,  +5.3465931029352980E+01,  +5.0126765334367313E+01,  +4.6791601217636725E+01,
  +2.0100000000000000E+02,  +5.0749185219824717E+01,  +4.7421185570337911E+01,  +4.4088817444519208E+01,
  +2.0200000000000000E+02,  +5.5266255286069921E+01,  +4.9499993598676632E+01,  +4.5814493188761062E+01,
  +2.0300000000000000E+02,  +5.9991419232482393E+01,  +5.4326054241343925E+01,  +5.0438802346668723E+01,
  +2.0400000000000000E+02,  +6.1902292811090284E+01,  +5.7891461802563029E+01,  +5.4232620901105726E+01,
  +2.0500000000000000E+02,  +6.2936249501216906E+01,  +6.0003911066262056E+01,  +5.6660360338926658E+01,
  +2.0600000000000000E+02,  +6.3487171080415472E+01,  +6.1184771667082295E+01,  +5.8044423033720832E+01,
  +2.0700000000000000E+02,  +6.3840166900573877E+01,  +6.1926358402242023E+01,  +5.8929147805937909E+01,
  +2.0800000000000000E+02,  +6.4039570338177882E+01,  +6.2351070626111024E+01,  +5.9424417574560977E+01,
  +2.0900000000000000E+02,  +6.4127925189923758E+01,  +6.2542927374483398E+01,  +5.9636034792262940E+01,
  +2.1000000000000000E+02,  +6.3233705041753808E+01,  +6.1132653656625230E+01,  +5.7753072797724762E+01,
  +2.1100000000000000E+02,  +6.2935816909646313E+01,  +6.0391382973694576E+01,  +5.7007080770342505E+01,
  +2.1200000000000000E+02,  +6.3332660442508242E+01,  +6.0967225559607414E+01,  +5.7793150521828032E+01,
  +2.1300000000000000E+02,  +6.3572357920247960E+01,  +6.1434185416425748E+01,  +5.8312546959617109E+01,
  +2.1400000000000000E+02,  +6.3963669545178313E+01,  +6.2186743122507906E+01,  +5.9292857617504602E+01,
  +2.1500000000000000E+02,  +6.4340035240585991E+01,  +6.2996457879490208E+01,  +6.0404061110510504E+01,
  +2.1600000000000000E+02,  +6.4160504157821677E+01,  +6.2692659827203563E+01,  +5.9719761805733057E+01,
  +2.1700000000000000E+02,  +6.3525729121592086E+01,  +6.1534536756243440E+01,  +5.7971709916209015E+01,
  +2.1800000000000000E+02,  +6.2710029024867140E+01,  +6.0242395544951918E+01,  +5.6522452051431742E+01,
  +2.1900000000000000E+02,  +6.1651757126236930E+01,  +5.8805493061392767E+01,  +5.5119432360087664E+01,
  +2.2000000000000000E+02,  +6.0298803172868190E+01,  +5.7189196833826358E+01,  +5.3613946253921775E+01,
  +2.2100000000000000E+02,  +5.8396832077151856E+01,  +5.5132637456934461E+01,  +5.1686578522072274E+01,
  +2.2200000000000000E+02,  +5.5573057314876650E+01,  +5.2248225046429141E+01,  +4.8887455341850419E+01,
  +2.2300000000000000E+02,  +5.7725609571675172E+01,  +5.2967836208910313E+01,  +4.9498475630220682E+01,
  +2.2400000000000000E+02,  +5.7351468926623362E+01,  +5.2615835114886615E+01,  +4.9505162127529267E+01,
  +2.2500000000000000E+02,  +5.8829153232122884E+01,  +5.4085210101984330E+01,  +5.0745073669290932E+01,
  +2.2600000000000000E+02,  +6.1516223402037483E+01,  +5.7350710906474340E+01,  +5.3785088792197911E+01,
  +2.2700000000000000E+02,  +6.0803044814427807E+01,  +5.7180870230607397E+01,  +5.3791321093339661E+01,
  +2.2800000000000000E+02,  +6.1407950188939331E+01,  +5.7882485280911233E+01,  +5.4537696163870038E+01,
  +2.2900000000000000E+02,  +6.2945610752302798E+01,  +6.0035683212915011E+01,  +5.6761220322632859E+01,
  +2.3000000000000000E+02,  +6.3594702518256611E+01,  +6.1370010877777581E+01,  +5.8270290721992623E+01,
  +2.3100000000000000E+02,  +6.3957145655891409E+01,  +6.2158532495568274E+01,  +5.9226863459007717E+01,
  +2.3200000000000000E+02,  +6.4125616395603700E+01,  +6.2532570373974636E+01,  +5.9649359317176078E+01,
  +2.3300000000000000E+02,  +6.4129763653563870E+01,  +6.2549512600062123E+01,  +5.9613530092669244E+01,
  +2.3400000000000000E+02,  +6.3109239060946230E+01,  +6.0948038301936755E+01,  +5.7536654941292625E+01,
  +2.3500000000000000E+02,  +6.1016094874937174E+01,  +5.8099149163346041E+01,  +5.4444881395176431E+01,
  +2.3600000000000000E+02,  +5.8457297666015322E+01,  +5.5197937449106234E+01,  +5.1721943153973598E+01,
  +2.3700000000000000E+02,  +5.5741470720700917E+01,  +5.2404204028722368E+01,  +4.9037643130060140E+01,
  +2.3800000000000000E+02,  +5.3735964381000997E+01,  +5.0400429651190152E+01,  +4.7064772216267428E+01,
  +2.3900000000000000E+02,  +5.7821961576175241E+01,  +5.2901147925777700E+01,  +4.9156373923989996E+01,
  +2.4000000000000000E+02,  +5.9495714710308491E+01,  +5.4050052819943460E+01,  +5.0547798365308303E+01,
  +2.4100000000000000E+02,  +5.7620547714205451E+01,  +5.2869498491615971E+01,  +4.9915386991870598E+01,
  +2.4200000000000000E+02,  +5.6008379855684204E+01,  +5.1822958107642194E+01,  +4.8961530548125154E+01,
