 TIME                                   ,T_M                                     ,
 HOURS              ,"°C"                ,
  +0.0000000000000000E+00,  +5.5109029000000000E+01,
  +1.0000000000000000E+00,  +5.4619945167252560E+01,
  +2.0000000000000000E+00,  +5.3654830372123804E+01,
  +3.0000000000000000E+00,  +5.6104684474321594E+01,
  +4.0000000000000000E+00,  +5.7320308912241153E+01,
  +5.0000000000000000E+00,  +5.6087750191796040E+01,
  +6.0000000000000000E+00,  +5.4355643449684045E+01,
  +7.0000000000000000E+00,  +5.2497239833419862E+01,
  +8.0000000000000000E+00,  +5.0767572288738485E+01,
  +9.0000000000000000E+00,  +4.9175963987834969E+01,
  +1.0000000000000000E+01,  +4.7683477837281337E+01,
  +1.1000000000000000E+01,  +4.6336431624050327E+01,
  +1.2000000000000000E+01,  +5.0373650977449962E+01,
  +1.3000000000000000E+01,  +5.6205984984208193E+01,
  +1.4000000000000000E+01,  +5.9755457721541269E+01,
  +1.5000000000000000E+01,  +6.1603066815176163E+01,
  +1.6000000000000000E+01,  +6.2621174610339871E+01,
  +1.7000000000000000E+01,  +6.3201048783201564E+01,
  +1.8000000000000000E+01,  +6.3460629673579753E+01,
  +1.9000000000000000E+01,  +6.3550400428705821E+01,
  +2.0000000000000000E+01,  +6.3565356936139665E+01,
  +2.1000000000000000E+01,  +6.3585038771962083E+01,
  +2.2000000000000000E+01,  +6.3278405155565189E+01,
  +2.3000000000000000E+01,  +6.3518151324106611E+01,
  +2.4000000000000000E+01,  +6.3562039326303783E+01,
  +2.5000000000000000E+01,  +6.3510247642217870E+01,
  +2.6000000000000000E+01,  +6.3119391855606416E+01,
  +2.7000000000000000E+01,  +6.2064165848258362E+01,
  +2.8000000000000000E+01,  +6.0780178670623741E+01,
  +2.9000000000000000E+01,  +5.9043734859932783E+01,
  +3.0000000000000000E+01,  +5.6449621113365914E+01,
  +3.1000000000000000E+01,  +5.3606101048780431E+01,
  +3.2000000000000000E+01,  +5.1044007099868772E+01,
  +3.3000000000000000E+01,  +4.8636902583509915E+01,
  +3.4000000000000000E+01,  +4.6350750005783787E+01,
  +3.5000000000000000E+01,  +4.9621680349705969E+01,
  +3.6000000000000000E+01,  +5.4765261403389410E+01,
  +3.7000000000000000E+01,  +5.8011065604833028E+01,
  +3.8000000000000000E+01,  +5.9974877348383096E+01,
  +3.9000000000000000E+01,  +6.1105502704035310E+01,
  +4.0000000000000000E+01,  +6.1601292368412288E+01,
  +4.1000000000000000E+01,  +6.1819097560529507E+01,
  +4.2000000000000000E+01,  +6.1770505917184209E+01,
  +4.3000000000000000E+01,  +6.0181258368944505E+01,
  +4.4000000000000000E+01,  +5.7401683225243978E+01,
  +4.5000000000000000E+01,  +5.4443189740530215E+01,
  +4.6000000000000000E+01,  +5.2081972711762397E+01,
  +4.7000000000000000E+01,  +5.4175781636796025E+01,
  +4.8000000000000000E+01,  +5.4723705561253588E+01,
  +4.9000000000000000E+01,  +5.2831006520387255E+01,
  +5.0000000000000000E+01,  +5.1017422426600255E+01,
  +5.1000000000000000E+01,  +5.3459549734081925E+01,
  +5.2000000000000000E+01,  +5.4179779239093953E+01,
  +5.3000000000000000E+01,  +5.1655462967835511E+01,
  +5.4000000000000000E+01,  +5.2781345456594920E+01,
  +5.5000000000000000E+01,  +5.1998875506025961E+01,
  +5.6000000000000000E+01,  +5.3421263535630430E+01,
  +5.7000000000000000E+01,  +5.3611039912385543E+01,
  +5.8000000000000000E+01,  +5.1251761003609289E+01,
  +5.9000000000000000E+01,  +5.3273899282027799E+01,
  +6.0000000000000000E+01,  +5.6966770816420556E+01,
  +6.1000000000000000E+01,  +5.9298465644411912E+01,
  +6.2000000000000000E+01,  +6.0682781994771602E+01,
  +6.3000000000000000E+01,  +6.1553687987379618E+01,
  +6.4000000000000000E+01,  +6.2094156820615815E+01,
  +6.5000000000000000E+01,  +6.2329094616684053E+01,
  +6.6000000000000000E+01,  +6.2472625545674994E+01,
  +6.7000000000000000E+01,  +6.2361074598841888E+01,
  +6.8000000000000000E+01,  +6.0841255210107221E+01,
  +6.9000000000000000E+01,  +6.0416134646872642E+01,
  +7.0000000000000000E+01,  +5.9953849939913191E+01,
  +7.1000000000000000E+01,  +6.0477454020080110E+01,
  +7.2000000000000000E+01,  +6.1871774469887868E+01,
  +7.3000000000000000E+01,  +6.1501526261793195E+01,
  +7.4000000000000000E+01,  +6.0046092740914879E+01,
  +7.5000000000000000E+01,  +6.0455282179270874E+01,
  +7.6000000000000000E+01,  +6.0118613188438907E+01,
  +7.7000000000000000E+01,  +5.7922906654385152E+01,
  +7.8000000000000000E+01,  +5.4912860672291771E+01,
  +7.9000000000000000E+01,  +5.1504656962274680E+01,
  +8.0000000000000000E+01,  +5.2828471293696253E+01,
  +8.1000000000000000E+01,  +5.2858594339637250E+01,
  +8.2000000000000000E+01,  +5.0404301650075034E+01,
  +8.3000000000000000E+01,  +4.7910669545894905E+01,
  +8.4000000000000000E+01,  +5.0642972852074813E+01,
  +8.5000000000000000E+01,  +5.5210737390595874E+01,
  +8.6000000000000000E+01,  +5.8104979509635939E+01,
  +8.7000000000000000E+01,  +5.9743397869711487E+01,
  +8.8000000000000000E+01,  +5.8670800122124433E+01,
  +8.9000000000000000E+01,  +5.6047725812935340E+01,
  +9.0000000000000000E+01,  +5.6586701412971955E+01,
  +9.1000000000000000E+01,  +5.5828986040641503E+01,
  +9.2000000000000000E+01,  +5.2943713794565042E+01,
  +9.3000000000000000E+01,  +5.0155716438921338E+01,
  +9.4000000000000000E+01,  +5.2568161921407558E+01,
  +9.5000000000000000E+01,  +5.3762760988176154E+01,
  +9.6000000000000000E+01,  +5.2319716309533185E+01,
  +9.7000000000000000E+01,  +5.0932483279230617E+01,
  +9.8000000000000000E+01,  +4.9599355137728821E+01,
  +9.9000000000000000E+01,  +4.8290207949984875E+01,
  +1.0000000000000000E+02,  +4.6920967398619403E+01,
  +1.0100000000000000E+02,  +5.0273670809690707E+01,
  +1.0200000000000000E+02,  +5.0712750617816290E+01,
  +1.0300000000000000E+02,  +4.7719028954411819E+01,
  +1.0400000000000000E+02,  +5.0173898111157541E+01,
  +1.0500000000000000E+02,  +5.0659171908871336E+01,
  +1.0600000000000000E+02,  +4.8097232060315882E+01,
  +1.0700000000000000E+02,  +5.0694363311289663E+01,
  +1.0800000000000000E+02,  +5.5323513116723689E+01,
  +1.0900000000000000E+02,  +5.8374576347156641E+01,
  +1.1000000000000000E+02,  +6.0103266902142302E+01,
  +1.1100000000000000E+02,  +6.1018826501697987E+01,
  +1.1200000000000000E+02,  +6.1468985604106457E+01,
  +1.1300000000000000E+02,  +6.1678953308791620E+01,
  +1.1400000000000000E+02,  +6.1430072704011870E+01,
  +1.1500000000000000E+02,  +6.1056149761785832E+01,
  +1.1600000000000000E+02,  +6.0860518005666371E+01,
  +1.1700000000000000E+02,  +6.0844647032765074E+01,
  +1.1800000000000000E+02,  +6.1424508346371624E+01,
  +1.1900000000000000E+02,  +6.2080962228900667E+01,
  +1.2000000000000000E+02,  +6.2490572180996743E+01,
  +1.2100000000000000E+02,  +6.1662253241981709E+01,
  +1.2200000000000000E+02,  +6.1544097353188391E+01,
  +1.2300000000000000E+02,  +6.2240922251078693E+01,
  +1.2400000000000000E+02,  +6.2427079582719330E+01,
  +1.2500000000000000E+02,  +6.0829929774244711E+01,
  +1.2600000000000000E+02,  +5.9577412160709308E+01,
  +1.2700000000000000E+02,  +5.7496246349236507E+01,
  +1.2800000000000000E+02,  +5.4261158393884251E+01,
  +1.2900000000000000E+02,  +5.1243922937902731E+01,
  +1.3000000000000000E+02,  +4.8369673501554480E+01,
  +1.3100000000000000E+02,  +4.5690872647241640E+01,
  +1.3200000000000000E+02,  +4.8827249242188195E+01,
  +1.3300000000000000E+02,  +5.3897518017906634E+01,
  +1.3400000000000000E+02,  +5.7084777747158171E+01,
  +1.3500000000000000E+02,  +5.8850609729443839E+01,
  +1.3600000000000000E+02,  +5.9913155807787142E+01,
  +1.3700000000000000E+02,  +6.0433677996056538E+01,
  +1.3800000000000000E+02,  +6.0663238138372527E+01,
  +1.3900000000000000E+02,  +6.0696482978257599E+01,
  +1.4000000000000000E+02,  +6.0559559488252809E+01,
  +1.4100000000000000E+02,  +6.0506312287846264E+01,
  +1.4200000000000000E+02,  +5.9529032931745498E+01,
  +1.4300000000000000E+02,  +5.7699305033562638E+01,
  +1.4400000000000000E+02,  +5.8524807618164651E+01,
  +1.4500000000000000E+02,  +6.0400881251544661E+01,
  +1.4600000000000000E+02,  +6.1544488705194929E+01,
  +1.4700000000000000E+02,  +6.2193184072761234E+01,
  +1.4800000000000000E+02,  +6.2435128186361318E+01,
  +1.4900000000000000E+02,  +6.0940134707275121E+01,
  +1.5000000000000000E+02,  +5.7486091537713541E+01,
  +1.5100000000000000E+02,  +5.3792952889765296E+01,
  +1.5200000000000000E+02,  +5.0420745665724404E+01,
  +1.5300000000000000E+02,  +4.7589430964831543E+01,
  +1.5400000000000000E+02,  +5.0282874717380423E+01,
  +1.5500000000000000E+02,  +5.0771179052166680E+01,
  +1.5600000000000000E+02,  +4.8302462740962476E+01,
  +1.5700000000000000E+02,  +5.0861369784772506E+01,
  +1.5800000000000000E+02,  +5.1472028653470439E+01,
  +1.5900000000000000E+02,  +4.8979038458451470E+01,
  +1.6000000000000000E+02,  +4.6257285112375143E+01,
  +1.6100000000000000E+02,  +4.9030542554541036E+01,
  +1.6200000000000000E+02,  +4.9067242550978087E+01,
  +1.6300000000000000E+02,  +5.0732484348242771E+01,
  +1.6400000000000000E+02,  +5.0242827817466257E+01,
  +1.6500000000000000E+02,  +4.7014419933756336E+01,
  +1.6600000000000000E+02,  +5.0006577940901316E+01,
  +1.6700000000000000E+02,  +5.5408892331176780E+01,
  +1.6800000000000000E+02,  +5.8894178830773001E+01,
  +1.6900000000000000E+02,  +6.0918101079707192E+01,
  +1.7000000000000000E+02,  +6.2077996246777410E+01,
  +1.7100000000000000E+02,  +6.1646510454648556E+01,
  +1.7200000000000000E+02,  +5.9972573086296414E+01,
  +1.7300000000000000E+02,  +5.7524286050834178E+01,
  +1.7400000000000000E+02,  +5.4248001209977872E+01,
  +1.7500000000000000E+02,  +5.0732786335706457E+01,
  +1.7600000000000000E+02,  +4.7606695160796725E+01,
  +1.7700000000000000E+02,  +5.0084724795472020E+01,
  +1.7800000000000000E+02,  +5.0443835842564546E+01,
  +1.7900000000000000E+02,  +5.2413372700026294E+01,
  +1.8000000000000000E+02,  +5.6161285793422429E+01,
  +1.8100000000000000E+02,  +5.8622665250040825E+01,
  +1.8200000000000000E+02,  +5.9966036936129235E+01,
  +1.8300000000000000E+02,  +6.0715283520124409E+01,
  +1.8400000000000000E+02,  +6.1082118675870809E+01,
  +1.8500000000000000E+02,  +6.1220253706149009E+01,
  +1.8600000000000000E+02,  +6.1134612304413757E+01,
  +1.8700000000000000E+02,  +6.0981929365889236E+01,
  +1.8800000000000000E+02,  +5.8979202458117832E+01,
  +1.8900000000000000E+02,  +5.8365292539815755E+01,
  +1.9000000000000000E+02,  +5.9851293186314990E+01,
  +1.9100000000000000E+02,  +6.1226811692614227E+01,
  +1.9200000000000000E+02,  +6.2144772765481314E+01,
  +1.9300000000000000E+02,  +6.1624609114252962E+01,
  +1.9400000000000000E+02,  +6.1593789783617865E+01,
  +1.9500000000000000E+02,  +6.2312852956602420E+01,
  +1.9600000000000000E+02,  +6.1529423805602335E+01,
  +1.9700000000000000E+02,  +5.9408236199715581E+01,
  +1.9800000000000000E+02,  +5.6421451618353039E+01,
  +1.9900000000000000E+02,  +5.3065223584546004E+01,
  +2.0000000000000000E+02,  +5.0128099193785680E+01,
  +2.0100000000000000E+02,  +4.7419729411560610E+01,
  +2.0200000000000000E+02,  +5.0193580691169210E+01,
  +2.0300000000000000E+02,  +5.4918758606831680E+01,
  +2.0400000000000000E+02,  +5.8008791838253011E+01,
  +2.0500000000000000E+02,  +5.9866840302135209E+01,
  +2.0600000000000000E+02,  +6.0905455260406200E+01,
  +2.0700000000000000E+02,  +6.1565224369584598E+01,
  +2.0800000000000000E+02,  +6.1938352846283294E+01,
  +2.0900000000000000E+02,  +6.2102295785556699E+01,
  +2.1000000000000000E+02,  +6.0706477165367936E+01,
  +2.1100000000000000E+02,  +6.0111426884561126E+01,
  +2.1200000000000000E+02,  +6.0697678841314563E+01,
  +2.1300000000000000E+02,  +6.1106363432096941E+01,
  +2.1400000000000000E+02,  +6.1814423428396942E+01,
  +2.1500000000000000E+02,  +6.2580184743528896E+01,
  +2.1600000000000000E+02,  +6.2190975263586097E+01,
  +2.1700000000000000E+02,  +6.1010658598014849E+01,
  +2.1800000000000000E+02,  +5.9824958873750269E+01,
  +2.1900000000000000E+02,  +5.8525560849239120E+01,
  +2.2000000000000000E+02,  +5.7033982086872108E+01,
  +2.2100000000000000E+02,  +5.5072016018719530E+01,
  +2.2200000000000000E+02,  +5.2236245901052065E+01,
  +2.2300000000000000E+02,  +5.3397307136935389E+01,
  +2.2400000000000000E+02,  +5.3157488723013081E+01,
  +2.2500000000000000E+02,  +5.4553145667799377E+01,
  +2.2600000000000000E+02,  +5.7550674366903245E+01,
  +2.2700000000000000E+02,  +5.7258412046124953E+01,
  +2.2800000000000000E+02,  +5.7942710544573536E+01,
  +2.2900000000000000E+02,  +5.9914171429283556E+01,
  +2.3000000000000000E+02,  +6.1078334706008945E+01,
  +2.3100000000000000E+02,  +6.1780847203489138E+01,
  +2.3200000000000000E+02,  +6.2102515362251474E+01,
  +2.3300000000000000E+02,  +6.2097602115431748E+01,
  +2.3400000000000000E+02,  +6.0531310768058539E+01,
  +2.3500000000000000E+02,  +5.7853375144486542E+01,
  +2.3600000000000000E+02,  +5.5125726089698389E+01,
  +2.3700000000000000E+02,  +5.2394439293161135E+01,
  +2.3800000000000000E+02,  +5.0400388749486190E+01,
  +2.3900000000000000E+02,  +5.3293161141980981E+01,
  +2.4000000000000000E+02,  +5.4697855298520089E+01,
  +2.4100000000000000E+02,  +5.3468477732564004E+01,
  +2.4200000000000000E+02,  +5.2264289503817189E+01,
  +2.4300000000000000E+02,  +5.4828385454491496E+01,
  +2.4400000000000000E+02,  +5.5911722593008228E+01,
  +2.4500000000000000E+02,  +5.4170511223634726E+01,
  +2.4600000000000000E+02,  +5.5186456646064535E+01,
  +2.4700000000000000E+02,  +5.4659288398694542E+01,
  +2.4800000000000000E+02,  +5.2257181248118599E+01,
  +2.4900000000000000E+02,  +5.0079865103121797E+01,
  +2.5000000000000000E+02,  +4.8129375035796386E+01,
  +2.5100000000000000E+02,  +5.1172417892006628E+01,
  +2.5200000000000000E+02,  +5.2289283501365709E+01,
  +2.5300000000000000E+02,  +5.0463889359155644E+01,
  +2.5400000000000000E+02,  +4.8745950456898903E+01,
  +2.5500000000000000E+02,  +4.7022788709529863E+01,
  +2.5600000000000000E+02,  +5.0322735656827092E+01,
  +2.5700000000000000E+02,  +5.1329754741574561E+01,
  +2.5800000000000000E+02,  +5.3338277546499206E+01,
  +2.5900000000000000E+02,  +5.6843008079486367E+01,
  +2.6000000000000000E+02,  +5.8973015589837097E+01,
  +2.6100000000000000E+02,  +6.0375559534525344E+01,
  +2.6200000000000000E+02,  +6.0056018251321596E+01,
  +2.6300000000000000E+02,  +6.0564782989846627E+01,
  +2.6400000000000000E+02,  +6.1930084041457370E+01,
  +2.6500000000000000E+02,  +6.2736330057135099E+01,
  +2.6600000000000000E+02,  +6.2268775671996480E+01,
  +2.6700000000000000E+02,  +6.2231032352535358E+01,
  +2.6800000000000000E+02,  +6.1767852133723416E+01,
  +2.6900000000000000E+02,  +5.9911044243985863E+01,
