 TIME                                   ,T_R                                     ,
  +0.0000000000000000E+00,  +4.9884831999999996E+01,
  +1.0000000000000000E+00,  +5.1789599830745537E+01,
  +2.0000000000000000E+00,  +5.3576897094522238E+01,
  +3.0000000000000000E+00,  +5.3617329127921636E+01,
  +4.0000000000000000E+00,  +5.2893818033337929E+01,
  +5.0000000000000000E+00,  +5.1869273097024191E+01,
  +6.0000000000000000E+00,  +5.0293762501818023E+01,
  +7.0000000000000000E+00,  +4.8505032441013348E+01,
  +8.0000000000000000E+00,  +4.6789531893815926E+01,
  +9.0000000000000000E+00,  +4.5196144659704949E+01,
  +1.0000000000000000E+01,  +4.3698915389275129E+01,
  +1.1000000000000000E+01,  +4.2347482833795027E+01,
  +1.2000000000000000E+01,  +4.7163809454184111E+01,
  +1.3000000000000000E+01,  +5.1950947107846105E+01,
  +1.4000000000000000E+01,  +5.3494493319254182E+01,
  +1.5000000000000000E+01,  +5.4110476613752610E+01,
  +1.6000000000000000E+01,  +5.4445976036879230E+01,
  +1.7000000000000000E+01,  +5.4637274272348265E+01,
  +1.8000000000000000E+01,  +5.4723598052305547E+01,
  +1.9000000000000000E+01,  +5.4756250071591850E+01,
  +2.0000000000000000E+01,  +5.4763972727536270E+01,
  +2.1000000000000000E+01,  +5.4769203998541101E+01,
  +2.2000000000000000E+01,  +5.4831710803397016E+01,
  +2.3000000000000000E+01,  +5.4812320415555902E+01,
  +2.4000000000000000E+01,  +5.4828729104028142E+01,
  +2.5000000000000000E+01,  +5.4746468491396669E+01,
  +2.6000000000000000E+01,  +5.4430650921575435E+01,
  +2.7000000000000000E+01,  +5.3918824504261330E+01,
  +2.8000000000000000E+01,  +5.3063332439446505E+01,
  +2.9000000000000000E+01,  +5.1624498622153311E+01,
  +3.0000000000000000E+01,  +4.9172188721590238E+01,
  +3.1000000000000000E+01,  +4.6351377826725063E+01,
  +3.2000000000000000E+01,  +4.3777714524002000E+01,
  +3.3000000000000000E+01,  +4.1363957009473530E+01,
  +3.4000000000000000E+01,  +4.5784153695308106E+01,
  +3.5000000000000000E+01,  +5.0343093039703334E+01,
  +3.6000000000000000E+01,  +5.2131484735774791E+01,
  +3.7000000000000000E+01,  +5.3085119887269556E+01,
  +3.8000000000000000E+01,  +5.3651263491990264E+01,
  +3.9000000000000000E+01,  +5.3969428496252505E+01,
  +4.0000000000000000E+01,  +5.4074738394049376E+01,
  +4.1000000000000000E+01,  +5.4104642494912696E+01,
  +4.2000000000000000E+01,  +5.3105227124171762E+01,
  +4.3000000000000000E+01,  +5.2814030115360836E+01,
  +4.4000000000000000E+01,  +5.1665616773954142E+01,
  +4.5000000000000000E+01,  +4.8943781171429670E+01,
  +4.6000000000000000E+01,  +4.6638700609641077E+01,
  +4.7000000000000000E+01,  +4.4749380730102175E+01,
  +4.8000000000000000E+01,  +4.8031237487139180E+01,
  +4.9000000000000000E+01,  +5.1574525100958347E+01,
  +5.0000000000000000E+01,  +5.2951927458750589E+01,
  +5.1000000000000000E+01,  +5.2506855868565353E+01,
  +5.2000000000000000E+01,  +5.0833530481114231E+01,
  +5.3000000000000000E+01,  +4.8412183930991873E+01,
  +5.4000000000000000E+01,  +4.9284824725286754E+01,
  +5.5000000000000000E+01,  +4.7964862483514310E+01,
  +5.6000000000000000E+01,  +4.4788922023449047E+01,
  +5.7000000000000000E+01,  +4.2370661483489179E+01,
  +5.8000000000000000E+01,  +4.6310841762765271E+01,
  +5.9000000000000000E+01,  +5.0530774888800302E+01,
  +6.0000000000000000E+01,  +5.2241355246113400E+01,
  +6.1000000000000000E+01,  +5.3152272179353822E+01,
  +6.2000000000000000E+01,  +5.3671299279639065E+01,
  +6.3000000000000000E+01,  +5.4002144253632309E+01,
  +6.4000000000000000E+01,  +5.4208027313156208E+01,
  +6.5000000000000000E+01,  +5.4291328191672775E+01,
  +6.6000000000000000E+01,  +5.4341878621605531E+01,
  +6.7000000000000000E+01,  +5.4285140137469725E+01,
  +6.8000000000000000E+01,  +5.4170378896824573E+01,
  +6.9000000000000000E+01,  +5.3329318376779675E+01,
  +7.0000000000000000E+01,  +5.3380730169347586E+01,
  +7.1000000000000000E+01,  +5.3278788519324216E+01,
  +7.2000000000000000E+01,  +5.3515675559427862E+01,
  +7.3000000000000000E+01,  +5.3388120231805416E+01,
  +7.4000000000000000E+01,  +5.2321102157683001E+01,
  +7.5000000000000000E+01,  +5.1021975919527975E+01,
  +7.6000000000000000E+01,  +4.9468828064253827E+01,
  +7.7000000000000000E+01,  +4.7321914943470915E+01,
  +7.8000000000000000E+01,  +4.8817284423949907E+01,
  +7.9000000000000000E+01,  +4.7500740368475725E+01,
  +8.0000000000000000E+01,  +4.3921787924146614E+01,
  +8.1000000000000000E+01,  +4.7059205197519887E+01,
  +8.2000000000000000E+01,  +4.7215165822482007E+01,
  +8.3000000000000000E+01,  +4.3849473221689067E+01,
  +8.4000000000000000E+01,  +4.1187548695146234E+01,
