index,py_P_elec,py_P_heat,py_m_flow,py_COP,py_status,py_T_1,py_T_2,py_T_3,py_T_m
0,7.792,11.766,700.000,1.510,1.000,59.885,54.915,50.528,55.109
1,5.708,8.448,700.000,1.480,1.000,62.173,58.414,54.608,58.398
2,4.256,6.214,700.000,1.460,1.000,63.324,60.646,57.356,60.442
3,3.331,4.830,700.000,1.450,1.000,63.925,61.981,59.059,61.655
4,0.000,0.000,-0.000,1.440,-0.000,62.769,60.370,57.021,60.053
5,3.940,5.595,700.000,1.420,1.000,63.428,61.240,58.118,60.929
6,0.000,0.000,-0.000,1.410,-0.000,61.231,58.491,55.058,58.260
7,0.000,0.000,-0.000,1.420,-0.000,58.929,55.882,52.425,55.745
8,0.000,0.000,-0.000,1.490,-0.000,56.559,53.355,49.935,53.283
9,0.000,0.000,-0.000,1.580,-0.000,54.236,50.960,47.575,50.924
10,6.723,11.429,700.000,1.700,1.000,59.019,54.495,50.942,54.818
11,0.000,0.000,-0.000,1.760,-0.000,56.412,52.398,49.162,52.657
12,-0.000,-0.000,0.000,1.820,0.000,54.062,50.372,47.183,50.539
13,6.249,11.623,700.000,1.860,1.000,58.949,54.247,50.702,54.633
14,4.870,9.203,700.000,1.890,1.000,61.221,57.193,53.679,57.364
15,3.951,7.507,700.000,1.900,1.000,62.389,59.134,55.766,59.097
16,3.383,6.427,700.000,1.900,1.000,63.030,60.335,57.094,60.153
17,3.069,5.770,700.000,1.880,1.000,63.398,61.060,57.903,60.787
18,2.906,5.376,700.000,1.850,1.000,63.615,61.496,58.387,61.166
19,2.901,5.105,700.000,1.760,1.000,63.763,61.791,58.720,61.425
20,2.872,4.853,700.000,1.690,1.000,63.896,62.053,59.031,61.660
21,2.664,4.502,700.000,1.690,1.000,64.064,62.392,59.463,61.973
22,0.000,0.000,0.000,1.690,0.000,63.031,60.814,57.424,60.423
23,2.839,4.740,700.000,1.670,1.000,63.849,62.056,59.169,61.691
24,-0.000,-0.000,0.000,1.650,0.000,62.980,60.758,57.435,60.391
25,0.000,0.000,0.000,1.650,0.000,61.943,59.359,55.868,59.057
26,0.000,0.000,0.000,1.660,0.000,60.759,57.902,54.376,57.679
27,4.001,6.681,700.000,1.670,1.000,62.658,59.992,56.782,59.811
28,3.279,5.444,700.000,1.660,1.000,63.506,61.322,58.304,61.044
29,3.038,5.013,700.000,1.650,1.000,63.784,61.839,58.834,61.486
30,0.000,0.000,0.000,1.640,0.000,61.556,58.930,55.498,58.661
31,0.000,0.000,0.000,1.640,0.000,59.158,56.158,52.686,56.001
32,0.000,0.000,0.000,1.650,0.000,56.660,53.473,50.042,53.392
33,0.000,0.000,0.000,1.680,0.000,54.205,50.934,47.545,50.895
34,6.474,11.524,700.000,1.780,1.000,58.917,54.366,50.825,54.703
35,0.000,0.000,0.000,1.870,0.000,56.158,52.151,48.927,52.412
36,5.454,10.526,700.000,1.930,1.000,59.901,55.535,52.052,55.830
37,4.300,8.470,700.000,1.970,1.000,61.698,58.013,54.581,58.098
38,3.524,7.048,700.000,2.000,1.000,62.652,59.637,56.331,59.540
39,3.064,6.159,700.000,2.010,1.000,63.175,60.628,57.424,60.409
40,2.823,5.645,700.000,2.000,1.000,63.464,61.201,58.056,60.907
41,2.711,5.367,700.000,1.980,1.000,63.620,61.515,58.398,61.178
42,2.700,5.211,700.000,1.930,1.000,63.708,61.692,58.590,61.330
43,2.832,5.098,700.000,1.800,1.000,63.772,61.817,58.729,61.439
44,2.921,4.936,700.000,1.690,1.000,63.858,61.982,58.929,61.590
45,2.794,4.638,700.000,1.660,1.000,64.003,62.268,59.295,61.856
46,2.462,4.014,700.000,1.630,1.000,64.261,62.815,60.063,62.380
47,0.000,0.000,0.000,1.600,0.000,63.448,61.461,58.148,61.019
48,2.760,4.333,700.000,1.570,1.000,64.063,62.471,59.670,62.068
49,2.324,3.601,700.000,1.550,1.000,64.379,63.118,60.570,62.689
50,0.000,0.000,-0.000,1.540,-0.000,63.629,61.796,58.561,61.328
51,2.736,4.240,700.000,1.550,1.000,64.119,62.588,59.784,62.164
52,0.000,0.000,-0.000,1.550,-0.000,63.043,60.900,57.536,60.493
53,0.000,0.000,-0.000,1.550,-0.000,61.236,58.540,55.013,58.263
54,0.000,0.000,-0.000,1.550,-0.000,58.683,55.627,52.136,55.482
55,0.000,0.000,-0.000,1.550,-0.000,56.144,52.926,49.498,52.856
56,0.000,0.000,-0.000,1.630,-0.000,53.601,50.313,46.930,50.281
57,6.984,11.943,700.000,1.710,1.000,58.566,53.862,50.309,54.246
58,0.000,0.000,-0.000,1.840,-0.000,55.674,51.595,48.391,51.887
59,5.687,10.861,700.000,1.910,1.000,59.646,55.141,51.640,55.476
60,0.000,0.000,-0.000,1.960,-0.000,56.994,53.006,49.789,53.263
61,4.999,9.999,700.000,2.000,1.000,60.316,56.147,52.701,56.388
62,3.982,8.122,700.000,2.040,1.000,61.917,58.402,55.009,58.443
63,3.345,6.858,700.000,2.050,1.000,62.755,59.846,56.565,59.722
64,2.965,6.077,700.000,2.050,1.000,63.217,60.720,57.524,60.487
65,2.770,5.622,700.000,2.030,1.000,63.475,61.229,58.084,60.930
66,2.717,5.352,700.000,1.970,1.000,63.628,61.532,58.417,61.192
