p_elec_hp,p_heat_hp,python_schicht_1,python_schicht_2,python_schicht_3,python_mittel,TRNSYS_schicht_1,TRNSYS_schicht_2,TRNSYS_schicht_3,TRNSYS_mittel
7.791860925145778,11.765709996970125,59.88483481646127,54.914723703978694,50.5275375046844,55.10903200837479,59.884835,54.91472399999999,50.52753800000001,55.109032333333325
5.70825759327526,8.448221238047385,62.1730509355237,58.41368048569929,54.60822890830598,58.39832010984299,58.928150933276456,54.169598050781566,50.4493871621381,54.51571204873204
0.0,0.0,60.730042518463684,57.041478734921874,53.52294850580947,57.09815658639834,57.18255345539444,52.85212586505696,49.66795089439753,53.23421007161631
4.870070799706651,7.061602659574644,62.61215840294819,59.610243379068876,56.313845091045685,59.512082291020924,55.540041365603386,51.7254681942122,49.26298714689519,52.17616556890359
0.0,0.0,61.110675209446725,57.9931081819004,54.627885693364206,57.910556361570436,53.99881948794358,50.919110027103855,49.640578769921255,51.51950276165624
4.917381592459097,6.982681861291917,62.52423138521719,59.66357694797695,56.41092196048589,59.53291009789334,52.5507219908289,50.39346393605389,49.70205834049157,50.88208142245812
0.0,0.0,60.04781581594267,56.95972847760942,53.583556352699716,56.86370021541726,56.657566644979696,51.87392149733246,47.18629271017891,51.90592695083036
0.0,0.0,57.620147013216084,54.406519590685846,51.021763535740114,54.34947671321402,56.62379704922809,50.923865629603675,46.684874590240426,51.41084575635738
0.0,0.0,55.19498390644151,51.91743003115807,48.548332075697694,51.88691533776575,58.14567836597472,52.961230547209645,50.78987405603719,53.96559432307385
0.0,0.0,52.85047246790105,49.54337622665568,46.18918595293808,49.52767821583161,58.18177354731872,53.84397212864289,51.60099474130827,54.54224680575663
0.0,0.0,50.5998126102916,47.279943200411125,43.935540231532485,47.27176534741174,55.31210590995052,51.30057485874896,46.40332452899466,51.005335099231374
0.0,0.0,48.4401610315818,45.115175469396505,41.776362633161106,45.11056637804648,57.88685525051436,52.41812461144342,47.45283904174778,52.58593963456852
8.234021504039607,14.985919137352086,56.22812381785597,50.3765901799219,46.566505316805234,51.05707310486104,58.07324143015536,52.9134039147265,50.41857824618782,53.80174119702323
6.1849969894469785,11.50409440037138,59.767540393600655,54.643485803518224,50.849338901365094,55.08678836616132,59.42485665499037,54.801036143565966,51.559122110712046,55.2616716364228
4.747522475674334,8.97281747902449,61.5741316316184,57.54500410362874,53.96294703201634,57.694027589087824,61.73238402196771,57.170318653311206,50.47053282190354,56.45774516572749
3.8466295934809582,7.30859622761382,62.56473508376868,59.383929285314736,56.01002958386833,59.31956465098392,60.33026894895664,55.59306437411195,50.14864885470326,55.357327392590605
3.3076653198600967,6.284564107734184,63.127178265939676,60.501095579642254,57.26964472420181,60.29930618992791,57.11086450244564,52.74109300815424,49.80484306284846,53.218933524482765
3.0181018986992654,5.674031569554619,63.45572279842318,61.168466966348085,58.02063291473591,60.88160755983572,54.10449448372529,50.22395683841808,46.41268353334001,50.2470449518278
2.872143053777889,5.313464649489095,63.650919028203205,61.56538669744943,58.464149815037175,61.22681851356327,51.067993967613134,46.89569794834731,41.972638786292286,46.64544356741759
2.8776316136362072,5.064631639999725,63.78601003961934,61.8356160846408,58.77022793513012,61.463951353130085,48.25374445095354,45.41998554357614,43.218240761943534,45.6306569188244
0.0,0.0,61.9499026241926,59.37868282761082,55.93389511507173,59.087493522291716,54.17744954111402,49.26733177287905,48.16962391118246,50.53813507505851
3.6699508556953186,6.2022169461250884,63.01063539539962,60.56544466578097,57.37093620667845,60.31567208928635,55.91068466529763,50.424114951474216,48.19154448659498,51.50878136778894
2.959286235891744,5.001193738657047,63.74380195856421,61.77952165079294,58.84826000019036,61.457194536515836,58.327279659166734,52.837634842636646,47.55382918756759,52.90624789645698
0.0,0.0,62.84055247420428,60.50080216144071,57.181400530327544,60.17425172199085,61.939982930249805,57.19252051466386,51.84463256213362,56.99237866901577
-0.0,-0.0,61.801614330150336,59.14591979853181,55.67472988772371,58.87408800546862,63.34025747332438,60.19993521689469,55.62985787935224,59.723350189857115
0.0,0.0,60.63856679063807,57.74212735611205,54.23775504580391,57.53948306418468,63.9644916363808,61.668138394843005,56.56834286098242,60.733657630735415
4.043346221539228,6.711954727755119,62.632375301848064,59.94526321392579,56.74393104260542,59.77385651945976,63.52534344163724,60.82518605320798,55.42258535100677,59.924371615284
0.0,0.0,61.359195795999625,58.46751503711355,55.10357795072206,58.31009626127841,62.09352788895852,58.238104908473936,51.68387890297687,57.33850390013644
3.8698433741862193,6.4239400011491234,62.85370946149446,60.260761228694314,57.098204803388,60.070891831192256,60.027687365578366,55.403049640454526,49.97026067325462,55.13366589309584
0.0,0.0,60.88142033094618,57.972165816143374,54.59135074127869,57.81497896278941,57.29937804918408,52.92569261144289,49.703984228795775,53.30968496314091
0.0,0.0,58.219457537025946,55.081909179565486,51.67098138375903,54.990782700116824,54.389976430134006,51.09494122876527,49.30450335157297,51.596473670157415
0.0,0.0,55.62413970647774,52.377322965699875,48.98908684410209,52.330183172093236,52.18911413671045,49.98199833574142,48.95909859958689,50.37673702401292
0.0,0.0,53.04030709552078,49.74394473526615,46.37948548168629,49.7212457708244,50.782861080375945,49.33590627371025,48.673345047620685,49.59737080056897
0.0,0.0,50.551834713386675,47.23503568646201,43.885858532739206,47.22424297752929,55.985753923460784,51.70638478479572,49.448624262674734,52.380254323643754
0.0,0.0,48.160565578722874,44.83596903617834,41.495158698343516,44.830564437748244,60.43131517530036,55.306266991000335,50.73248394986032,55.49002203872035
0.0,0.0,45.870553599930986,42.54334720318314,39.20672965133018,42.54021015148144,59.38409685011057,54.595055972068565,49.667563055517,54.54890529256539
8.627130495111333,16.65036185556487,54.84457078802555,48.3961169429549,44.51915034875495,49.2532793599118,56.35948433931544,52.19303820333161,49.783274361758046,52.77859896813504
0.0,0.0,51.35920897429712,46.2952536343322,43.23431251364033,46.962925040756545,53.9629602069602,50.9710991742686,49.658095483044015,51.53071828809093
7.012225889969722,14.024451779939444,57.30504623244664,51.42441053663549,47.74916240033083,52.15953972313766,52.09988146283828,49.68938932831526,47.4472384836333,49.745503091595616
5.449787119557548,10.954072110310669,60.109789471037516,55.19167273778806,51.52589619935571,55.60911946939376,50.54283522400711,48.65548310659739,47.54094936426744,48.91308923162398
4.403838438547068,8.807676877094137,61.59110448239781,57.669532670973425,54.166078944030694,57.80890536580065,49.54879195902296,48.88480805227707,48.884725760658334,49.106108590652795
3.7459798176646983,7.417040038976102,62.43694440391792,59.23490350358098,55.87663780443523,59.18282857064471,49.12284477357626,48.79862101197505,47.7442354682191,48.5552337512568
3.3847800297490362,6.53262545741564,62.951552074865624,60.22302335759609,56.96451578759478,60.04636374001884,48.580295042807606,47.62266930152664,45.8125413005734,47.338501881635885
3.305384205404178,5.949691569727521,63.287236173224294,60.87145108227265,57.68155613866474,60.61341446472056,48.1122576776952,47.56808335664568,46.799891101291195,47.49341071187735
3.2460282871960873,5.4857878053613875,63.55130330416079,61.3764275252841,58.25218297146561,61.059971266970166,54.79974205219624,50.66666652119024,48.7986340786164,51.42168088400096
