hs_Schicht1,hs_Schicht2,hs_Schicht3
59.885,54.915,50.528
62.173,58.414,54.608
60.730,57.041,53.523
62.612,59.610,56.314
61.111,57.993,54.628
62.524,59.664,56.411
60.048,56.960,53.584
57.620,54.407,51.022
55.195,51.917,48.548
52.850,49.543,46.189
50.600,47.280,43.936
48.440,45.115,41.776
56.228,50.377,46.567
59.768,54.643,50.849
61.574,57.545,53.963
62.565,59.384,56.010
63.127,60.501,57.270
63.456,61.168,58.021
63.651,61.565,58.464
63.786,61.836,58.770
61.950,59.379,55.934
63.011,60.565,57.371
63.744,61.780,58.848
62.841,60.501,57.181
61.802,59.146,55.675
60.639,57.742,54.238
62.632,59.945,56.744
61.359,58.468,55.104
62.854,60.261,57.098
60.881,57.972,54.591
58.219,55.082,51.671
55.624,52.377,48.989
53.040,49.744,46.379
50.552,47.235,43.886
48.161,44.836,41.495
45.871,42.543,39.207
54.845,48.396,44.519
51.359,46.295,43.234
57.305,51.424,47.749
60.110,55.192,51.526
61.591,57.670,54.166
62.437,59.235,55.877
62.952,60.223,56.965
63.287,60.871,57.682
63.551,61.376,58.252
63.814,61.884,58.856
64.152,62.576,59.775
63.300,61.220,57.901
62.345,59.868,56.360
63.494,61.410,58.391
62.491,60.039,56.684
63.526,61.457,58.467
62.269,59.768,56.401
60.333,57.444,53.971
57.710,54.570,51.125
55.143,51.891,48.491
52.590,49.290,45.922
50.134,46.815,43.465
47.776,44.451,41.110
45.520,42.193,38.856
54.699,48.172,44.269
58.856,53.093,49.183
60.983,56.464,52.778
62.153,58.611,55.152
62.826,59.930,56.630
63.222,60.723,57.516
63.464,61.207,58.054
63.630,61.535,58.420
63.780,61.825,58.758
62.094,59.549,56.108
63.268,61.010,57.916
62.227,59.652,56.284
61.300,58.507,55.049
60.286,57.320,53.841
59.187,56.094,52.628
57.974,54.788,51.350
61.290,57.821,54.419
59.246,55.828,52.488
56.732,53.357,50.035
54.374,51.023,47.701
52.085,48.746,45.421
49.920,46.588,43.260
47.861,44.532,41.201
45.898,42.570,39.238
43.969,40.642,37.309
54.143,47.266,43.203
58.714,52.691,48.616
61.006,56.370,52.585
62.253,58.706,55.211
62.976,60.156,56.867
63.411,61.051,57.892
63.691,61.625,58.552
61.972,59.368,55.941
60.252,57.324,53.841
58.933,55.846,52.377
57.830,54.654,51.211
56.934,53.708,50.288
55.987,52.725,49.326
60.595,56.729,53.190
59.345,55.606,52.232
57.869,54.262,50.970
55.947,52.462,49.190
53.623,50.221,46.935
51.449,48.088,44.785
49.382,46.041,42.725
47.459,44.127,40.803
45.650,42.321,38.993
43.936,40.609,37.279
42.248,38.922,35.590
53.525,46.254,41.990
58.566,52.246,47.955
61.050,56.284,52.363
62.388,58.846,55.302
63.144,60.415,57.143
63.588,61.366,58.262
63.871,61.971,58.977
62.390,59.924,56.511
60.900,58.079,54.577
59.772,56.768,53.271
58.853,55.744,52.269
58.087,54.915,51.462
57.268,54.046,50.618
61.251,57.741,54.310
60.206,56.732,53.367
58.908,55.477,52.149
57.180,53.790,50.475
55.076,51.717,48.401
53.086,49.744,46.423
51.205,47.871,44.545
49.481,46.152,42.823
47.870,44.543,41.212
46.354,43.028,39.697
44.856,41.530,38.198
54.957,48.312,44.110
59.471,53.774,49.575
56.969,52.063,48.699
60.495,56.020,52.414
62.204,58.697,55.248
60.205,56.756,53.402
62.136,58.984,55.684
60.370,57.152,53.806
58.800,55.539,52.184
57.694,54.413,51.058
56.840,53.547,50.195
56.231,52.933,49.584
60.893,57.157,53.653
60.139,56.463,53.061
59.305,55.697,52.362
58.269,54.735,51.440
56.916,53.455,50.173
55.303,51.901,48.613
53.769,50.401,47.101
52.321,48.973,45.663
51.007,47.671,44.353
49.782,46.452,43.129
48.635,45.309,41.983
47.507,44.183,40.854
46.336,43.013,39.682
55.940,49.683,45.439
53.810,48.366,44.985
51.880,47.134,44.092
50.080,45.868,42.895
48.369,44.527,41.505
46.760,43.150,40.048
45.292,41.814,38.642
44.030,40.624,37.400
43.155,39.784,36.532
42.493,39.142,35.872
