index,ts_T_amb,ts_m_heatspace,Time,ts_P_heatspace,py_P_elec,py_COP,py_status,py_P_heat,ts_P_heat,py_m_flow,ts_m_flow,py_T_1,ts_T_1,py_T_2,ts_T_2,py_T_3,ts_T_3,py_T_m,ts_T_m,ts_T_R,ts_P_heatspace
0,-2.620,195.628,2112.000,2.272,7.792,1.510,1.000,11.766,11.766,700.000,700.000,59.885,59.885,54.915,54.915,50.528,50.528,55.109,55.109,49.885,2.272
1,-3.313,201.138,2113.000,2.336,5.708,1.480,1.000,8.448,8.448,700.000,700.000,62.173,61.659,58.414,57.456,54.608,53.446,58.398,57.520,51.659,2.336
2,-3.869,208.027,2114.000,2.416,0.000,1.460,-0.000,0.000,0.000,-0.000,0.000,60.730,61.903,57.041,58.171,53.523,54.574,57.098,58.216,51.903,2.416
3,-4.301,221.803,2115.000,2.576,4.870,1.450,1.000,7.062,7.062,700.000,700.000,62.612,62.481,59.610,59.296,56.314,55.960,59.512,59.246,52.481,2.576
4,-4.747,256.245,2116.000,2.976,0.000,1.440,-0.000,0.000,0.000,-0.000,0.000,61.111,62.422,57.993,59.437,54.628,56.078,57.911,59.312,52.422,2.976
5,-5.110,341.660,2117.000,3.968,4.917,1.420,1.000,6.983,6.983,700.000,700.000,62.524,62.613,59.664,59.762,56.411,56.475,59.533,59.617,52.613,3.968
6,-5.437,427.075,2118.000,4.960,0.000,1.410,-0.000,0.000,0.000,-0.000,0.000,60.048,61.735,56.960,58.805,53.584,55.446,56.864,58.662,51.735,4.960
7,-5.260,402.277,2119.000,4.672,0.000,1.420,-0.000,0.000,0.000,-0.000,0.000,57.620,59.363,54.406,56.178,51.022,52.738,54.349,56.093,49.363,4.672
8,-3.187,394.011,2120.000,4.576,0.000,1.490,-0.000,0.000,0.000,-0.000,0.000,55.195,56.940,51.917,53.640,48.548,50.255,51.887,53.611,46.940,4.576
9,-0.595,377.479,2121.000,4.384,0.000,1.580,-0.000,0.000,0.000,-0.000,0.000,52.850,54.549,49.543,51.219,46.189,47.871,49.528,51.213,44.549,4.384
10,2.251,360.947,2122.000,4.192,0.000,1.700,-0.000,0.000,0.000,-0.000,0.000,50.600,52.251,47.280,48.918,43.935,45.584,47.272,48.918,42.251,4.192
11,3.796,345.793,2123.000,4.016,0.000,1.760,-0.000,0.000,0.000,-0.000,0.000,48.440,50.051,45.115,46.723,41.776,43.399,45.111,46.724,40.051,4.016
12,5.011,338.905,2124.000,3.936,8.234,1.820,1.000,14.986,14.986,700.000,700.000,56.228,55.116,50.377,49.241,46.566,45.491,51.057,49.949,45.116,3.936
13,5.955,345.793,2125.000,4.016,6.185,1.860,1.000,11.504,11.504,700.000,700.000,59.768,60.091,54.643,54.344,50.849,50.379,55.087,54.938,50.091,4.016
14,6.593,355.436,2126.000,4.128,4.748,1.890,1.000,8.973,8.973,700.000,700.000,61.574,61.922,57.545,57.912,53.963,54.245,57.694,58.026,51.922,4.128
15,6.814,369.213,2127.000,4.288,3.847,1.900,1.000,7.309,7.309,700.000,700.000,62.565,62.875,59.384,59.915,56.010,56.571,59.320,59.787,52.875,4.288
16,6.707,384.367,2128.000,4.464,3.308,1.900,1.000,6.285,6.285,700.000,700.000,63.127,63.388,60.501,61.006,57.270,57.833,60.299,60.742,53.388,4.464
17,6.426,395.389,2129.000,4.592,3.018,1.880,1.000,5.674,5.674,700.000,700.000,63.456,63.662,61.168,61.580,58.021,58.484,60.882,61.242,53.662,4.592
18,5.789,402.277,2130.000,4.672,2.872,1.850,1.000,5.313,5.313,700.000,700.000,63.651,63.806,61.565,61.875,58.464,58.813,61.227,61.498,53.806,4.672
19,3.664,398.144,2131.000,4.624,2.878,1.760,1.000,5.065,5.065,700.000,700.000,63.786,63.892,61.836,62.049,58.770,59.009,61.464,61.650,53.892,4.624
20,2.047,380.234,2132.000,4.416,0.000,1.690,-0.000,0.000,0.000,-0.000,0.000,61.950,63.013,59.379,60.745,55.934,57.350,59.087,60.369,53.013,4.416
21,2.024,337.527,2133.000,3.920,3.670,1.690,1.000,6.202,6.202,700.000,700.000,63.011,62.983,60.565,60.462,57.371,57.134,60.316,60.193,52.983,3.920
22,2.008,247.979,2134.000,2.880,2.959,1.690,1.000,5.001,5.001,700.000,700.000,63.744,63.770,61.780,61.719,58.848,58.752,61.457,61.414,53.770,2.880
