index,ts_T_amb,ts_m_heatspace,Time,ts_P_heatspace,py_P_elec,py_COP,py_status,py_P_heat,ts_P_heat,py_m_flow,ts_m_flow,py_T_1,ts_T_1,py_T_2,ts_T_2,py_T_3,ts_T_3,py_T_m,ts_T_m,ts_T_R,ts_P_heatspace
0,6.286,146.376,0.000,1.700,6.177,1.880,1.000,11.613,11.613,700.000,700.000,60.092,59.885,55.196,54.915,50.715,50.528,55.335,55.109,49.885,1.700
1,5.997,146.376,1.000,1.700,0.000,1.860,-0.000,0.000,0.000,-0.000,0.000,58.807,59.187,54.144,54.344,50.308,50.364,54.420,54.632,49.187,1.700
2,5.705,154.987,2.000,1.800,0.000,1.850,-0.000,0.000,0.000,-0.000,0.000,57.527,57.854,53.141,53.306,49.685,49.905,53.451,53.688,47.854,1.800
3,5.534,146.376,3.000,1.700,4.974,1.840,1.000,9.152,9.152,700.000,700.000,61.297,60.313,57.343,55.872,53.743,52.262,57.461,56.149,50.313,1.700
4,5.451,154.987,4.000,1.800,0.000,1.840,-0.000,0.000,0.000,-0.000,0.000,60.181,61.484,56.353,57.127,52.944,53.522,56.493,57.378,51.484,1.800
5,5.241,223.870,5.000,2.600,0.000,1.830,-0.000,0.000,0.000,-0.000,0.000,58.637,59.964,54.970,55.899,51.673,52.644,55.093,56.169,49.964,2.600
6,5.217,309.974,6.000,3.600,0.000,1.830,-0.000,0.000,0.000,-0.000,0.000,56.589,57.982,53.072,54.266,49.807,51.132,53.156,54.460,47.982,3.600
7,5.286,284.143,7.000,3.300,0.000,1.830,-0.000,0.000,0.000,-0.000,0.000,54.758,55.995,51.328,52.523,48.054,49.349,51.380,52.622,45.995,3.300
8,5.491,266.922,8.000,3.100,0.000,1.840,0.000,0.000,0.000,0.000,0.000,53.062,54.236,49.682,50.873,46.392,47.629,49.712,50.913,44.236,3.100
9,5.688,241.091,9.000,2.800,0.000,1.850,-0.000,0.000,0.000,-0.000,0.000,51.542,52.653,48.188,49.329,44.885,46.039,48.205,49.340,42.653,2.800
10,5.828,232.480,10.000,2.700,0.000,1.860,-0.000,0.000,0.000,-0.000,0.000,50.083,51.180,46.744,47.867,43.430,44.551,46.752,47.866,41.180,2.700
11,5.999,198.039,11.000,2.300,0.000,1.860,0.000,0.000,0.000,0.000,0.000,48.842,49.853,45.511,46.541,42.190,43.214,45.514,46.536,39.853,2.300
12,6.310,172.208,12.000,2.000,7.573,1.880,1.000,14.236,14.236,700.000,700.000,57.223,55.748,51.587,49.946,47.488,45.925,52.099,50.540,45.748,2.000
13,6.725,154.987,13.000,1.800,5.388,1.900,1.000,10.236,10.236,700.000,700.000,61.056,61.457,56.453,55.981,52.409,51.522,56.639,56.320,51.457,1.800
14,6.698,189.428,14.000,2.200,3.872,1.900,1.000,7.356,7.356,700.000,700.000,62.788,63.283,59.503,60.022,55.951,56.207,59.414,59.837,53.283,2.200
15,6.085,206.649,15.000,2.400,2.938,1.870,1.000,5.494,5.494,700.000,700.000,63.655,64.013,61.340,62.014,58.243,58.977,61.079,61.668,54.013,2.400
16,5.250,180.818,16.000,2.100,2.284,1.830,1.000,4.179,4.179,700.000,700.000,64.179,64.409,62.556,63.088,59.859,60.536,62.198,62.678,54.409,2.100
17,4.751,180.818,17.000,2.100,1.856,1.810,1.000,3.359,3.359,700.000,700.000,64.471,64.633,63.287,63.697,60.868,61.430,62.876,63.253,54.633,2.100
18,4.214,198.039,18.000,2.300,1.655,1.780,1.000,2.946,2.946,700.000,700.000,64.619,64.735,63.674,63.982,61.377,61.815,63.223,63.511,54.735,2.300
19,3.543,206.649,19.000,2.400,1.563,1.750,1.000,2.736,2.736,700.000,700.000,64.698,64.776,63.878,64.089,61.635,61.933,63.404,63.600,54.776,2.400
20,3.000,215.260,20.000,2.500,1.531,1.730,1.000,2.649,2.649,700.000,700.000,64.736,64.789,63.975,64.115,61.741,61.938,63.484,63.614,54.789,2.500
21,2.710,206.649,21.000,2.400,1.481,1.720,1.000,2.547,2.547,700.000,700.000,64.766,64.797,64.056,64.135,61.867,61.970,63.563,63.634,54.797,2.400
22,2.373,94.714,22.000,1.100,0.000,1.700,0.000,0.000,0.000,0.000,0.000,64.583,64.725,63.559,63.913,60.771,61.386,62.971,63.341,54.725,1.100
23,1.691,77.493,23.000,0.900,1.357,1.670,1.000,2.267,2.267,700.000,700.000,64.779,64.774,64.130,64.070,62.212,61.918,63.707,63.588,54.774,0.900
24,1.013,86.104,24.000,1.000,0.000,1.650,0.000,0.000,0.000,0.000,0.000,64.630,64.793,63.716,64.127,61.160,62.006,63.169,63.642,54.793,1.000
25,1.227,163.597,25.000,1.900,1.549,1.660,1.000,2.571,2.571,700.000,700.000,64.742,64.785,64.010,64.099,61.837,61.893,63.530,63.592,54.785,1.900
26,1.679,154.987,26.000,1.800,0.000,1.670,0.000,0.000,0.000,0.000,0.000,64.381,64.675,63.141,63.782,60.161,61.171,62.561,63.209,54.675,1.800
27,1.818,172.208,27.000,2.000,0.000,1.680,0.000,0.000,0.000,0.000,0.000,63.807,64.301,62.035,62.836,58.613,59.407,61.485,62.181,54.301,2.000
28,1.477,223.870,28.000,2.600,0.000,1.670,0.000,0.000,0.000,0.000,0.000,62.832,63.596,60.518,61.466,56.907,57.709,60.086,60.924,53.596,2.600
29,1.127,309.974,29.000,3.600,0.000,1.650,0.000,0.000,0.000,0.000,0.000,61.209,62.299,58.421,59.540,54.815,55.801,58.148,59.213,52.299,3.600
30,0.765,473.571,30.000,5.500,0.000,1.640,0.000,0.000,0.000,0.000,0.000,58.435,59.948,55.314,56.759,51.816,53.225,55.189,56.644,49.948,5.500
31,0.510,439.129,31.000,5.100,0.000,1.630,0.000,0.000,0.000,0.000,0.000,55.752,57.175,52.499,53.838,49.080,50.455,52.444,53.822,47.175,5.100
32,1.148,387.467,32.000,4.500,0.000,1.650,0.000,0.000,0.000,0.000,0.000,53.349,54.623,50.047,51.277,46.671,47.943,50.022,51.281,44.623,4.500
33,2.368,378.857,33.000,4.400,0.000,1.700,0.000,0.000,0.000,0.000,0.000,50.986,52.226,47.665,48.890,44.312,45.562,47.654,48.893,42.226,4.400
34,3.581,353.026,34.000,4.100,0.000,1.750,0.000,0.000,0.000,0.000,0.000,48.780,49.954,45.453,46.624,42.111,43.294,45.448,46.624,39.954,4.100
35,4.443,344.415,35.000,4.000,8.264,1.790,1.000,14.792,14.792,700.000,700.000,56.370,55.029,50.592,49.126,46.805,45.373,51.256,49.843,45.029,4.000
36,4.720,327.194,36.000,3.800,6.250,1.810,1.000,11.313,11.313,700.000,700.000,59.927,60.106,54.883,54.320,51.085,50.320,55.299,54.916,50.106,3.800
37,4.549,335.805,37.000,3.900,4.869,1.800,1.000,8.764,8.764,700.000,700.000,61.733,62.016,57.797,58.017,54.219,54.318,57.916,58.117,52.016,3.900
38,3.514,309.974,38.000,3.600,3.959,1.750,1.000,6.927,6.927,700.000,700.000,62.828,63.067,59.814,60.211,56.479,56.889,59.707,60.056,53.067,3.600
39,1.164,327.194,39.000,3.800,3.508,1.650,1.000,5.788,5.788,700.000,700.000,63.424,63.653,61.027,61.476,57.880,58.388,60.777,61.172,53.653,3.800
40,0.193,370.246,40.000,4.300,3.259,1.610,1.000,5.246,5.246,700.000,700.000,63.694,63.901,61.618,62.043,58.547,59.038,61.286,61.661,53.901,4.300
41,-0.570,370.246,41.000,4.300,3.102,1.580,1.000,4.901,4.901,700.000,700.000,63.870,64.015,61.990,62.292,58.971,59.317,61.610,61.874,54.015,4.300
42,-1.408,430.519,42.000,5.000,3.192,1.550,1.000,4.948,4.948,700.000,700.000,63.855,63.992,61.978,62.252,58.913,59.227,61.582,61.824,53.992,5.000
43,-2.167,430.519,43.000,5.000,0.000,1.520,0.000,0.000,0.000,0.000,0.000,61.767,62.916,59.184,60.629,55.724,57.200,58.891,60.249,52.916,5.000
44,-2.645,447.740,44.000,5.200,0.000,1.510,0.000,0.000,0.000,0.000,0.000,59.251,60.687,56.257,57.703,52.772,54.091,56.093,57.494,50.687,5.200
45,-2.733,482.181,45.000,5.600,0.000,1.500,0.000,0.000,0.000,0.000,0.000,56.355,57.897,53.156,54.609,49.727,51.168,53.079,54.558,47.897,5.600
46,-2.325,309.974,46.000,3.600,0.000,1.520,0.000,0.000,0.000,0.000,0.000,54.452,55.563,51.184,52.219,47.791,48.871,51.142,52.218,45.563,3.600
47,-1.550,292.753,47.000,3.400,7.132,1.550,1.000,11.055,11.055,700.000,700.000,59.392,58.539,54.991,53.960,51.402,50.388,55.262,54.296,48.539,3.400
48,-0.877,309.974,48.000,3.600,-0.000,1.570,0.000,-0.000,0.000,0.000,0.000,57.072,59.120,53.088,54.345,49.813,51.064,53.324,54.843,49.120,3.600
49,-0.699,292.753,49.000,3.400,0.000,1.580,0.000,0.000,0.000,0.000,0.000,55.034,56.649,51.328,52.604,48.122,49.662,51.495,52.972,46.649,3.400
50,-0.711,284.143,50.000,3.300,0.000,1.580,0.000,0.000,0.000,0.000,0.000,53.147,54.592,49.614,50.990,46.395,47.953,49.719,51.178,44.592,3.300
51,-0.693,275.532,51.000,3.200,7.527,1.580,1.000,11.893,11.893,700.000,700.000,58.803,58.012,54.016,53.169,50.371,49.615,54.397,53.598,48.012,3.200
52,-0.576,309.974,52.000,3.600,0.000,1.580,0.000,0.000,0.000,0.000,0.000,56.348,58.770,52.134,53.729,48.895,50.443,52.459,54.314,48.770,3.600
53,-0.261,456.350,53.000,5.300,0.000,1.600,0.000,0.000,0.000,0.000,0.000,53.152,55.473,49.421,51.441,46.249,48.519,49.607,51.811,45.473,5.300
54,0.114,568.285,54.000,6.600,8.043,1.610,1.000,12.950,12.950,700.000,700.000,57.537,57.298,52.464,52.372,49.071,49.058,53.024,52.909,47.298,6.600
55,0.414,516.623,55.000,6.000,0.000,1.620,0.000,0.000,0.000,0.000,0.000,53.561,56.234,49.462,51.593,46.362,48.540,49.795,52.122,46.234,6.000
56,0.861,404.688,56.000,4.700,7.501,1.640,1.000,12.301,12.301,700.000,700.000,58.404,57.958,53.385,52.989,49.869,49.648,53.886,53.532,47.958,4.700
57,1.458,353.026,57.000,4.100,0.000,1.670,0.000,0.000,0.000,0.000,0.000,55.573,58.022,51.305,53.168,48.160,49.978,51.679,53.723,48.022,4.100
58,2.221,387.467,58.000,4.500,0.000,1.700,0.000,0.000,0.000,0.000,0.000,52.820,54.984,49.037,51.043,45.915,48.127,49.258,51.384,44.984,4.500
59,2.915,335.805,59.000,3.900,7.162,1.730,1.000,12.390,12.390,700.000,700.000,58.366,57.833,53.354,52.906,49.760,49.434,53.827,53.391,47.833,3.900
60,3.333,335.805,60.000,3.900,5.553,1.740,1.000,9.662,9.662,700.000,700.000,60.967,61.311,56.699,56.770,53.115,53.085,56.927,57.055,51.311,3.900
61,3.431,327.194,61.000,3.800,4.365,1.750,1.000,7.639,7.639,700.000,700.000,62.365,62.681,59.011,59.435,55.604,55.992,58.993,59.369,52.681,3.800
62,3.076,327.194,62.000,3.800,3.622,1.730,1.000,6.266,6.266,700.000,700.000,63.157,63.422,60.510,60.992,57.293,57.817,60.320,60.744,53.422,3.800
63,2.237,301.363,63.000,3.500,3.091,1.700,1.000,5.254,5.254,700.000,700.000,63.685,63.877,61.571,61.963,58.537,58.989,61.264,61.609,53.877,3.500
64,2.097,301.363,64.000,3.500,2.725,1.690,1.000,4.605,4.605,700.000,700.000,64.000,64.152,62.240,62.564,59.336,59.724,61.859,62.147,54.152,3.500
65,1.970,327.194,65.000,3.800,2.552,1.690,1.000,4.312,4.312,700.000,700.000,64.146,64.274,62.561,62.837,59.696,60.030,62.134,62.380,54.274,3.800
66,1.588,309.974,66.000,3.600,2.421,1.670,1.000,4.044,4.044,700.000,700.000,64.268,64.346,62.825,62.997,60.026,60.227,62.373,62.523,54.346,3.600
67,1.191,387.467,67.000,4.500,2.567,1.650,1.000,4.236,4.236,700.000,700.000,64.208,64.302,62.696,62.897,59.789,60.036,62.231,62.411,54.302,4.500
68,0.779,404.688,68.000,4.700,0.000,1.640,0.000,0.000,0.000,0.000,0.000,62.421,63.396,60.071,61.363,56.613,57.960,59.702,60.906,53.396,4.700
69,0.710,361.636,69.000,4.200,3.625,1.630,1.000,5.908,5.908,700.000,700.000,63.211,63.201,60.919,60.805,57.733,57.453,60.621,60.486,53.201,4.200
70,0.869,241.091,70.000,2.800,0.000,1.640,0.000,0.000,0.000,0.000,0.000,62.014,62.835,59.373,60.296,55.955,56.973,59.114,60.035,52.835,2.800
71,0.809,206.649,71.000,2.400,3.426,1.640,1.000,5.619,5.619,700.000,700.000,63.336,63.207,61.115,60.817,58.089,57.655,60.846,60.560,53.207,2.400
72,0.573,215.260,72.000,2.500,2.746,1.630,1.000,4.477,4.477,700.000,700.000,63.979,64.057,62.257,62.279,59.494,59.484,61.910,61.940,54.057,2.500
73,0.357,223.870,73.000,2.600,0.000,1.620,-0.000,0.000,0.000,-0.000,0.000,63.060,63.835,60.878,62.014,57.594,58.889,60.511,61.580,53.835,2.600
74,0.226,232.480,74.000,2.700,0.000,1.620,-0.000,0.000,0.000,-0.000,0.000,61.935,62.925,59.360,60.562,55.879,56.964,59.058,60.150,52.925,2.700
75,0.213,249.701,75.000,2.900,3.609,1.620,1.000,5.847,5.847,700.000,700.000,63.209,63.225,60.915,60.852,57.808,57.589,60.644,60.555,53.225,2.900
76,0.258,275.532,76.000,3.200,0.000,1.620,-0.000,0.000,0.000,-0.000,0.000,61.829,62.967,59.163,60.497,55.774,57.207,58.922,60.224,52.967,3.200
77,0.321,396.077,77.000,4.600,0.000,1.620,-0.000,0.000,0.000,-0.000,0.000,59.597,61.166,56.598,58.254,53.144,54.739,56.446,58.053,51.166,4.600
78,0.467,525.233,78.000,6.100,0.000,1.630,-0.000,0.000,0.000,-0.000,0.000,56.438,58.367,53.234,55.139,49.819,51.695,53.164,55.067,48.367,6.100
79,0.651,551.064,79.000,6.400,0.000,1.630,-0.000,0.000,0.000,-0.000,0.000,53.036,55.019,49.748,51.689,46.374,48.332,49.719,51.680,45.019,6.400
80,0.945,464.961,80.000,5.400,7.640,1.640,1.000,12.530,12.530,700.000,700.000,57.983,57.403,53.099,52.510,49.588,49.019,53.556,52.977,47.403,5.400
81,1.260,378.857,81.000,4.400,0.000,1.660,-0.000,0.000,0.000,-0.000,0.000,55.019,57.328,50.854,52.395,47.692,49.285,51.188,53.002,47.328,4.400
82,1.682,396.077,82.000,4.600,0.000,1.670,-0.000,0.000,0.000,-0.000,0.000,52.247,54.142,48.519,50.221,45.374,47.342,48.713,50.568,44.142,4.600
83,2.364,396.077,83.000,4.600,0.000,1.700,-0.000,0.000,0.000,-0.000,0.000,49.641,51.426,46.139,47.985,42.933,44.869,46.238,48.093,41.426,4.600
84,2.969,370.246,84.000,4.300,8.310,1.730,1.000,14.375,14.375,700.000,700.000,56.658,55.736,51.003,50.142,47.317,46.512,51.660,50.797,45.736,4.300
85,3.146,361.636,85.000,4.200,6.411,1.740,1.000,11.154,11.154,700.000,700.000,59.939,60.240,54.988,54.784,51.280,50.939,55.402,55.321,50.240,4.200
86,2.976,361.636,86.000,4.200,5.075,1.730,1.000,8.779,8.779,700.000,700.000,61.659,61.981,57.738,58.094,54.201,54.489,57.866,58.188,51.981,4.200
87,2.510,387.467,87.000,4.500,4.247,1.710,1.000,7.262,7.262,700.000,700.000,62.567,62.873,59.424,59.946,56.067,56.616,59.353,59.812,52.873,4.500
88,2.143,421.909,88.000,4.900,0.000,1.690,-0.000,0.000,0.000,-0.000,0.000,59.999,61.804,56.758,58.915,53.389,55.528,56.716,58.749,51.804,4.900
89,1.808,413.298,89.000,4.800,0.000,1.680,-0.000,0.000,0.000,-0.000,0.000,57.446,59.419,54.155,56.241,50.797,52.790,54.133,56.150,49.419,4.800
90,1.599,430.519,90.000,5.000,5.799,1.670,1.000,9.685,9.685,700.000,700.000,60.377,60.355,56.497,56.556,53.087,53.138,56.654,56.683,50.355,5.000
91,1.520,447.740,91.000,5.200,0.000,1.670,-0.000,0.000,0.000,-0.000,0.000,57.349,59.550,53.747,55.748,50.470,52.494,53.855,55.931,49.550,5.200
92,1.548,464.961,92.000,5.400,0.000,1.670,-0.000,0.000,0.000,-0.000,0.000,54.339,56.443,50.892,52.978,47.617,49.781,50.949,53.067,46.443,5.400
93,1.699,430.519,93.000,5.000,0.000,1.670,-0.000,0.000,0.000,-0.000,0.000,51.609,53.619,48.231,50.282,44.935,46.997,48.258,50.299,43.619,5.000
94,1.947,266.922,94.000,3.100,7.564,1.690,1.000,12.783,12.783,700.000,700.000,58.107,57.308,53.026,52.232,49.276,48.539,53.469,52.693,47.308,3.100
95,2.178,232.480,95.000,2.700,0.000,1.690,-0.000,0.000,0.000,-0.000,0.000,56.128,58.701,51.599,53.162,48.323,49.791,52.016,53.885,48.701,2.700
96,2.370,223.870,96.000,2.600,-0.000,1.700,0.000,-0.000,0.000,0.000,0.000,54.398,56.525,50.289,51.847,47.165,49.016,50.617,52.463,46.525,2.600
97,2.523,215.260,97.000,2.500,0.000,1.710,0.000,0.000,0.000,0.000,0.000,52.853,54.735,49.035,50.688,45.928,47.864,49.272,51.096,44.735,2.500
98,2.683,206.649,98.000,2.400,0.000,1.720,0.000,0.000,0.000,0.000,0.000,51.444,53.213,47.819,49.547,44.678,46.586,47.980,49.782,43.213,2.400
99,2.903,206.649,99.000,2.400,0.000,1.730,0.000,0.000,0.000,0.000,0.000,50.084,51.831,46.585,48.372,43.398,45.272,46.689,48.491,41.831,2.400
100,3.359,223.870,100.000,2.600,0.000,1.750,0.000,0.000,0.000,0.000,0.000,48.645,50.446,45.228,47.090,41.995,43.883,45.290,47.140,40.446,2.600
101,3.898,353.026,101.000,4.100,8.424,1.770,1.000,14.911,14.911,700.000,700.000,56.253,55.487,50.412,49.778,46.658,46.099,51.108,50.455,45.487,4.100
102,3.974,464.961,102.000,5.400,0.000,1.770,0.000,0.000,0.000,0.000,0.000,52.273,55.666,47.714,50.009,44.618,46.968,48.202,50.881,45.666,5.400
103,4.009,482.181,103.000,5.600,0.000,1.770,0.000,0.000,0.000,0.000,0.000,48.784,51.472,44.930,47.474,41.850,44.773,45.188,47.906,41.472,5.600
104,4.222,430.519,104.000,5.000,8.550,1.780,1.000,15.219,15.219,700.000,700.000,55.891,55.308,49.892,49.576,46.280,46.107,50.687,50.331,45.308,5.000
105,4.580,396.077,105.000,4.600,0.000,1.800,0.000,0.000,0.000,0.000,0.000,52.374,55.629,47.645,49.905,44.617,46.891,48.212,50.808,45.629,4.600
106,4.986,413.298,106.000,4.800,0.000,1.820,0.000,0.000,0.000,0.000,0.000,49.286,51.935,45.308,47.762,42.292,45.099,45.629,48.265,41.935,4.800
107,5.414,387.467,107.000,4.500,8.053,1.840,1.000,14.817,14.817,700.000,700.000,56.343,55.780,50.425,50.106,46.774,46.625,51.181,50.837,45.780,4.500
108,5.644,318.584,108.000,3.700,6.123,1.850,1.000,11.327,11.327,700.000,700.000,59.939,60.350,54.849,54.912,51.068,51.019,55.285,55.427,50.350,3.700
109,5.597,327.194,109.000,3.800,4.726,1.850,1.000,8.743,8.743,700.000,700.000,61.764,62.208,57.825,58.397,54.246,54.756,57.945,58.454,52.208,3.800
110,5.424,344.415,110.000,4.000,3.830,1.840,1.000,7.048,7.048,700.000,700.000,62.744,63.115,59.681,60.345,56.331,57.046,59.585,60.169,53.115,4.000
111,5.162,361.636,111.000,4.200,3.287,1.830,1.000,6.015,6.015,700.000,700.000,63.291,63.586,60.793,61.380,57.601,58.266,60.562,61.077,53.586,4.200
112,4.937,378.857,112.000,4.400,2.983,1.820,1.000,5.428,5.428,700.000,700.000,63.595,63.823,61.429,61.894,58.323,58.854,61.115,61.523,53.823,4.400
113,4.743,387.467,113.000,4.500,2.814,1.810,1.000,5.093,5.093,700.000,700.000,63.771,63.937,61.796,62.135,58.736,59.122,61.434,61.732,53.937,4.500
