index,Time,ts_m_heatspace,ts_T_amb,ts_P_heatspace,py_P_elec,py_COP,py_status,py_P_heat,ts_P_heat,py_m_flow,ts_m_flow,py_T_1,ts_T_1,py_T_2,ts_T_2,py_T_3,ts_T_3,py_T_m,ts_T_m,ts_T_R
0,0.000,146.376,6.286,1.700,6.177,1.880,1.000,11.613,11.613,700.000,700.000,60.092,59.885,55.196,54.915,50.715,50.528,55.335,55.109,49.885
1,1.000,146.376,5.997,1.700,0.000,1.860,-0.000,0.000,0.000,-0.000,0.000,58.807,59.173,54.144,54.334,50.308,50.353,54.420,54.620,49.173
2,2.000,154.987,5.705,1.800,0.000,1.850,-0.000,0.000,0.000,-0.000,0.000,57.527,57.815,53.141,53.278,49.685,49.871,53.451,53.655,47.815
3,3.000,146.376,5.534,1.700,4.974,1.840,1.000,9.152,9.152,700.000,700.000,61.297,60.275,57.343,55.828,53.743,52.211,57.461,56.105,50.275
4,4.000,154.987,5.451,1.800,0.000,1.840,-0.000,0.000,0.000,-0.000,0.000,60.181,61.436,56.353,57.068,52.944,53.457,56.493,57.320,51.436
5,5.000,223.870,5.241,2.600,0.000,1.830,-0.000,0.000,0.000,-0.000,0.000,58.637,59.885,54.970,55.819,51.673,52.559,55.093,56.088,49.885
6,6.000,309.974,5.217,3.600,0.000,1.830,-0.000,0.000,0.000,-0.000,0.000,56.589,57.876,53.072,54.165,49.807,51.026,53.156,54.356,47.876
7,7.000,284.143,5.286,3.300,0.000,1.830,-0.000,0.000,0.000,-0.000,0.000,54.758,55.867,51.328,52.402,48.054,49.222,51.380,52.497,45.867
8,8.000,266.922,5.491,3.100,0.000,1.840,-0.000,0.000,0.000,-0.000,0.000,53.062,54.088,49.682,50.733,46.392,47.482,49.712,50.768,44.088
9,9.000,241.091,5.688,2.800,0.000,1.850,0.000,0.000,0.000,0.000,0.000,51.542,52.485,48.188,49.170,44.885,45.872,48.205,49.176,42.485
10,10.000,232.480,5.828,2.700,0.000,1.860,-0.000,0.000,0.000,-0.000,0.000,50.083,50.994,46.744,47.690,43.430,44.367,46.752,47.683,40.994
11,11.000,198.039,5.999,2.300,0.000,1.860,0.000,0.000,0.000,0.000,0.000,48.842,49.650,45.511,46.347,42.190,43.013,45.514,46.336,39.650
12,12.000,172.208,6.310,2.000,7.573,1.880,1.000,14.236,14.236,700.000,700.000,57.223,55.618,51.587,49.771,47.488,45.732,52.099,50.374,45.618
13,13.000,154.987,6.725,1.800,5.388,1.900,1.000,10.236,10.236,700.000,700.000,61.056,61.395,56.453,55.856,52.409,51.366,56.639,56.206,51.395
14,14.000,189.428,6.698,2.200,3.872,1.900,1.000,7.356,7.356,700.000,700.000,62.788,63.240,59.503,59.935,55.951,56.091,59.414,59.755,53.240
15,15.000,206.649,6.085,2.400,2.938,1.870,1.000,5.494,5.494,700.000,700.000,63.655,63.976,61.340,61.945,58.243,58.888,61.079,61.603,53.976
16,16.000,180.818,5.250,2.100,2.284,1.830,1.000,4.179,4.179,700.000,700.000,64.179,64.376,62.556,63.029,59.859,60.459,62.198,62.621,54.376
17,17.000,180.818,4.751,2.100,1.856,1.810,1.000,3.359,3.359,700.000,700.000,64.471,64.601,63.287,63.642,60.868,61.360,62.876,63.201,54.601
18,18.000,198.039,4.214,2.300,1.655,1.780,1.000,2.946,2.946,700.000,700.000,64.619,64.705,63.674,63.929,61.377,61.748,63.223,63.461,54.705
19,19.000,206.649,3.543,2.400,1.563,1.750,1.000,2.736,2.736,700.000,700.000,64.698,64.746,63.878,64.038,61.635,61.868,63.404,63.550,54.746
20,20.000,215.260,3.000,2.500,1.531,1.730,1.000,2.649,2.649,700.000,700.000,64.736,64.758,63.975,64.064,61.741,61.874,63.484,63.565,54.758
21,21.000,206.649,2.710,2.400,1.481,1.720,1.000,2.547,2.547,700.000,700.000,64.766,64.766,64.056,64.083,61.867,61.906,63.563,63.585,54.766
22,22.000,94.714,2.373,1.100,0.000,1.700,0.000,0.000,0.000,0.000,0.000,64.583,64.677,63.559,63.849,60.771,61.309,62.971,63.278,54.677
23,23.000,77.493,1.691,0.900,1.357,1.670,1.000,2.267,2.267,700.000,700.000,64.779,64.726,64.130,63.999,62.212,61.829,63.707,63.518,54.726
24,24.000,86.104,1.013,1.000,0.000,1.650,0.000,0.000,0.000,0.000,0.000,64.630,64.737,63.716,64.044,61.160,61.905,63.169,63.562,54.737
25,25.000,163.597,1.227,1.900,1.549,1.660,1.000,2.571,2.571,700.000,700.000,64.742,64.730,64.010,64.013,61.837,61.788,63.530,63.510,54.730
26,26.000,154.987,1.679,1.800,0.000,1.670,0.000,0.000,0.000,0.000,0.000,64.381,64.610,63.141,63.687,60.161,61.061,62.561,63.119,54.610
27,27.000,172.208,1.818,2.000,0.000,1.680,0.000,0.000,0.000,0.000,0.000,63.807,64.197,62.035,62.715,58.613,59.280,61.485,62.064,54.197
28,28.000,223.870,1.477,2.600,0.000,1.670,0.000,0.000,0.000,0.000,0.000,62.832,63.458,60.518,61.322,56.907,57.561,60.086,60.780,53.458
29,29.000,309.974,1.127,3.600,0.000,1.650,0.000,0.000,0.000,0.000,0.000,61.209,62.129,58.421,59.373,54.815,55.629,58.148,59.044,52.129
30,30.000,473.571,0.765,5.500,0.000,1.640,0.000,0.000,0.000,0.000,0.000,58.435,59.752,55.314,56.568,51.816,53.029,55.189,56.450,49.752
31,31.000,439.129,0.510,5.100,0.000,1.630,0.000,0.000,0.000,0.000,0.000,55.752,56.956,52.499,53.625,49.080,50.237,52.444,53.606,46.956
32,32.000,387.467,1.148,4.500,0.000,1.650,0.000,0.000,0.000,0.000,0.000,53.349,54.384,50.047,51.044,46.671,47.704,50.022,51.044,44.384
33,33.000,378.857,2.368,4.400,0.000,1.700,0.000,0.000,0.000,0.000,0.000,50.986,51.968,47.665,48.638,44.312,45.305,47.654,48.637,41.968
34,34.000,353.026,3.581,4.100,0.000,1.750,0.000,0.000,0.000,0.000,0.000,48.780,49.678,45.453,46.355,42.111,43.019,45.448,46.351,39.678
35,35.000,344.415,4.443,4.000,8.264,1.790,1.000,14.792,14.792,700.000,700.000,56.370,54.854,50.592,48.888,46.805,45.123,51.256,49.622,44.854
36,36.000,327.194,4.720,3.800,6.250,1.810,1.000,11.313,11.313,700.000,700.000,59.927,60.015,54.883,54.151,51.085,50.130,55.299,54.765,50.015
37,37.000,335.805,4.549,3.900,4.869,1.800,1.000,8.764,8.764,700.000,700.000,61.733,61.952,57.797,57.899,54.219,54.182,57.916,58.011,51.952
38,38.000,309.974,3.514,3.600,3.959,1.750,1.000,6.927,6.927,700.000,700.000,62.828,63.018,59.814,60.122,56.479,56.785,59.707,59.975,53.018
39,39.000,327.194,1.164,3.800,3.508,1.650,1.000,5.788,5.788,700.000,700.000,63.424,63.611,61.027,61.403,57.880,58.303,60.777,61.106,53.611
40,40.000,370.246,0.193,4.300,3.259,1.610,1.000,5.246,5.246,700.000,700.000,63.694,63.862,61.618,61.978,58.547,58.964,61.286,61.601,53.862
41,41.000,370.246,-0.570,4.300,3.102,1.580,1.000,4.901,4.901,700.000,700.000,63.870,63.978,61.990,62.231,58.971,59.249,61.610,61.819,53.978
42,42.000,430.519,-1.408,5.000,3.192,1.550,1.000,4.948,4.948,700.000,700.000,63.855,63.955,61.978,62.194,58.913,59.162,61.582,61.771,53.955
43,43.000,430.519,-2.167,5.000,0.000,1.520,0.000,0.000,0.000,0.000,0.000,61.767,62.857,59.184,60.559,55.724,57.128,58.891,60.181,52.857
44,44.000,447.740,-2.645,5.200,0.000,1.510,0.000,0.000,0.000,0.000,0.000,59.251,60.595,56.257,57.611,52.772,53.999,56.093,57.402,50.595
45,45.000,482.181,-2.733,5.600,0.000,1.500,0.000,0.000,0.000,0.000,0.000,56.355,57.780,53.156,54.497,49.727,51.053,53.079,54.443,47.780
46,46.000,309.974,-2.325,3.600,0.000,1.520,0.000,0.000,0.000,0.000,0.000,54.452,55.425,51.184,52.087,47.791,48.734,51.142,52.082,45.425
47,47.000,292.753,-1.550,3.400,7.132,1.550,1.000,11.055,11.055,700.000,700.000,59.392,58.444,54.991,53.833,51.402,50.251,55.262,54.176,48.444
48,48.000,309.974,-0.877,3.600,0.000,1.570,-0.000,0.000,0.000,-0.000,0.000,57.072,59.025,53.088,54.214,49.813,50.932,53.324,54.724,49.025
49,49.000,292.753,-0.699,3.400,0.000,1.580,-0.000,0.000,0.000,-0.000,0.000,55.034,56.515,51.328,52.457,48.122,49.520,51.495,52.831,46.515
50,50.000,284.143,-0.711,3.300,0.000,1.580,0.000,0.000,0.000,0.000,0.000,53.147,54.430,49.614,50.829,46.395,47.793,49.719,51.017,44.430
51,51.000,275.532,-0.693,3.200,7.527,1.580,1.000,11.893,11.893,700.000,700.000,58.803,57.902,54.016,53.020,50.371,49.457,54.397,53.460,47.902
52,52.000,309.974,-0.576,3.600,0.000,1.580,0.000,0.000,0.000,0.000,0.000,56.348,58.666,52.134,53.581,48.895,50.293,52.459,54.180,48.666
53,53.000,456.350,-0.261,5.300,0.000,1.600,-0.000,0.000,0.000,-0.000,0.000,53.152,55.324,49.421,51.279,46.249,48.364,49.607,51.655,45.324
54,54.000,568.285,0.114,6.600,8.043,1.610,1.000,12.950,12.950,700.000,700.000,57.537,57.189,52.464,52.230,49.071,48.925,53.024,52.781,47.189
55,55.000,516.623,0.414,6.000,0.000,1.620,-0.000,0.000,0.000,-0.000,0.000,53.561,56.123,49.462,51.459,46.362,48.415,49.795,51.999,46.123
56,56.000,404.688,0.861,4.700,7.501,1.640,1.000,12.301,12.301,700.000,700.000,58.404,57.870,53.385,52.868,49.869,49.526,53.886,53.421,47.870
57,57.000,353.026,1.458,4.100,0.000,1.670,-0.000,0.000,0.000,-0.000,0.000,55.573,57.930,51.305,53.046,48.160,49.857,51.679,53.611,47.930
58,58.000,387.467,2.221,4.500,0.000,1.700,-0.000,0.000,0.000,-0.000,0.000,52.820,54.854,49.037,50.907,45.915,47.995,49.258,51.252,44.854
59,59.000,335.805,2.915,3.900,7.162,1.730,1.000,12.390,12.390,700.000,700.000,58.366,57.740,53.354,52.780,49.760,49.302,53.827,53.274,47.740
60,60.000,335.805,3.333,3.900,5.553,1.740,1.000,9.662,9.662,700.000,700.000,60.967,61.255,56.699,56.671,53.115,52.974,56.927,56.967,51.255
61,61.000,327.194,3.431,3.800,4.365,1.750,1.000,7.639,7.639,700.000,700.000,62.365,62.636,59.011,59.357,55.604,55.902,58.993,59.298,52.636
62,62.000,327.194,3.076,3.800,3.622,1.730,1.000,6.266,6.266,700.000,700.000,63.157,63.383,60.510,60.925,57.293,57.740,60.320,60.683,53.383
63,63.000,301.363,2.237,3.500,3.091,1.700,1.000,5.254,5.254,700.000,700.000,63.685,63.840,61.571,61.902,58.537,58.918,61.264,61.554,53.840
64,64.000,301.363,2.097,3.500,2.725,1.690,1.000,4.605,4.605,700.000,700.000,64.000,64.118,62.240,62.507,59.336,59.657,61.859,62.094,54.118
65,65.000,327.194,1.970,3.800,2.552,1.690,1.000,4.312,4.312,700.000,700.000,64.146,64.240,62.561,62.782,59.696,59.966,62.134,62.329,54.240
66,66.000,309.974,1.588,3.600,2.421,1.670,1.000,4.044,4.044,700.000,700.000,64.268,64.312,62.825,62.942,60.026,60.164,62.373,62.473,54.312
67,67.000,387.467,1.191,4.500,2.567,1.650,1.000,4.236,4.236,700.000,700.000,64.208,64.267,62.696,62.842,59.789,59.974,62.231,62.361,54.267
68,68.000,404.688,0.779,4.700,0.000,1.640,0.000,0.000,0.000,0.000,0.000,62.421,63.339,60.071,61.295,56.613,57.890,59.702,60.841,53.339
69,69.000,361.636,0.710,4.200,3.625,1.630,1.000,5.908,5.908,700.000,700.000,63.211,63.146,60.919,60.729,57.733,57.373,60.621,60.416,53.146
70,70.000,241.091,0.869,2.800,0.000,1.640,0.000,0.000,0.000,0.000,0.000,62.014,62.768,59.373,60.210,55.955,56.884,59.114,59.954,52.768
71,71.000,206.649,0.809,2.400,3.426,1.640,1.000,5.619,5.619,700.000,700.000,63.336,63.147,61.115,60.728,58.089,57.557,60.846,60.477,53.147
72,72.000,215.260,0.573,2.500,2.746,1.630,1.000,4.477,4.477,700.000,700.000,63.979,64.016,62.257,62.205,59.494,59.394,61.910,61.872,54.016
