index,Time,ts_m_heatspace,ts_T_amb,ts_P_heatspace,py_P_elec,py_COP,py_status,py_P_heat,ts_P_heat,py_m_flow,ts_m_flow,py_T_1,ts_T_1,py_T_2,ts_T_2,py_T_3,ts_T_3,py_T_m,ts_T_m,ts_T_R
0,0.000,146.376,6.286,1.700,6.185,1.880,1.000,11.627,11.627,700.000,700.000,60.080,59.885,55.181,54.915,50.698,50.528,55.320,55.109,49.885
1,1.000,146.376,5.997,1.700,4.370,1.860,1.000,8.129,8.129,700.000,700.000,62.430,61.790,58.832,57.628,55.001,53.560,58.755,57.659,51.790
2,2.000,154.987,5.705,1.800,3.115,1.850,1.000,5.763,5.763,700.000,700.000,63.565,63.577,61.107,60.853,57.911,57.449,60.861,60.626,53.577
3,3.000,146.376,5.534,1.700,0.000,1.840,-0.000,0.000,0.000,-0.000,0.000,62.806,63.617,60.162,61.322,56.794,58.036,59.921,60.992,53.617
4,4.000,154.987,5.451,1.800,0.000,1.840,-0.000,0.000,0.000,-0.000,0.000,61.955,62.894,59.138,60.336,55.688,56.835,58.927,60.022,52.894
5,5.000,223.870,5.241,2.600,0.000,1.830,-0.000,0.000,0.000,-0.000,0.000,60.663,61.869,57.661,59.030,54.188,55.463,57.504,58.787,51.869
6,6.000,309.974,5.217,3.600,0.000,1.830,-0.000,0.000,0.000,-0.000,0.000,58.797,60.294,55.640,57.192,52.195,53.673,55.544,57.053,50.294
7,7.000,284.143,5.286,3.300,0.000,1.830,-0.000,0.000,0.000,-0.000,0.000,57.042,58.505,53.805,55.253,50.392,51.818,53.746,55.192,48.505
8,8.000,266.922,5.491,3.100,0.000,1.840,-0.000,0.000,0.000,-0.000,0.000,55.372,56.790,52.093,53.485,48.707,50.106,52.058,53.460,46.790
9,9.000,241.091,5.688,2.800,0.000,1.850,-0.000,0.000,0.000,-0.000,0.000,53.853,55.196,50.555,51.879,47.185,48.526,50.531,51.867,45.196
10,10.000,232.480,5.828,2.700,0.000,1.860,-0.000,0.000,0.000,-0.000,0.000,52.384,53.699,49.076,50.381,45.718,47.038,49.060,50.373,43.699
11,11.000,198.039,5.999,2.300,0.000,1.860,-0.000,0.000,0.000,-0.000,0.000,51.129,52.347,47.817,49.032,44.466,45.693,47.804,49.024,42.347
12,12.000,172.208,6.310,2.000,6.799,1.880,1.000,12.783,12.783,700.000,700.000,58.278,57.164,53.200,51.958,49.277,48.098,53.585,52.407,47.164
13,13.000,154.987,6.725,1.800,4.856,1.900,1.000,9.227,9.227,700.000,700.000,61.563,61.951,57.460,57.182,53.650,53.048,57.558,57.394,51.951
14,14.000,189.428,6.698,2.200,3.535,1.900,1.000,6.717,6.717,700.000,700.000,63.047,63.494,60.105,60.626,56.737,57.072,59.963,60.398,53.494
15,15.000,206.649,6.085,2.400,2.734,1.870,1.000,5.112,5.112,700.000,700.000,63.789,64.110,61.688,62.309,58.712,59.408,61.396,61.943,54.110
16,16.000,180.818,5.250,2.100,2.165,1.830,1.000,3.962,3.962,700.000,700.000,64.242,64.446,62.744,63.221,60.127,60.736,62.371,62.801,54.446
17,17.000,180.818,4.751,2.100,1.794,1.810,1.000,3.246,3.246,700.000,700.000,64.495,64.637,63.380,63.742,61.007,61.507,62.960,63.296,54.637
18,18.000,198.039,4.214,2.300,1.628,1.780,1.000,2.899,2.899,700.000,700.000,64.621,64.724,63.709,63.982,61.435,61.825,63.255,63.510,54.724
19,19.000,206.649,3.543,2.400,1.559,1.750,1.000,2.728,2.728,700.000,700.000,64.687,64.756,63.879,64.065,61.645,61.908,63.403,63.576,54.756
20,20.000,215.260,3.000,2.500,1.541,1.730,1.000,2.665,2.665,700.000,700.000,64.717,64.764,63.955,64.079,61.722,61.895,63.465,63.579,54.764
21,21.000,206.649,2.710,2.400,1.499,1.720,1.000,2.578,2.578,700.000,700.000,64.743,64.769,64.024,64.091,61.829,61.917,63.532,63.592,54.769
22,22.000,94.714,2.373,1.100,1.126,1.700,1.000,1.914,1.914,700.000,700.000,64.837,64.832,64.345,64.311,62.645,62.526,63.942,63.890,54.832
23,23.000,77.493,1.691,0.900,0.000,1.670,0.000,0.000,0.000,0.000,0.000,64.700,64.812,63.977,64.282,61.614,62.314,63.430,63.803,54.812
24,24.000,86.104,1.013,1.000,1.184,1.650,1.000,1.953,1.953,700.000,700.000,64.822,64.829,64.325,64.334,62.598,62.487,63.915,63.883,54.829
25,25.000,163.597,1.227,1.900,0.000,1.660,0.000,0.000,0.000,0.000,0.000,64.474,64.746,63.449,64.075,60.671,61.781,62.865,63.534,54.746
26,26.000,154.987,1.679,1.800,0.000,1.670,0.000,0.000,0.000,0.000,0.000,63.996,64.431,62.463,63.212,59.150,59.899,61.870,62.514,54.431
27,27.000,172.208,1.818,2.000,0.000,1.680,0.000,0.000,0.000,0.000,0.000,63.309,63.919,61.285,62.095,57.707,58.363,60.767,61.459,53.919
28,28.000,223.870,1.477,2.600,0.000,1.670,0.000,0.000,0.000,0.000,0.000,62.228,63.063,59.728,60.643,56.072,56.820,59.343,60.176,53.063
29,29.000,309.974,1.127,3.600,0.000,1.650,0.000,0.000,0.000,0.000,0.000,60.512,61.624,57.616,58.697,54.016,54.998,57.381,58.440,51.624
30,30.000,473.571,0.765,5.500,0.000,1.640,0.000,0.000,0.000,0.000,0.000,57.671,59.172,54.505,55.929,51.022,52.437,54.400,55.846,49.172
31,31.000,439.129,0.510,5.100,0.000,1.630,0.000,0.000,0.000,0.000,0.000,54.951,56.351,51.682,53.013,48.272,49.645,51.635,53.003,46.351
32,32.000,387.467,1.148,4.500,0.000,1.650,0.000,0.000,0.000,0.000,0.000,52.522,53.778,49.217,50.441,45.844,47.105,49.194,50.441,43.778
33,33.000,378.857,2.368,4.400,0.000,1.700,0.000,0.000,0.000,0.000,0.000,50.140,51.364,46.821,48.037,43.468,44.703,46.809,48.035,41.364
34,34.000,353.026,3.581,4.100,7.989,1.750,1.000,13.982,13.982,700.000,700.000,56.994,55.784,51.523,50.187,47.802,46.494,52.106,50.822,45.784
35,35.000,344.415,4.443,4.000,6.047,1.790,1.000,10.824,10.824,700.000,700.000,60.186,60.343,55.396,54.897,51.686,51.014,55.756,55.418,50.343
36,36.000,327.194,4.720,3.800,4.661,1.810,1.000,8.436,8.436,700.000,700.000,61.906,62.131,58.148,58.307,54.624,54.680,58.226,58.373,52.131
37,37.000,335.805,4.549,3.900,3.798,1.800,1.000,6.836,6.836,700.000,700.000,62.846,63.085,59.904,60.294,56.591,56.991,59.781,60.123,53.085
38,38.000,309.974,3.514,3.600,3.244,1.750,1.000,5.678,5.678,700.000,700.000,63.468,63.651,61.134,61.498,58.016,58.429,60.872,61.193,53.651
39,39.000,327.194,1.164,3.800,3.035,1.650,1.000,5.007,5.007,700.000,700.000,63.803,63.969,61.843,62.188,58.841,59.248,61.495,61.802,53.969
40,40.000,370.246,0.193,4.300,2.965,1.610,1.000,4.774,4.774,700.000,700.000,63.925,64.075,62.117,62.431,59.128,59.496,61.724,62.001,54.075
41,41.000,370.246,-0.570,4.300,2.925,1.580,1.000,4.621,4.621,700.000,700.000,64.005,64.105,62.287,62.495,59.316,59.553,61.869,62.051,54.105
42,42.000,430.519,-1.408,5.000,0.000,1.550,0.000,0.000,0.000,0.000,0.000,61.964,63.105,59.476,60.943,56.020,57.543,59.154,60.530,53.105
43,43.000,430.519,-2.167,5.000,4.316,1.520,1.000,6.560,6.560,700.000,700.000,62.774,62.814,60.198,60.194,56.931,56.801,59.968,59.936,52.814
44,44.000,447.740,-2.645,5.200,0.000,1.510,0.000,0.000,0.000,0.000,0.000,60.259,61.666,57.302,58.796,53.875,55.420,57.145,58.627,51.666
45,45.000,482.181,-2.733,5.600,0.000,1.500,0.000,0.000,0.000,0.000,0.000,57.363,58.944,54.193,55.763,50.774,52.310,54.110,55.672,48.944
46,46.000,309.974,-2.325,3.600,0.000,1.520,0.000,0.000,0.000,0.000,0.000,55.448,56.639,52.202,53.338,48.806,49.953,52.152,53.310,46.639
47,47.000,292.753,-1.550,3.400,0.000,1.550,0.000,0.000,0.000,0.000,0.000,53.618,54.749,50.333,51.431,46.957,48.083,50.303,51.421,44.749
48,48.000,309.974,-0.877,3.600,7.424,1.570,1.000,11.655,11.655,700.000,700.000,58.902,58.031,54.281,53.275,50.664,49.677,54.615,53.661,48.031
49,49.000,292.753,-0.699,3.400,5.698,1.580,1.000,9.002,9.002,700.000,700.000,61.414,61.575,57.478,57.153,53.926,53.449,57.606,57.392,51.575
50,50.000,284.143,-0.711,3.300,4.450,1.580,1.000,7.031,7.031,700.000,700.000,62.732,62.952,59.684,59.886,56.351,56.466,59.589,59.768,52.952
51,51.000,275.532,-0.693,3.200,0.000,1.580,-0.000,0.000,0.000,-0.000,0.000,61.071,62.507,57.918,59.696,54.539,56.307,57.843,59.503,52.507
52,52.000,309.974,-0.576,3.600,0.000,1.580,-0.000,0.000,0.000,-0.000,0.000,59.163,60.834,55.934,57.768,52.551,54.295,55.882,57.632,50.834
