 TIME                                   ,T_M                                     ,
 HOURS              ,"°C"                ,
  +2.1120000000000000E+03,  +5.5109029000000000E+01,
  +2.1130000000000000E+03,  +5.7520325869452357E+01,
  +2.1140000000000000E+03,  +5.8215993379060592E+01,
  +2.1150000000000000E+03,  +5.9245557585096407E+01,
  +2.1160000000000000E+03,  +5.9312030609537963E+01,
  +2.1170000000000000E+03,  +5.9616750980271775E+01,
  +2.1180000000000000E+03,  +5.8661927731093357E+01,
  +2.1190000000000000E+03,  +5.6093134903857866E+01,
  +2.1200000000000000E+03,  +5.3611438713142604E+01,
  +2.1210000000000000E+03,  +5.1213122517665433E+01,
  +2.1220000000000000E+03,  +4.8917553554990725E+01,
  +2.1230000000000000E+03,  +4.6724198730779790E+01,
  +2.1240000000000000E+03,  +4.9949264102427698E+01,
  +2.1250000000000000E+03,  +5.4937878176911170E+01,
  +2.1260000000000000E+03,  +5.8026266388779980E+01,
  +2.1270000000000000E+03,  +5.9787114659958434E+01,
  +2.1280000000000000E+03,  +6.0742353891692602E+01,
  +2.1290000000000000E+03,  +6.1242126977307095E+01,
  +2.1300000000000000E+03,  +6.1497863013550507E+01,
  +2.1310000000000000E+03,  +6.1650286975094481E+01,
  +2.1320000000000000E+03,  +6.0369225700035429E+01,
  +2.1330000000000000E+03,  +6.0192952522481185E+01,
  +2.1340000000000000E+03,  +6.1413719979505778E+01,
  +2.1350000000000000E+03,  +6.1155861579141174E+01,
  +2.1360000000000000E+03,  +5.9863560936627806E+01,
  +2.1370000000000000E+03,  +5.8544598428220723E+01,
  +2.1380000000000000E+03,  +5.9468399196238330E+01,
  +2.1390000000000000E+03,  +5.9562987082771393E+01,
  +2.1400000000000000E+03,  +6.0043945364864705E+01,
  +2.1410000000000000E+03,  +5.9431310130858101E+01,
  +2.1420000000000000E+03,  +5.6821883625725491E+01,
  +2.1430000000000000E+03,  +5.4102109451593869E+01,
  +2.1440000000000000E+03,  +5.1474585994386963E+01,
  +2.1450000000000000E+03,  +4.8936112304485739E+01,
  +2.1460000000000000E+03,  +4.6503548452011103E+01,
  +2.1470000000000000E+03,  +4.4173723572371493E+01,
  +2.1480000000000000E+03,  +4.7929603441709929E+01,
  +2.1490000000000000E+03,  +4.9155990942167819E+01,
  +2.1500000000000000E+03,  +5.1652582444664368E+01,
  +2.1510000000000000E+03,  +5.5754738096851192E+01,
  +2.1520000000000000E+03,  +5.8245279448904107E+01,
  +2.1530000000000000E+03,  +5.9659918917243516E+01,
