 TIME                                   ,T_M                                     ,
 HOURS              ,"°C"                ,
  +2.1120000000000000E+03,  +5.5109029000000000E+01,
  +2.1130000000000000E+03,  +5.7543295394628728E+01,
  +2.1140000000000000E+03,  +5.8171127903558876E+01,
  +2.1150000000000000E+03,  +5.9182673125214826E+01,
  +2.1160000000000000E+03,  +5.9168181580961566E+01,
  +2.1170000000000000E+03,  +5.9457793970671823E+01,
  +2.1180000000000000E+03,  +5.8304788426868747E+01,
  +2.1190000000000000E+03,  +5.5351086508816415E+01,
  +2.1200000000000000E+03,  +5.2556934571196685E+01,
  +2.1210000000000000E+03,  +4.9932554322570006E+01,
  +2.1220000000000000E+03,  +4.7492900669992714E+01,
  +2.1230000000000000E+03,  +4.5211915700138547E+01,
  +2.1240000000000000E+03,  +4.8955392132346638E+01,
  +2.1250000000000000E+03,  +5.4407829463431142E+01,
  +2.1260000000000000E+03,  +5.7692561572410249E+01,
  +2.1270000000000000E+03,  +5.9569252712225335E+01,
  +2.1280000000000000E+03,  +6.0591805490421258E+01,
  +2.1290000000000000E+03,  +6.1133436670916446E+01,
  +2.1300000000000000E+03,  +6.1417777170294592E+01,
  +2.1310000000000000E+03,  +6.1591911267580038E+01,
  +2.1320000000000000E+03,  +6.0181290544052636E+01,
  +2.1330000000000000E+03,  +6.0002935026567521E+01,
  +2.1340000000000000E+03,  +6.1318544009159901E+01,
  +2.1350000000000000E+03,  +6.1034690424934801E+01,
  +2.1360000000000000E+03,  +5.9643355623914601E+01,
  +2.1370000000000000E+03,  +5.8211800594090171E+01,
  +2.1380000000000000E+03,  +5.9215531927811618E+01,
  +2.1390000000000000E+03,  +5.9300250847544341E+01,
  +2.1400000000000000E+03,  +5.9815522119956007E+01,
  +2.1410000000000000E+03,  +5.9092729605096508E+01,
  +2.1420000000000000E+03,  +5.6106448581030882E+01,
  +2.1430000000000000E+03,  +5.3028272323248821E+01,
  +2.1440000000000000E+03,  +5.0144693357709833E+01,
  +2.1450000000000000E+03,  +4.7443953929785913E+01,
  +2.1460000000000000E+03,  +4.4922490234575598E+01,
  +2.1470000000000000E+03,  +4.2551944156341875E+01,
  +2.1480000000000000E+03,  +4.6896917167897989E+01,
  +2.1490000000000000E+03,  +4.8116205414731688E+01,
  +2.1500000000000000E+03,  +5.0820122239836991E+01,
  +2.1510000000000000E+03,  +5.5308765356755032E+01,
  +2.1520000000000000E+03,  +5.7957202177576477E+01,
  +2.1530000000000000E+03,  +5.9462462026449607E+01,
