 TIME                                   ,T_1                                     ,T_2                                     ,T_3                                     ,
  +2.1520000000000000E+03,  +6.1942085587257402E+01,  +5.8161076890129451E+01,  +5.4632675869325453E+01,
  +2.1530000000000000E+03,  +6.2742836088206985E+01,  +5.9779466358078885E+01,  +5.6457454305444678E+01,
  +2.1540000000000000E+03,  +6.3199557662519510E+01,  +6.0694838556481628E+01,  +5.7480805919537367E+01,
  +2.1550000000000000E+03,  +6.3474971084598749E+01,  +6.1235757667706366E+01,  +5.8082984047860897E+01,
  +2.1560000000000000E+03,  +6.3677878120951746E+01,  +6.1625945815052091E+01,  +5.8528443610187296E+01,
  +2.1570000000000000E+03,  +6.3885060672458330E+01,  +6.2026374283455063E+01,  +5.9014454308105982E+01,
  +2.1580000000000000E+03,  +6.4167713679533549E+01,  +6.2603882880398004E+01,  +5.9793242102776453E+01,
  +2.1590000000000000E+03,  +6.3901856726269123E+01,  +6.2157556349297558E+01,  +5.9013837797879361E+01,
  +2.1600000000000000E+03,  +6.3100409918100283E+01,  +6.0818283409479875E+01,  +5.7205879043811059E+01,
  +2.1610000000000000E+03,  +6.3434735358979850E+01,  +6.1213543245977199E+01,  +5.8002965773428528E+01,
  +2.1620000000000000E+03,  +6.3368702232716331E+01,  +6.1111052733860973E+01,  +5.7896355574176880E+01,
  +2.1630000000000000E+03,  +6.3556174014677566E+01,  +6.1424928656359285E+01,  +5.8320808928342551E+01,
  +2.1640000000000000E+03,  +6.3298537078627639E+01,  +6.1066690083893960E+01,  +5.7821796427201946E+01,
  +2.1650000000000000E+03,  +6.1757059010566081E+01,  +5.8996149871647013E+01,  +5.5432800569442030E+01,
  +2.1660000000000000E+03,  +5.9432799950475420E+01,  +5.6273073346295938E+01,  +5.2770004668032890E+01,
  +2.1670000000000000E+03,  +5.6816724001705481E+01,  +5.3502200154873798E+01,  +5.0109416285249658E+01,
  +2.1680000000000000E+03,  +5.4223081845004877E+01,  +5.0884061299692348E+01,  +4.7541570436943573E+01,
  +2.1690000000000000E+03,  +5.1712041323333892E+01,  +4.8377349557665099E+01,  +4.5046561888384055E+01,
  +2.1700000000000000E+03,  +4.9310482706014817E+01,  +4.5980592795797001E+01,  +4.2649946130138282E+01,
  +2.1710000000000000E+03,  +4.7013985643390249E+01,  +4.3686128929697652E+01,  +4.0354200874081897E+01,
  +2.1720000000000000E+03,  +5.3249285192767104E+01,  +4.6672641149092023E+01,  +4.2834794939618789E+01,
  +2.1730000000000000E+03,  +5.9165349890254305E+01,  +5.2600758088065142E+01,  +4.8489501341080363E+01,
  +2.1740000000000000E+03,  +6.1343553076330927E+01,  +5.6797632516783338E+01,  +5.3003032978396753E+01,
  +2.1750000000000000E+03,  +6.2490479209291223E+01,  +5.9171892474935525E+01,  +5.5735351873971091E+01,
  +2.1760000000000000E+03,  +6.3116667201933673E+01,  +6.0482243463268148E+01,  +5.7237749234203015E+01,
  +2.1770000000000000E+03,  +6.3456068917760788E+01,  +6.1183096989610114E+01,  +5.8027723765460813E+01,
  +2.1780000000000000E+03,  +6.3640604886825557E+01,  +6.1556018945983027E+01,  +5.8441660399023597E+01,
  +2.1790000000000000E+03,  +6.3754034581058313E+01,  +6.1779283037616921E+01,  +5.8691907090595350E+01,
  +2.1800000000000000E+03,  +6.3856617110821666E+01,  +6.1977671163776087E+01,  +5.8927481232656795E+01,
  +2.1810000000000000E+03,  +6.3062509911760017E+01,  +6.0804289270782377E+01,  +5.7420267403401070E+01,
  +2.1820000000000000E+03,  +6.3183073243979877E+01,  +6.0799393218299031E+01,  +5.7537591497269887E+01,
  +2.1830000000000000E+03,  +6.3093868630147860E+01,  +6.0649944603254028E+01,  +5.7391559050126190E+01,
  +2.1840000000000000E+03,  +6.2155510449643188E+01,  +5.9426651738850516E+01,  +5.5929927009987246E+01,
  +2.1850000000000000E+03,  +6.1194255758945587E+01,  +5.8243351544213674E+01,  +5.4711761638267873E+01,
  +2.1860000000000000E+03,  +6.0132748391473442E+01,  +5.7018828301638735E+01,  +5.3517378287390166E+01,
  +2.1870000000000000E+03,  +5.8960259445166820E+01,  +5.5738820816567994E+01,  +5.2287923629703421E+01,
  +2.1880000000000000E+03,  +6.0837271456501419E+01,  +5.7197448617835704E+01,  +5.3755546034861659E+01,
  +2.1890000000000000E+03,  +6.0995652641898694E+01,  +5.7273826501495009E+01,  +5.3947521489342172E+01,
  +2.1900000000000000E+03,  +5.8528887082660091E+01,  +5.5028774059209304E+01,  +5.1793989022979382E+01,
  +2.1910000000000000E+03,  +5.6061229589748706E+01,  +5.2690285617080754E+01,  +4.9417457259641360E+01,
  +2.1920000000000000E+03,  +5.3742061802805800E+01,  +5.0412279023284597E+01,  +4.7100385271370484E+01,
  +2.1930000000000000E+03,  +5.1535624856540402E+01,  +4.8214980723770900E+01,  +4.4894040191285697E+01,
  +2.1940000000000000E+03,  +4.9442071219246593E+01,  +4.6124475085302095E+01,  +4.2804892660603272E+01,
  +2.1950000000000000E+03,  +4.7447055740250597E+01,  +4.4130857471167616E+01,  +4.0808897011919697E+01,
  +2.1960000000000000E+03,  +4.5510554471053851E+01,  +4.2194224180908478E+01,  +3.8870285736059714E+01,
  +2.1970000000000000E+03,  +5.2579777322245121E+01,  +4.5683361514732574E+01,  +4.1710606197004935E+01,
  +2.1980000000000000E+03,  +5.9127193414910579E+01,  +5.2218419763089663E+01,  +4.7888447003604504E+01,
  +2.1990000000000000E+03,  +6.1453755011087409E+01,  +5.6812227212878447E+01,  +5.2889495695410695E+01,
  +2.2000000000000000E+03,  +6.2643535564878434E+01,  +5.9370379243796293E+01,  +5.5910163373545316E+01,
  +2.2010000000000000E+03,  +6.3296139591320291E+01,  +6.0782476442922125E+01,  +5.7572287311330506E+01,
  +2.2020000000000000E+03,  +6.3661498018499017E+01,  +6.1558876365865068E+01,  +5.8472338891404576E+01,
  +2.2030000000000000E+03,  +6.3874473317801680E+01,  +6.2002072795851412E+01,  +5.8983383648066820E+01,
  +2.2040000000000000E+03,  +6.3119431051347433E+01,  +6.0893183774727142E+01,  +5.7523821793972949E+01,
  +2.2050000000000000E+03,  +6.1555947398298606E+01,  +5.8735553553761775E+01,  +5.5105155398295594E+01,
  +2.2060000000000000E+03,  +6.0092338000701254E+01,  +5.6964836703988006E+01,  +5.3418808700370271E+01,
  +2.2070000000000000E+03,  +5.8875133395551508E+01,  +5.5628409995866384E+01,  +5.2164760354227205E+01,
  +2.2080000000000000E+03,  +5.7865451153235433E+01,  +5.4570018811698766E+01,  +5.1157371340840065E+01,
  +2.2090000000000000E+03,  +5.6924246771207685E+01,  +5.3607464814918600E+01,  +5.0227130739679851E+01,
  +2.2100000000000000E+03,  +5.9899950888865462E+01,  +5.5828114955097618E+01,  +5.2267080463445488E+01,
  +2.2110000000000000E+03,  +6.1156164191028523E+01,  +5.6804044814049675E+01,  +5.3351572173392128E+01,
  +2.2120000000000000E+03,  +5.9590406396390222E+01,  +5.5570613605884233E+01,  +5.2399136736887243E+01,
  +2.2130000000000000E+03,  +5.7715564052305204E+01,  +5.4032537168204627E+01,  +5.0916212199792270E+01,
  +2.2140000000000000E+03,  +5.5484553168925643E+01,  +5.2042272253873193E+01,  +4.8849158476428450E+01,
  +2.2150000000000000E+03,  +5.3246194207550381E+01,  +4.9907745788803865E+01,  +4.6637630496920380E+01,
  +2.2160000000000000E+03,  +5.1152668396584502E+01,  +4.7840338143339750E+01,  +4.4535535697088640E+01,
  +2.2170000000000000E+03,  +4.9186676711699462E+01,  +4.5876893609235438E+01,  +4.2556510755318705E+01,
  +2.2180000000000000E+03,  +4.7341280230203679E+01,  +4.4028541236945173E+01,  +4.0702276494206281E+01,
  +2.2190000000000000E+03,  +4.5594893518074116E+01,  +4.2279131246413520E+01,  +3.8950830491931917E+01,
  +2.2200000000000000E+03,  +4.3901061739223266E+01,  +4.0583175475863470E+01,  +3.7254369695946366E+01,
  +2.2210000000000000E+03,  +5.1835427705271506E+01,  +4.4575052210043040E+01,  +4.0440711988879102E+01,
  +2.2220000000000000E+03,  +5.9096280267478093E+01,  +5.1793442849519522E+01,  +4.7184743193459148E+01,
  +2.2230000000000000E+03,  +6.1596858177033027E+01,  +5.6847483651157965E+01,  +5.2748006391769060E+01,
  +2.2240000000000000E+03,  +6.2835832236116396E+01,  +5.9625353510740126E+01,  +5.6130633641343181E+01,
  +2.2250000000000000E+03,  +6.3500347596153780E+01,  +6.1135106971051016E+01,  +5.7971952509726570E+01,
  +2.2260000000000000E+03,  +6.3860514660259810E+01,  +6.1941394384513913E+01,  +5.8937923150424083E+01,
  +2.2270000000000000E+03,  +6.4066237083205124E+01,  +6.2389756258934419E+01,  +5.9470600840907750E+01,
  +2.2280000000000000E+03,  +6.3452759845957495E+01,  +6.1418472735092465E+01,  +5.8094926262021168E+01,
  +2.2290000000000000E+03,  +6.2136796134199813E+01,  +5.9469541648614317E+01,  +5.5802530730182497E+01,
  +2.2300000000000000E+03,  +6.0891036038990705E+01,  +5.7869027892574046E+01,  +5.4259786033021655E+01,
  +2.2310000000000000E+03,  +5.9866219735860064E+01,  +5.6690150116995859E+01,  +5.3164314727833137E+01,
  +2.2320000000000000E+03,  +6.1661564134907486E+01,  +5.8378861781393645E+01,  +5.4987869812157584E+01,
  +2.2330000000000000E+03,  +6.2569283144863050E+01,  +5.9250742822104755E+01,  +5.5919977393890832E+01,
  +2.2340000000000000E+03,  +6.1702129446194860E+01,  +5.8384043565094146E+01,  +5.5052254992190555E+01,
  +2.2350000000000000E+03,  +6.0754471462146718E+01,  +5.7436261164141030E+01,  +5.4103933818042748E+01,
  +2.2360000000000000E+03,  +5.9613105469527817E+01,  +5.6294018099355270E+01,  +5.2961438210573718E+01,
  +2.2370000000000000E+03,  +5.8106337642406700E+01,  +5.4785793937836800E+01,  +5.1454731893086006E+01,
  +2.2380000000000000E+03,  +5.6183500104026656E+01,  +5.2862583337845905E+01,  +4.9536619149842323E+01,
  +2.2390000000000000E+03,  +5.4166006970509116E+01,  +5.0846485988151279E+01,  +4.7523888580786107E+01,
  +2.2400000000000000E+03,  +5.2251705182906143E+01,  +4.8933555684443355E+01,  +4.5610134260999907E+01,
  +2.2410000000000000E+03,  +5.0470361855644583E+01,  +4.7152503947720710E+01,  +4.3826856460865756E+01,
  +2.2420000000000000E+03,  +4.8817255704704465E+01,  +4.5498931029816895E+01,  +4.2171202001381729E+01,
  +2.2430000000000000E+03,  +4.7264821288711815E+01,  +4.3945771944189090E+01,  +4.0616637579698995E+01,
  +2.2440000000000000E+03,  +4.5761729465205391E+01,  +4.2441958597756049E+01,  +3.9112106003937861E+01,
  +2.2450000000000000E+03,  +5.3075163897504225E+01,  +4.6262879536456481E+01,  +4.2149624228636235E+01,
  +2.2460000000000000E+03,  +5.9830663153873438E+01,  +5.3075715055554298E+01,  +4.8501718950479990E+01,
  +2.2470000000000000E+03,  +5.9647317633714657E+01,  +5.4414593313067023E+01,  +5.0613426342760548E+01,
  +2.2480000000000000E+03,  +6.0607001348282608E+01,  +5.6129137171187814E+01,  +5.2644831339112500E+01,
  +2.2490000000000000E+03,  +6.2604823284236609E+01,  +5.9195099252777766E+01,  +5.5714768181942745E+01,
  +2.2500000000000000E+03,  +6.2068060341684728E+01,  +5.9006406982826810E+01,  +5.5597794472763844E+01,
  +2.2510000000000000E+03,  +6.2379349762016339E+01,  +5.9406030943124961E+01,  +5.6099669715884957E+01,
  +2.2520000000000000E+03,  +6.2088906317819330E+01,  +5.9107071910319227E+01,  +5.5771355379350382E+01,
  +2.2530000000000000E+03,  +6.0528766887712891E+01,  +5.7389431678176031E+01,  +5.3970265565259410E+01,
  +2.2540000000000000E+03,  +5.9258636043311931E+01,  +5.6029207727624815E+01,  +5.2621099112237680E+01,
  +2.2550000000000000E+03,  +5.8302441862189042E+01,  +5.5032250405965883E+01,  +5.1642930352093600E+01,
  +2.2560000000000000E+03,  +5.7583627427490406E+01,  +5.4294287097461542E+01,  +5.0919014384760089E+01,
  +2.2570000000000000E+03,  +6.0497768894685478E+01,  +5.6682415209760187E+01,  +5.3169332773679386E+01,
  +2.2580000000000000E+03,  +6.2023157126675081E+01,  +5.7953900018310591E+01,  +5.4465968184175395E+01,
  +2.2590000000000000E+03,  +6.1148027382889893E+01,  +5.7215207596673586E+01,  +5.3900614570489800E+01,
  +2.2600000000000000E+03,  +6.0131179562857390E+01,  +5.6357120033789954E+01,  +5.3140118698817247E+01,
  +2.2610000000000000E+03,  +5.8854109126832547E+01,  +5.5248997940153878E+01,  +5.2061600925286285E+01,
  +2.2620000000000000E+03,  +5.7310226354710217E+01,  +5.3849167113159410E+01,  +5.0636829156144763E+01,
  +2.2630000000000000E+03,  +5.5727616014004823E+01,  +5.2353726534612449E+01,  +4.9097826671314422E+01,
  +2.2640000000000000E+03,  +5.4243863534552389E+01,  +5.0908946708299780E+01,  +4.7618187836630767E+01,
  +2.2650000000000000E+03,  +5.2877878976838389E+01,  +4.9557463761860085E+01,  +4.6245540771043643E+01,
  +2.2660000000000000E+03,  +5.1619419685490449E+01,  +4.8303076798325435E+01,  +4.4979873265514158E+01,
  +2.2670000000000000E+03,  +5.0442297506499237E+01,  +4.7126283807494666E+01,  +4.3797460379001251E+01,
  +2.2680000000000000E+03,  +4.9308604820073207E+01,  +4.5991746303316653E+01,  +4.2660316790734839E+01,
  +2.2690000000000000E+03,  +4.8158269852603681E+01,  +4.4840234286747148E+01,  +4.1507758764274357E+01,
  +2.2700000000000000E+03,  +5.4720101618591222E+01,  +4.8511651520676260E+01,  +4.4424558537957743E+01,
  +2.2710000000000000E+03,  +5.7343971323874641E+01,  +5.0202610069879967E+01,  +4.6586305649444753E+01,
  +2.2720000000000000E+03,  +5.4779647324677320E+01,  +4.8983857998414692E+01,  +4.6381876981644893E+01,
  +2.2730000000000000E+03,  +5.2609255187224051E+01,  +4.7927562154267363E+01,  +4.5441394338900025E+01,
  +2.2740000000000000E+03,  +5.0736444501483497E+01,  +4.6792457798275166E+01,  +4.4089639606209559E+01,
  +2.2750000000000000E+03,  +4.9075362258865965E+01,  +4.5531795243481710E+01,  +4.2573996100712023E+01,
  +2.2760000000000000E+03,  +4.7583749975611347E+01,  +4.4216246564749852E+01,  +4.1075651789641100E+01,
  +2.2770000000000000E+03,  +4.6272352800974751E+01,  +4.2965695899969525E+01,  +3.9722300470211842E+01,
  +2.2780000000000000E+03,  +4.5251958590742682E+01,  +4.1960201656178818E+01,  +3.8668985915971980E+01,
  +2.2790000000000000E+03,  +4.4507801832846837E+01,  +4.1217748804653297E+01,  +3.7906252739023500E+01,
