 TIME                                   ,T_1                                     ,T_2                                     ,T_3                                     ,
  +2.1470000000000000E+03,  +4.5972943573728614E+01,  +4.2517223161988333E+01,  +3.9166040270334157E+01,
  +2.1480000000000000E+03,  +5.2590733024483370E+01,  +4.5798966820361301E+01,  +4.2301480242659743E+01,
  +2.1490000000000000E+03,  +5.3906557687114713E+01,  +4.6828980435162059E+01,  +4.3613354921104801E+01,
  +2.1500000000000000E+03,  +5.6278436991804185E+01,  +4.9822488793149482E+01,  +4.6359625517945886E+01,
  +2.1510000000000000E+03,  +6.0180257642167454E+01,  +5.4758467173167510E+01,  +5.0987673796673711E+01,
  +2.1520000000000000E+03,  +6.1782572056210640E+01,  +5.7844343209886731E+01,  +5.4244746871583011E+01,
  +2.1530000000000000E+03,  +6.2643225114618467E+01,  +5.9570492475877160E+01,  +5.6173698463711901E+01,
  +2.1540000000000000E+03,  +6.3132071561612918E+01,  +6.0548443143132850E+01,  +5.7268605552937743E+01,
  +2.1550000000000000E+03,  +6.3427159488325081E+01,  +6.1129691362450970E+01,  +5.7924257211872899E+01,
  +2.1560000000000000E+03,  +6.3643954385365376E+01,  +6.1549549116963036E+01,  +5.8414026765706105E+01,
  +2.1570000000000000E+03,  +6.3862152045896835E+01,  +6.1974001668516493E+01,  +5.8938077176717755E+01,
  +2.1580000000000000E+03,  +6.4153995831649496E+01,  +6.2571384500336407E+01,  +5.9748802142379539E+01,
  +2.1590000000000000E+03,  +6.3885015352719826E+01,  +6.2112096397966319E+01,  +5.8878302238872223E+01,
  +2.1600000000000000E+03,  +6.3063908353012231E+01,  +6.0712637415024240E+01,  +5.6890603748221814E+01,
  +2.1610000000000000E+03,  +6.3397869617628110E+01,  +6.1102711749266476E+01,  +5.7776454602396889E+01,
  +2.1620000000000000E+03,  +6.3322102104782360E+01,  +6.0988150726835464E+01,  +5.7632583495501720E+01,
  +2.1630000000000000E+03,  +6.3511695819074916E+01,  +6.1306284528021230E+01,  +5.8090064284449745E+01,
  +2.1640000000000000E+03,  +6.3238672560241753E+01,  +6.0915603134032224E+01,  +5.7486705139573751E+01,
  +2.1650000000000000E+03,  +6.1604359925170606E+01,  +5.8650563410423260E+01,  +5.4678086423767226E+01,
  +2.1660000000000000E+03,  +5.9062951794592124E+01,  +5.5567300649697522E+01,  +5.1562195811983145E+01,
  +2.1670000000000000E+03,  +5.6147444874662391E+01,  +5.2432756080615633E+01,  +4.8628953496949485E+01,
  +2.1680000000000000E+03,  +5.3260422252799088E+01,  +4.9563568597842007E+01,  +4.5967818670112756E+01,
  +2.1690000000000000E+03,  +5.0518265536570240E+01,  +4.6917694164393218E+01,  +4.3456648461631247E+01,
  +2.1700000000000000E+03,  +4.7961841905762171E+01,  +4.4458924425377354E+01,  +4.1077861406691838E+01,
  +2.1710000000000000E+03,  +4.5573969056868094E+01,  +4.2147355887621927E+01,  +3.8811492568192669E+01,
  +2.1720000000000000E+03,  +5.2391043707910455E+01,  +4.5524474291782987E+01,  +4.2013202794565856E+01,
  +2.1730000000000000E+03,  +5.8810568842367047E+01,  +5.1966921129151302E+01,  +4.8007642560169998E+01,
  +2.1740000000000000E+03,  +6.1162158843365603E+01,  +5.6445207872550640E+01,  +5.2589667834425221E+01,
  +2.1750000000000000E+03,  +6.2384520448154625E+01,  +5.8946447438511619E+01,  +5.5428250679892855E+01,
  +2.1760000000000000E+03,  +6.3046643352244693E+01,  +6.0326314402177331E+01,  +5.7004526146530814E+01,
  +2.1770000000000000E+03,  +6.3405801994884342E+01,  +6.1068261335592190E+01,  +5.7847440066830210E+01,
  +2.1780000000000000E+03,  +6.3602832521329063E+01,  +6.1468905687320422E+01,  +5.8303283290700037E+01,
  +2.1790000000000000E+03,  +6.3725507887589437E+01,  +6.1713566161126359E+01,  +5.8588945216231437E+01,
  +2.1800000000000000E+03,  +6.3835805570358723E+01,  +6.1929979232211942E+01,  +5.8855359295877165E+01,
  +2.1810000000000000E+03,  +6.3018554970547648E+01,  +6.0690566024909543E+01,  +5.7110928618494626E+01,
  +2.1820000000000000E+03,  +6.3132927066254517E+01,  +6.0660043719369064E+01,  +5.7259876190461377E+01,
  +2.1830000000000000E+03,  +6.3032773099565759E+01,  +6.0500939319713240E+01,  +5.7114938403768335E+01,
  +2.1840000000000000E+03,  +6.2057337668432261E+01,  +5.9211328660043364E+01,  +5.5472511808612197E+01,
  +2.1850000000000000E+03,  +6.1049154107817877E+01,  +5.7940249183543060E+01,  +5.4132152575685268E+01,
  +2.1860000000000000E+03,  +5.9925763427539955E+01,  +5.6618269336980035E+01,  +5.2834635363242832E+01,
  +2.1870000000000000E+03,  +5.8676703596816644E+01,  +5.5236813399579994E+01,  +5.1516520498617815E+01,
  +2.1880000000000000E+03,  +6.0631031404110139E+01,  +5.6792792113475727E+01,  +5.3275986392889699E+01,
  +2.1890000000000000E+03,  +6.0789775303042148E+01,  +5.6869641647117746E+01,  +5.3295413322762826E+01,
  +2.1900000000000000E+03,  +5.8144034589839322E+01,  +5.4343789766013742E+01,  +5.0596789390416120E+01,
  +2.1910000000000000E+03,  +5.5424575035313893E+01,  +5.1662338379021904E+01,  +4.7941390775309941E+01,
  +2.1920000000000000E+03,  +5.2839804198138253E+01,  +4.9133038256546520E+01,  +4.5526668314662778E+01,
  +2.1930000000000000E+03,  +5.0408605145610842E+01,  +4.6781648163344173E+01,  +4.3280043478630013E+01,
  +2.1940000000000000E+03,  +4.8148821953145315E+01,  +4.4604076476274699E+01,  +4.1181808089687401E+01,
  +2.1950000000000000E+03,  +4.6040001537566113E+01,  +4.2567117743428732E+01,  +3.9198665534768267E+01,
  +2.1960000000000000E+03,  +4.4030094518577371E+01,  +4.0614014363554972E+01,  +3.7276727590023725E+01,
  +2.1970000000000000E+03,  +5.1700917406538878E+01,  +4.4487917742788547E+01,  +4.0821161767495894E+01,
  +2.1980000000000000E+03,  +5.8768698458147277E+01,  +5.1547747185969769E+01,  +4.7340099306867451E+01,
  +2.1990000000000000E+03,  +6.1270230056188993E+01,  +5.6436413398876915E+01,  +5.2419463862182837E+01,
  +2.2000000000000000E+03,  +6.2535882248960974E+01,  +5.9130076550159217E+01,  +5.5565511014064121E+01,
  +2.2010000000000000E+03,  +6.3225524855466787E+01,  +6.0618303135413960E+01,  +5.7317648023332417E+01,
  +2.2020000000000000E+03,  +6.3612010634649188E+01,  +6.1441082753975671E+01,  +5.8281567862379866E+01,
  +2.2030000000000000E+03,  +6.3838672197668522E+01,  +6.1915778070019513E+01,  +5.8841641545277653E+01,
  +2.2040000000000000E+03,  +6.3052203340466114E+01,  +6.0728984478508806E+01,  +5.7120634453346575E+01,
  +2.2050000000000000E+03,  +6.1393070041631233E+01,  +5.8364365422756926E+01,  +5.4309222569156681E+01,
  +2.2060000000000000E+03,  +5.9807609637590645E+01,  +5.6389027239271321E+01,  +5.2439733675771436E+01,
  +2.2070000000000000E+03,  +5.8475241451471867E+01,  +5.4916126594529032E+01,  +5.1143377378528434E+01,
  +2.2080000000000000E+03,  +5.7370910989698160E+01,  +5.3775627645911840E+01,  +5.0143327769213087E+01,
  +2.2090000000000000E+03,  +5.6348843815857492E+01,  +5.2761646549181194E+01,  +4.9232319361360645E+01,
  +2.2100000000000000E+03,  +5.9535140878167752E+01,  +5.5184212365380318E+01,  +5.1579493360697427E+01,
  +2.2110000000000000E+03,  +6.0889087148043174E+01,  +5.6262516916326518E+01,  +5.2646791923220221E+01,
  +2.2120000000000000E+03,  +5.9219066460439386E+01,  +5.4920499786581679E+01,  +5.1368713263449322E+01,
  +2.2130000000000000E+03,  +5.7190838988825320E+01,  +5.3174736023537612E+01,  +4.9608059085584820E+01,
  +2.2140000000000000E+03,  +5.4732863067346649E+01,  +5.0912977299918204E+01,  +4.7301311595006965E+01,
  +2.2150000000000000E+03,  +5.2246914370369332E+01,  +4.8536531844668964E+01,  +4.4943738097630160E+01,
  +2.2160000000000000E+03,  +4.9936459590112342E+01,  +4.6302951947099189E+01,  +4.2782929369693704E+01,
  +2.2170000000000000E+03,  +4.7801659612445775E+01,  +4.4239969944187322E+01,  +4.0792678598174838E+01,
  +2.2180000000000000E+03,  +4.5836246429051911E+01,  +4.2340351186529205E+01,  +3.8952000507813281E+01,
  +2.2190000000000000E+03,  +4.4009992216285873E+01,  +4.0570591224013640E+01,  +3.7223790032218012E+01,
  +2.2200000000000000E+03,  +4.2266068053245760E+01,  +3.8871969847255031E+01,  +3.5548899493812563E+01,
  +2.2210000000000000E+03,  +5.0876026594685634E+01,  +4.3262014554490605E+01,  +3.9417319076513245E+01,
  +2.2220000000000000E+03,  +5.8714243984581223E+01,  +5.1042070806154157E+01,  +4.6518631859465550E+01,
  +2.2230000000000000E+03,  +6.1403357961985520E+01,  +5.6427699479823247E+01,  +5.2194867865565911E+01,
  +2.2240000000000000E+03,  +6.2723990666457546E+01,  +5.9362375700131423E+01,  +5.5736764617835561E+01,
  +2.2250000000000000E+03,  +6.3428629539468915E+01,  +6.0960275306817536E+01,  +5.7690996669579341E+01,
  +2.2260000000000000E+03,  +6.3811410231327280E+01,  +6.1819450413972568E+01,  +5.8733715189997177E+01,
  +2.2270000000000000E+03,  +6.4031588415796392E+01,  +6.2302753267350873E+01,  +5.9322741880232918E+01,
  +2.2280000000000000E+03,  +6.3393287293057412E+01,  +6.1270821225638748E+01,  +5.7731485028943460E+01,
  +2.2290000000000000E+03,  +6.2001056342290852E+01,  +5.9151328389739007E+01,  +5.5093029224430019E+01,
  +2.2300000000000000E+03,  +6.0659514550252709E+01,  +5.7377869854124000E+01,  +5.3373139395963037E+01,
  +2.2310000000000000E+03,  +5.9544103521573426E+01,  +5.6078737001043713E+01,  +5.2224553678098601E+01,
  +2.2320000000000000E+03,  +5.8612730046567727E+01,  +5.5073559643560010E+01,  +5.1349335723335280E+01,
  +2.2330000000000000E+03,  +5.7730367114818023E+01,  +5.4166317869126352E+01,  +5.0545143394056829E+01,
  +2.2340000000000000E+03,  +6.0405712913816075E+01,  +5.6413698895922202E+01,  +5.2833020074396906E+01,
  +2.2350000000000000E+03,  +6.1603651359754636E+01,  +5.7450195981265708E+01,  +5.3860099876860332E+01,
  +2.2360000000000000E+03,  +6.0207684687762104E+01,  +5.6215779255782536E+01,  +5.2603563959033679E+01,
  +2.2370000000000000E+03,  +5.8432094163964415E+01,  +5.4570822577981232E+01,  +5.0922088852684979E+01,
  +2.2380000000000000E+03,  +5.6226653223782556E+01,  +5.2453252665024777E+01,  +4.8777830166286122E+01,
  +2.2390000000000000E+03,  +5.3952511332847628E+01,  +5.0236483912682580E+01,  +4.6598645226793458E+01,
  +2.2400000000000000E+03,  +5.1826738755932546E+01,  +4.8167959357106113E+01,  +4.4612959458789966E+01,
  +2.2410000000000000E+03,  +4.9880596292612424E+01,  +4.6286413288877938E+01,  +4.2812694496360102E+01,
  +2.2420000000000000E+03,  +4.8106806919901722E+01,  +4.4577097324748451E+01,  +4.1169139035261125E+01,
  +2.2430000000000000E+03,  +4.6469942346074227E+01,  +4.2998466118421305E+01,  +3.9637430813364212E+01,
  +2.2440000000000000E+03,  +4.4909867869289990E+01,  +4.1487383593338990E+01,  +3.8154653809952407E+01,
  +2.2450000000000000E+03,  +5.2568086881011794E+01,  +4.5552929003180097E+01,  +4.1690057032737712E+01,
  +2.2460000000000000E+03,  +5.9635336880510998E+01,  +5.2692332834962748E+01,  +4.8217059078190488E+01,
  +2.2470000000000000E+03,  +5.9453928457899750E+01,  +5.4013637542425705E+01,  +4.9767414066383296E+01,
  +2.2480000000000000E+03,  +6.0431079667863337E+01,  +5.5711655756122525E+01,  +5.1885608898154736E+01,
  +2.2490000000000000E+03,  +6.2497244698599765E+01,  +5.8923868040294487E+01,  +5.5330800077730409E+01,
  +2.2500000000000000E+03,  +6.1919022659098729E+01,  +5.8671748975358653E+01,  +5.4894712536172150E+01,
  +2.2510000000000000E+03,  +6.2230395323487393E+01,  +5.9049341400510201E+01,  +5.5469981126245713E+01,
  +2.2520000000000000E+03,  +6.1900064593282536E+01,  +5.8696968533301749E+01,  +5.5048076798428070E+01,
  +2.2530000000000000E+03,  +6.0207044006267125E+01,  +5.6768939817379476E+01,  +5.2840004704961459E+01,
  +2.2540000000000000E+03,  +5.8805407703945960E+01,  +5.5208902117271940E+01,  +5.1310345366256456E+01,
  +2.2550000000000000E+03,  +5.7738157461084995E+01,  +5.4078752784676681E+01,  +5.0278364096513549E+01,
  +2.2560000000000000E+03,  +5.6934232819972600E+01,  +5.3258048097838184E+01,  +4.9544600388161001E+01,
  +2.2570000000000000E+03,  +6.0095541536461504E+01,  +5.5899139326155819E+01,  +5.2155117489699478E+01,
  +2.2580000000000000E+03,  +6.1753688887837342E+01,  +5.7315695207807423E+01,  +5.3566599012619413E+01,
  +2.2590000000000000E+03,  +6.0798851557760976E+01,  +5.6506260336158462E+01,  +5.2814253453072169E+01,
  +2.2600000000000000E+03,  +5.9684837037972493E+01,  +5.5538547213097353E+01,  +5.1878239563316505E+01,
  +2.2610000000000000E+03,  +5.8273187950126626E+01,  +5.4271116620287074E+01,  +5.0613467804357278E+01,
  +2.2620000000000000E+03,  +5.6549546997147090E+01,  +5.2669198010872030E+01,  +4.9000792561132201E+01,
  +2.2630000000000000E+03,  +5.4772399188847309E+01,  +5.0978310535545404E+01,  +4.7329254336075735E+01,
  +2.2640000000000000E+03,  +5.3108911787696087E+01,  +4.9380474212894839E+01,  +4.5784658814606850E+01,
  +2.2650000000000000E+03,  +5.1590789019206021E+01,  +4.7921699315899382E+01,  +4.4388167025936241E+01,
  +2.2660000000000000E+03,  +5.0210244565682196E+01,  +4.6597209541318882E+01,  +4.3121884329149339E+01,
  +2.2670000000000000E+03,  +4.8937266229791462E+01,  +4.5376466450774402E+01,  +4.1948931121869535E+01,
  +2.2680000000000000E+03,  +4.7728573488287992E+01,  +4.4215308958148640E+01,  +4.0823456486842744E+01,
  +2.2690000000000000E+03,  +4.6518237942378200E+01,  +4.3047230343476549E+01,  +3.9676750714301939E+01,
  +2.2700000000000000E+03,  +5.3754814244016217E+01,  +4.7102783776220370E+01,  +4.3106636323387683E+01,
  +2.2710000000000000E+03,  +5.6668138611442942E+01,  +4.8973376896073923E+01,  +4.5134912287149028E+01,
  +2.2720000000000000E+03,  +5.3890876288231880E+01,  +4.7580428455141501E+01,  +4.4360439662344227E+01,
  +2.2730000000000000E+03,  +5.1498016134495280E+01,  +4.6270643256671001E+01,  +4.3186179543466245E+01,
  +2.2740000000000000E+03,  +4.9389162051437609E+01,  +4.4911255879008472E+01,  +4.1764700004306619E+01,
  +2.2750000000000000E+03,  +4.7505103909551835E+01,  +4.3489749795443025E+01,  +4.0239688939199588E+01,
  +2.2760000000000000E+03,  +4.5828520580410213E+01,  +4.2072969939326200E+01,  +3.8748885498350269E+01,
  +2.2770000000000000E+03,  +4.4380309082242263E+01,  +4.0765334668936241E+01,  +3.7412781621330062E+01,
  +2.2780000000000000E+03,  +4.3272927489150625E+01,  +3.9734506039851375E+01,  +3.6393956928791589E+01,
  +2.2790000000000000E+03,  +4.2477616209838203E+01,  +3.8986211166792806E+01,  +3.5674936509252021E+01,
