 TIME                                   ,T_M                                     ,
 HOURS              ,"°C"                ,
  +0.0000000000000000E+00,  +4.9829000000000001E+01,
  +1.0000000000000000E+00,  +5.2317432163741302E+01,
  +2.0000000000000000E+00,  +5.0851257429446783E+01,
  +3.0000000000000000E+00,  +4.9469254811933823E+01,
  +4.0000000000000000E+00,  +4.8011177367053129E+01,
  +5.0000000000000000E+00,  +4.5919163239597495E+01,
  +6.0000000000000000E+00,  +4.3040494553968827E+01,
  +7.0000000000000000E+00,  +4.1125915124484585E+01,
  +8.0000000000000000E+00,  +4.0048486985031538E+01,
  +9.0000000000000000E+00,  +4.0032086481094787E+01,
  +1.0000000000000000E+01,  +4.0017926593661493E+01,
  +1.1000000000000000E+01,  +4.0005745319073732E+01,
  +1.2000000000000000E+01,  +3.9994892052074924E+01,
  +1.3000000000000000E+01,  +4.1869919624285188E+01,
  +1.4000000000000000E+01,  +5.1529917249667946E+01,
  +1.5000000000000000E+01,  +5.1530026489913851E+01,
  +1.6000000000000000E+01,  +5.1531448078314611E+01,
  +1.7000000000000000E+01,  +5.1544027057600935E+01,
  +1.8000000000000000E+01,  +5.1559115811995753E+01,
  +1.9000000000000000E+01,  +5.1575974645413588E+01,
  +2.0000000000000000E+01,  +5.1594324308717908E+01,
  +2.1000000000000000E+01,  +5.1612662996917301E+01,
  +2.2000000000000000E+01,  +5.1621839698895613E+01,
  +2.3000000000000000E+01,  +5.0879927621676515E+01,
  +2.4000000000000000E+01,  +5.0061060852550533E+01,
  +2.5000000000000000E+01,  +4.8525840964087507E+01,
  +2.6000000000000000E+01,  +4.7076029330719066E+01,
  +2.7000000000000000E+01,  +4.5943300818695555E+01,
  +2.8000000000000000E+01,  +4.3873059425906156E+01,
  +2.9000000000000000E+01,  +4.1631086072349063E+01,
  +3.0000000000000000E+01,  +4.0023193579933938E+01,
  +3.1000000000000000E+01,  +4.0009136548841028E+01,
  +3.2000000000000000E+01,  +3.9998064756966535E+01,
  +3.3000000000000000E+01,  +3.9994764421356656E+01,
  +3.4000000000000000E+01,  +3.9991819907871985E+01,
  +3.5000000000000000E+01,  +3.9989354373439220E+01,
  +3.6000000000000000E+01,  +4.5061194640302546E+01,
  +3.7000000000000000E+01,  +5.1344822638093817E+01,
  +3.8000000000000000E+01,  +5.1340906239538775E+01,
  +3.9000000000000000E+01,  +5.0332346596803447E+01,
  +4.0000000000000000E+01,  +4.9189158648439076E+01,
  +4.1000000000000000E+01,  +4.8049115067872599E+01,
  +4.2000000000000000E+01,  +4.4444928911541496E+01,
  +4.3000000000000000E+01,  +4.2120964309621847E+01,
  +4.4000000000000000E+01,  +4.0023540783071525E+01,
  +4.5000000000000000E+01,  +4.0009214266969806E+01,
  +4.6000000000000000E+01,  +3.9998051301650143E+01,
  +4.7000000000000000E+01,  +3.9988641837091059E+01,
  +4.8000000000000000E+01,  +3.9983716369189800E+01,
  +4.9000000000000000E+01,  +3.9979502182341328E+01,
  +5.0000000000000000E+01,  +3.9975929151426101E+01,
  +5.1000000000000000E+01,  +3.9972813891452212E+01,
  +5.2000000000000000E+01,  +3.9971085420472541E+01,
  +5.3000000000000000E+01,  +3.9972822613474285E+01,
  +5.4000000000000000E+01,  +3.9975697321901720E+01,
  +5.5000000000000000E+01,  +3.9976715943673007E+01,
  +5.6000000000000000E+01,  +3.9975522492785146E+01,
  +5.7000000000000000E+01,  +3.9973687809361252E+01,
  +5.8000000000000000E+01,  +3.9974519295093259E+01,
  +5.9000000000000000E+01,  +3.9973945707160382E+01,
  +6.0000000000000000E+01,  +4.2573571537338353E+01,
  +6.1000000000000000E+01,  +4.9736323505644506E+01,
  +6.2000000000000000E+01,  +4.9733264646916382E+01,
  +6.3000000000000000E+01,  +4.9730196785750174E+01,
  +6.4000000000000000E+01,  +4.9714948130764085E+01,
  +6.5000000000000000E+01,  +4.8793025474822564E+01,
  +6.6000000000000000E+01,  +4.7903782844021869E+01,
  +6.7000000000000000E+01,  +4.6796433016277135E+01,
  +6.8000000000000000E+01,  +4.3322699950388866E+01,
  +6.9000000000000000E+01,  +4.1664243114287039E+01,
  +7.0000000000000000E+01,  +4.1969267702983984E+01,
  +7.1000000000000000E+01,  +4.1120793744618872E+01,
  +7.2000000000000000E+01,  +4.0409268829407608E+01,
  +7.3000000000000000E+01,  +4.0002271660526972E+01,
  +7.4000000000000000E+01,  +3.9991910955405196E+01,
  +7.5000000000000000E+01,  +3.9983029949481214E+01,
  +7.6000000000000000E+01,  +3.9975692219790851E+01,
  +7.7000000000000000E+01,  +3.9971282243086485E+01,
  +7.8000000000000000E+01,  +3.9974483583342590E+01,
  +7.9000000000000000E+01,  +3.9976726226965290E+01,
  +8.0000000000000000E+01,  +3.9976563179888501E+01,
  +8.1000000000000000E+01,  +3.9974940903810335E+01,
  +8.2000000000000000E+01,  +3.9974111600600907E+01,
  +8.3000000000000000E+01,  +3.9974985900511847E+01,
  +8.4000000000000000E+01,  +3.9975031051862935E+01,
  +8.5000000000000000E+01,  +4.4796249746051110E+01,
  +8.6000000000000000E+01,  +5.1308221165768387E+01,
  +8.7000000000000000E+01,  +5.1305601950604199E+01,
  +8.8000000000000000E+01,  +5.1300469534636392E+01,
  +8.9000000000000000E+01,  +4.7428843680018780E+01,
  +9.0000000000000000E+01,  +4.3991054686228182E+01,
  +9.1000000000000000E+01,  +4.1629358283998918E+01,
  +9.2000000000000000E+01,  +4.0013025633727224E+01,
  +9.3000000000000000E+01,  +4.0001168330091794E+01,
  +9.4000000000000000E+01,  +3.9991363021722535E+01,
  +9.5000000000000000E+01,  +3.9984377467704718E+01,
  +9.6000000000000000E+01,  +3.9978793856011535E+01,
  +9.7000000000000000E+01,  +3.9974218214013383E+01,
  +9.8000000000000000E+01,  +3.9970364651496169E+01,
  +9.9000000000000000E+01,  +3.9967304894548938E+01,
  +1.0000000000000000E+02,  +3.9965466049077911E+01,
  +1.0100000000000000E+02,  +3.9968058765368987E+01,
  +1.0200000000000000E+02,  +3.9972522981428099E+01,
  +1.0300000000000000E+02,  +3.9975675002839289E+01,
  +1.0400000000000000E+02,  +3.9976701445606579E+01,
  +1.0500000000000000E+02,  +3.9976716650578361E+01,
  +1.0600000000000000E+02,  +3.9977057067912178E+01,
  +1.0700000000000000E+02,  +3.9976787237294950E+01,
  +1.0800000000000000E+02,  +4.0148572285844502E+01,
  +1.0900000000000000E+02,  +4.8909657034471437E+01,
  +1.1000000000000000E+02,  +4.8913622298603336E+01,
  +1.1100000000000000E+02,  +4.8921625449861189E+01,
  +1.1200000000000000E+02,  +4.8933037947754087E+01,
  +1.1300000000000000E+02,  +4.8947005412980815E+01,
  +1.1400000000000000E+02,  +4.8966603212310446E+01,
  +1.1500000000000000E+02,  +4.8987332695885073E+01,
  +1.1600000000000000E+02,  +4.5819329180667623E+01,
  +1.1700000000000000E+02,  +4.9031482393980923E+01,
  +1.1800000000000000E+02,  +4.9042910776323083E+01,
  +1.1900000000000000E+02,  +4.9055551338432522E+01,
  +1.2000000000000000E+02,  +4.7332982682347733E+01,
  +1.2100000000000000E+02,  +4.5616757130021348E+01,
  +1.2200000000000000E+02,  +4.4013479911172993E+01,
  +1.2300000000000000E+02,  +4.9126096737596463E+01,
  +1.2400000000000000E+02,  +4.9141007114744099E+01,
  +1.2500000000000000E+02,  +4.9161546772397017E+01,
  +1.2600000000000000E+02,  +4.5636219646218208E+01,
  +1.2700000000000000E+02,  +4.2169883634035699E+01,
  +1.2800000000000000E+02,  +4.0001540554074083E+01,
  +1.2900000000000000E+02,  +3.9994322622683399E+01,
  +1.3000000000000000E+02,  +3.9988967633256443E+01,
  +1.3100000000000000E+02,  +3.9985128015877571E+01,
  +1.3200000000000000E+02,  +3.9982893147226171E+01,
  +1.3300000000000000E+02,  +4.4561914564971516E+01,
  +1.3400000000000000E+02,  +5.1283963017060074E+01,
  +1.3500000000000000E+02,  +5.1282357148661461E+01,
  +1.3600000000000000E+02,  +5.1284625057744947E+01,
  +1.3700000000000000E+02,  +5.1290583470362563E+01,
  +1.3800000000000000E+02,  +5.1297966982134554E+01,
  +1.3900000000000000E+02,  +5.1306937968938840E+01,
  +1.4000000000000000E+02,  +4.9636373818301365E+01,
  +1.4100000000000000E+02,  +4.4810121403788401E+01,
  +1.4200000000000000E+02,  +4.3199224279254345E+01,
  +1.4300000000000000E+02,  +4.7324451003364800E+01,
  +1.4400000000000000E+02,  +4.4819723051472934E+01,
  +1.4500000000000000E+02,  +4.2580041280585746E+01,
  +1.4600000000000000E+02,  +4.1219197938499988E+01,
  +1.4700000000000000E+02,  +4.0021904013915368E+01,
  +1.4800000000000000E+02,  +4.0008635859126258E+01,
  +1.4900000000000000E+02,  +3.9997711510190449E+01,
  +1.5000000000000000E+02,  +3.9990335204965149E+01,
  +1.5100000000000000E+02,  +3.9987022643844597E+01,
  +1.5200000000000000E+02,  +3.9984071780098603E+01,
  +1.5300000000000000E+02,  +3.9981902627586571E+01,
  +1.5400000000000000E+02,  +3.9980334055558842E+01,
  +1.5500000000000000E+02,  +3.9979440214483716E+01,
  +1.5600000000000000E+02,  +3.9978233604479705E+01,
  +1.5700000000000000E+02,  +4.2351167858917805E+01,
  +1.5800000000000000E+02,  +4.1271977542299140E+01,
  +1.5900000000000000E+02,  +3.9996039482454172E+01,
  +1.6000000000000000E+02,  +3.9989998605791008E+01,
  +1.6100000000000000E+02,  +3.9986478770787372E+01,
  +1.6200000000000000E+02,  +3.9984882732425284E+01,
  +1.6300000000000000E+02,  +3.9984327297826781E+01,
  +1.6400000000000000E+02,  +3.9983585038047678E+01,
  +1.6500000000000000E+02,  +3.9982915368557833E+01,
  +1.6600000000000000E+02,  +3.9978894576735200E+01,
  +1.6700000000000000E+02,  +3.9974935074480697E+01,
  +1.6800000000000000E+02,  +4.8533669140794181E+01,
  +1.6900000000000000E+02,  +4.9270992874116473E+01,
  +1.7000000000000000E+02,  +4.9257504450596834E+01,
  +1.7100000000000000E+02,  +4.9244944678675374E+01,
  +1.7200000000000000E+02,  +4.7486530277980165E+01,
  +1.7300000000000000E+02,  +4.4914895516639262E+01,
  +1.7400000000000000E+02,  +4.1719332967097451E+01,
  +1.7500000000000000E+02,  +4.0014965466910731E+01,
  +1.7600000000000000E+02,  +4.0003391371567155E+01,
  +1.7700000000000000E+02,  +3.9995396440521702E+01,
  +1.7800000000000000E+02,  +3.9989735175707473E+01,
  +1.7900000000000000E+02,  +3.9985530184994786E+01,
  +1.8000000000000000E+02,  +3.9982362869124664E+01,
  +1.8100000000000000E+02,  +4.7210032635687703E+01,
  +1.8200000000000000E+02,  +4.8697586903039749E+01,
  +1.8300000000000000E+02,  +4.8686908410487050E+01,
  +1.8400000000000000E+02,  +4.8677778890430730E+01,
  +1.8500000000000000E+02,  +4.8669177186352535E+01,
  +1.8600000000000000E+02,  +4.8661002568959589E+01,
  +1.8700000000000000E+02,  +4.8652829834814732E+01,
  +1.8800000000000000E+02,  +4.8644801437971054E+01,
  +1.8900000000000000E+02,  +4.8636631416832891E+01,
  +1.9000000000000000E+02,  +4.8627409684801052E+01,
  +1.9100000000000000E+02,  +4.8618445580112649E+01,
  +1.9200000000000000E+02,  +4.8609791218916214E+01,
  +1.9300000000000000E+02,  +4.8601393628513236E+01,
  +1.9400000000000000E+02,  +4.8593600239937288E+01,
  +1.9500000000000000E+02,  +4.8585830648823276E+01,
  +1.9600000000000000E+02,  +4.8578414082902341E+01,
  +1.9700000000000000E+02,  +4.7908555558254108E+01,
  +1.9800000000000000E+02,  +4.5010336194111687E+01,
  +1.9900000000000000E+02,  +4.2259847759060143E+01,
  +2.0000000000000000E+02,  +4.0055915569255383E+01,
  +2.0100000000000000E+02,  +4.0029392853928364E+01,
  +2.0200000000000000E+02,  +4.0012105196928964E+01,
  +2.0300000000000000E+02,  +4.0000387542044479E+01,
  +2.0400000000000000E+02,  +4.4986677775898251E+01,
  +2.0500000000000000E+02,  +5.1334940982118844E+01,
  +2.0600000000000000E+02,  +5.1331656944293933E+01,
  +2.0700000000000000E+02,  +5.1331766586411575E+01,
  +2.0800000000000000E+02,  +5.0272540333767402E+01,
  +2.0900000000000000E+02,  +4.9184964188978100E+01,
  +2.1000000000000000E+02,  +4.7939723894048370E+01,
  +2.1100000000000000E+02,  +4.6615238662099458E+01,
  +2.1200000000000000E+02,  +4.5316972157142175E+01,
  +2.1300000000000000E+02,  +4.4421399880056001E+01,
  +2.1400000000000000E+02,  +4.3975681811247007E+01,
  +2.1500000000000000E+02,  +4.2878151522231349E+01,
  +2.1600000000000000E+02,  +4.1871458192514680E+01,
  +2.1700000000000000E+02,  +4.0918340906537154E+01,
  +2.1800000000000000E+02,  +4.0027041689005401E+01,
  +2.1900000000000000E+02,  +4.0013652942841290E+01,
  +2.2000000000000000E+02,  +4.0001824818067533E+01,
  +2.2100000000000000E+02,  +3.9992044392783498E+01,
  +2.2200000000000000E+02,  +3.9985210639001593E+01,
  +2.2300000000000000E+02,  +3.9981256566755654E+01,
  +2.2400000000000000E+02,  +3.9979261341702369E+01,
  +2.2500000000000000E+02,  +3.9977067630951268E+01,
  +2.2600000000000000E+02,  +3.9975140926221364E+01,
  +2.2700000000000000E+02,  +3.9973055775053737E+01,
  +2.2800000000000000E+02,  +4.2080770036040064E+01,
  +2.2900000000000000E+02,  +5.0023303756089575E+01,
  +2.3000000000000000E+02,  +4.9012033241905378E+01,
  +2.3100000000000000E+02,  +4.8085609217459641E+01,
  +2.3200000000000000E+02,  +4.4864208270733414E+01,
  +2.3300000000000000E+02,  +4.1757157330766077E+01,
  +2.3400000000000000E+02,  +4.0279317790151374E+01,
  +2.3500000000000000E+02,  +4.0009200488332077E+01,
  +2.3600000000000000E+02,  +3.9998163925114014E+01,
  +2.3700000000000000E+02,  +3.9989466413820018E+01,
  +2.3800000000000000E+02,  +3.9982370121571073E+01,
  +2.3900000000000000E+02,  +3.9975838701050648E+01,
  +2.4000000000000000E+02,  +3.9970429118523590E+01,
  +2.4100000000000000E+02,  +3.9965693675623470E+01,
  +2.4200000000000000E+02,  +3.9961742220681536E+01,
  +2.4300000000000000E+02,  +3.9958444958632867E+01,
  +2.4400000000000000E+02,  +3.9956667146697917E+01,
  +2.4500000000000000E+02,  +3.9958834454831923E+01,
  +2.4600000000000000E+02,  +3.9964944643032446E+01,
  +2.4700000000000000E+02,  +3.9967454325357210E+01,
  +2.4800000000000000E+02,  +3.9968003795661076E+01,
  +2.4900000000000000E+02,  +3.9967772839427859E+01,
  +2.5000000000000000E+02,  +3.9967984719072589E+01,
  +2.5100000000000000E+02,  +3.9968633885904886E+01,
  +2.5200000000000000E+02,  +3.9968365329076335E+01,
  +2.5300000000000000E+02,  +3.9968418100218351E+01,
  +2.5400000000000000E+02,  +3.9967430404540607E+01,
  +2.5500000000000000E+02,  +3.9967478043516053E+01,
  +2.5600000000000000E+02,  +3.9968513219369292E+01,
  +2.5700000000000000E+02,  +3.9969946778836935E+01,
  +2.5800000000000000E+02,  +3.9971589174297598E+01,
