 TIME                                   ,T_M                                     ,
 HOURS              ,"°C"                ,
  +0.0000000000000000E+00,  +4.9829000000000001E+01,
  +1.0000000000000000E+00,  +5.3120043537158146E+01,
  +2.0000000000000000E+00,  +5.1652955286728705E+01,
  +3.0000000000000000E+00,  +5.0270604296700796E+01,
  +4.0000000000000000E+00,  +4.8812270723118246E+01,
  +5.0000000000000000E+00,  +4.6720190420633614E+01,
  +6.0000000000000000E+00,  +4.3841825433108234E+01,
  +7.0000000000000000E+00,  +4.1955759990841699E+01,
  +8.0000000000000000E+00,  +4.0386208052238999E+01,
  +9.0000000000000000E+00,  +4.0040287087608640E+01,
  +1.0000000000000000E+01,  +4.0022254716553789E+01,
  +1.1000000000000000E+01,  +4.0008579654206137E+01,
  +1.2000000000000000E+01,  +3.9997564893046658E+01,
  +1.3000000000000000E+01,  +4.1974311984798049E+01,
  +1.4000000000000000E+01,  +5.1542071793992349E+01,
  +1.5000000000000000E+01,  +5.1541999730609575E+01,
  +1.6000000000000000E+01,  +5.1544488420230408E+01,
  +1.7000000000000000E+01,  +5.1549677791185943E+01,
  +1.8000000000000000E+01,  +5.1558092029991926E+01,
  +1.9000000000000000E+01,  +5.1568850683764424E+01,
  +2.0000000000000000E+01,  +5.1581770061837076E+01,
  +2.1000000000000000E+01,  +5.1595211139969152E+01,
  +2.2000000000000000E+01,  +5.1600118299402084E+01,
  +2.3000000000000000E+01,  +5.0864312914799562E+01,
  +2.4000000000000000E+01,  +5.0051599669916286E+01,
  +2.5000000000000000E+01,  +4.8528659842213422E+01,
  +2.6000000000000000E+01,  +4.7090385420454325E+01,
  +2.7000000000000000E+01,  +4.6043356281892414E+01,
  +2.8000000000000000E+01,  +4.3989289335811819E+01,
  +2.9000000000000000E+01,  +4.1718290429990518E+01,
  +3.0000000000000000E+01,  +4.0069190047554798E+01,
  +3.1000000000000000E+01,  +4.0045204781341525E+01,
  +3.2000000000000000E+01,  +4.0027082995723582E+01,
  +3.3000000000000000E+01,  +4.0010538352443611E+01,
  +3.4000000000000000E+01,  +3.9999304512751266E+01,
  +3.5000000000000000E+01,  +3.9991453061807398E+01,
  +3.6000000000000000E+01,  +4.5046786578199054E+01,
  +3.7000000000000000E+01,  +5.1341378743607507E+01,
  +3.8000000000000000E+01,  +5.1337556613749058E+01,
  +3.9000000000000000E+01,  +5.0329085154315663E+01,
  +4.0000000000000000E+01,  +4.9185941210984851E+01,
  +4.1000000000000000E+01,  +4.8045986108051530E+01,
  +4.2000000000000000E+01,  +4.4434415394244290E+01,
  +4.3000000000000000E+01,  +4.2115920567105213E+01,
  +4.4000000000000000E+01,  +4.0023442756163000E+01,
  +4.5000000000000000E+01,  +4.0009139278579994E+01,
  +4.6000000000000000E+01,  +3.9997988839065854E+01,
  +4.7000000000000000E+01,  +3.9988589325397861E+01,
  +4.8000000000000000E+01,  +3.9983641885115375E+01,
  +4.9000000000000000E+01,  +3.9979480268427388E+01,
  +5.0000000000000000E+01,  +3.9975921803222128E+01,
  +5.1000000000000000E+01,  +3.9972793143164814E+01,
  +5.2000000000000000E+01,  +3.9971026420548220E+01,
  +5.3000000000000000E+01,  +3.9972818768827764E+01,
  +5.4000000000000000E+01,  +3.9975695143860875E+01,
  +5.5000000000000000E+01,  +3.9976714769878065E+01,
  +5.6000000000000000E+01,  +3.9975521931699717E+01,
  +5.7000000000000000E+01,  +3.9973687679928815E+01,
  +5.8000000000000000E+01,  +3.9974519458428453E+01,
  +5.9000000000000000E+01,  +3.9973946087039842E+01,
  +6.0000000000000000E+01,  +4.2573555247335761E+01,
  +6.1000000000000000E+01,  +4.9736243497048221E+01,
  +6.2000000000000000E+01,  +4.9733184349286915E+01,
  +6.3000000000000000E+01,  +4.9730116037468548E+01,
  +6.4000000000000000E+01,  +4.9714868588983535E+01,
  +6.5000000000000000E+01,  +4.8792951744888960E+01,
  +6.6000000000000000E+01,  +4.7903717638079343E+01,
  +6.7000000000000000E+01,  +4.6796374309049504E+01,
  +6.8000000000000000E+01,  +4.3322672136258461E+01,
  +6.9000000000000000E+01,  +4.1664231061873572E+01,
  +7.0000000000000000E+01,  +4.1969247756006986E+01,
  +7.1000000000000000E+01,  +4.1120785414252772E+01,
  +7.2000000000000000E+01,  +4.0409265109638532E+01,
  +7.3000000000000000E+01,  +4.0002272625549779E+01,
  +7.4000000000000000E+01,  +3.9991912126202784E+01,
  +7.5000000000000000E+01,  +3.9983031287073302E+01,
  +7.6000000000000000E+01,  +3.9975693681001978E+01,
  +7.7000000000000000E+01,  +3.9971283714956527E+01,
  +7.8000000000000000E+01,  +3.9974421673139503E+01,
  +7.9000000000000000E+01,  +3.9976727744869827E+01,
  +8.0000000000000000E+01,  +3.9976564454236815E+01,
  +8.1000000000000000E+01,  +3.9974942082884766E+01,
  +8.2000000000000000E+01,  +3.9974112702951906E+01,
  +8.3000000000000000E+01,  +3.9974986892471577E+01,
  +8.4000000000000000E+01,  +3.9975031991558154E+01,
  +8.5000000000000000E+01,  +4.4796195504054047E+01,
  +8.6000000000000000E+01,  +5.1308213821567179E+01,
  +8.7000000000000000E+01,  +5.1305506313132938E+01,
  +8.8000000000000000E+01,  +5.1300419600697708E+01,
  +8.9000000000000000E+01,  +4.7428790968753589E+01,
  +9.0000000000000000E+01,  +4.3991011810891351E+01,
  +9.1000000000000000E+01,  +4.1629341040881364E+01,
  +9.2000000000000000E+01,  +4.0013025855596858E+01,
  +9.3000000000000000E+01,  +4.0001168801665905E+01,
  +9.4000000000000000E+01,  +3.9991370222704944E+01,
  +9.5000000000000000E+01,  +3.9984383336861825E+01,
  +9.6000000000000000E+01,  +3.9978798731400985E+01,
  +9.7000000000000000E+01,  +3.9974222352953923E+01,
  +9.8000000000000000E+01,  +3.9970368232440030E+01,
  +9.9000000000000000E+01,  +3.9967308031953642E+01,
  +1.0000000000000000E+02,  +3.9965468791488256E+01,
  +1.0100000000000000E+02,  +3.9968060930925930E+01,
  +1.0200000000000000E+02,  +3.9972524590866094E+01,
  +1.0300000000000000E+02,  +3.9975676236587923E+01,
  +1.0400000000000000E+02,  +3.9976702489912810E+01,
  +1.0500000000000000E+02,  +3.9976717603514530E+01,
  +1.0600000000000000E+02,  +3.9977057939657023E+01,
  +1.0700000000000000E+02,  +3.9976788074841991E+01,
  +1.0800000000000000E+02,  +4.0148596166823893E+01,
  +1.0900000000000000E+02,  +4.8909728934999457E+01,
  +1.1000000000000000E+02,  +4.8913763544518453E+01,
  +1.1100000000000000E+02,  +4.8921715109517180E+01,
  +1.1200000000000000E+02,  +4.8933159046666219E+01,
  +1.1300000000000000E+02,  +4.8947032420540488E+01,
  +1.1400000000000000E+02,  +4.8966633283019291E+01,
  +1.1500000000000000E+02,  +4.8987453715347414E+01,
  +1.1600000000000000E+02,  +4.5819414906315075E+01,
  +1.1700000000000000E+02,  +4.9031624899897764E+01,
  +1.1800000000000000E+02,  +4.9042964178735971E+01,
  +1.1900000000000000E+02,  +4.9055586075990263E+01,
  +1.2000000000000000E+02,  +4.7333014853433951E+01,
  +1.2100000000000000E+02,  +4.5616786574804756E+01,
  +1.2200000000000000E+02,  +4.4013506657822234E+01,
  +1.2300000000000000E+02,  +4.9126363054608007E+01,
  +1.2400000000000000E+02,  +4.9141189914943340E+01,
  +1.2500000000000000E+02,  +4.9161724257804693E+01,
  +1.2600000000000000E+02,  +4.5636341553849661E+01,
  +1.2700000000000000E+02,  +4.2169941235934772E+01,
  +1.2800000000000000E+02,  +4.0001541695306905E+01,
  +1.2900000000000000E+02,  +3.9994281005606751E+01,
  +1.3000000000000000E+02,  +3.9988941208854790E+01,
  +1.3100000000000000E+02,  +3.9985110852968887E+01,
  +1.3200000000000000E+02,  +3.9982929483519172E+01,
  +1.3300000000000000E+02,  +4.4562030952061917E+01,
  +1.3400000000000000E+02,  +5.1284151464878249E+01,
  +1.3500000000000000E+02,  +5.1282450321743468E+01,
  +1.3600000000000000E+02,  +5.1284731671404991E+01,
  +1.3700000000000000E+02,  +5.1290780187904460E+01,
  +1.3800000000000000E+02,  +5.1298117112654381E+01,
  +1.3900000000000000E+02,  +5.1307138774812650E+01,
  +1.4000000000000000E+02,  +4.9636497841838029E+01,
  +1.4100000000000000E+02,  +4.4810228074872505E+01,
  +1.4200000000000000E+02,  +4.3199298659138577E+01,
  +1.4300000000000000E+02,  +4.7324551955754195E+01,
  +1.4400000000000000E+02,  +4.4819806841282571E+01,
  +1.4500000000000000E+02,  +4.2580100584784695E+01,
  +1.4600000000000000E+02,  +4.1219226030181495E+01,
  +1.4700000000000000E+02,  +4.0021906275125019E+01,
  +1.4800000000000000E+02,  +4.0008638057982459E+01,
  +1.4900000000000000E+02,  +3.9997713538511711E+01,
  +1.5000000000000000E+02,  +3.9990325765655221E+01,
  +1.5100000000000000E+02,  +3.9987058748222815E+01,
  +1.5200000000000000E+02,  +3.9984095481374908E+01,
  +1.5300000000000000E+02,  +3.9981918486867222E+01,
  +1.5400000000000000E+02,  +3.9980344828013784E+01,
  +1.5500000000000000E+02,  +3.9979447555784347E+01,
  +1.5600000000000000E+02,  +3.9978238838407627E+01,
  +1.5700000000000000E+02,  +4.2351330675186759E+01,
  +1.5800000000000000E+02,  +4.1272068175140582E+01,
  +1.5900000000000000E+02,  +3.9996044133957874E+01,
  +1.6000000000000000E+02,  +3.9990001849526770E+01,
  +1.6100000000000000E+02,  +3.9986481042636221E+01,
  +1.6200000000000000E+02,  +3.9984884327878177E+01,
  +1.6300000000000000E+02,  +3.9984328457851362E+01,
  +1.6400000000000000E+02,  +3.9983585962696772E+01,
  +1.6500000000000000E+02,  +3.9982916166303674E+01,
  +1.6600000000000000E+02,  +3.9978895445391537E+01,
  +1.6700000000000000E+02,  +3.9974936032833888E+01,
  +1.6800000000000000E+02,  +4.8533240087751707E+01,
  +1.6900000000000000E+02,  +4.9270589503510720E+01,
  +1.7000000000000000E+02,  +4.9257071388997439E+01,
  +1.7100000000000000E+02,  +4.9244521466314822E+01,
  +1.7200000000000000E+02,  +4.7486153772344167E+01,
  +1.7300000000000000E+02,  +4.4914648285339361E+01,
  +1.7400000000000000E+02,  +4.1719246350389426E+01,
  +1.7500000000000000E+02,  +4.0014975290543049E+01,
  +1.7600000000000000E+02,  +4.0003456956254084E+01,
  +1.7700000000000000E+02,  +3.9995358663942618E+01,
  +1.7800000000000000E+02,  +3.9989758724982956E+01,
  +1.7900000000000000E+02,  +3.9985546059433531E+01,
  +1.8000000000000000E+02,  +3.9982373888772912E+01,
  +1.8100000000000000E+02,  +4.7209864535385435E+01,
  +1.8200000000000000E+02,  +4.8697487629568300E+01,
  +1.8300000000000000E+02,  +4.8686752677114072E+01,
  +1.8400000000000000E+02,  +4.8677640538297609E+01,
  +1.8500000000000000E+02,  +4.8668983998921263E+01,
  +1.8600000000000000E+02,  +4.8660830103488628E+01,
  +1.8700000000000000E+02,  +4.8652706242290549E+01,
  +1.8800000000000000E+02,  +4.8644628233367413E+01,
  +1.8900000000000000E+02,  +4.8636484596118613E+01,
  +1.9000000000000000E+02,  +4.8627215706557259E+01,
  +1.9100000000000000E+02,  +4.8618262696577382E+01,
  +1.9200000000000000E+02,  +4.8609645471096606E+01,
  +1.9300000000000000E+02,  +4.8601217462299800E+01,
  +1.9400000000000000E+02,  +4.8593439357665190E+01,
  +1.9500000000000000E+02,  +4.8585710247138920E+01,
  +1.9600000000000000E+02,  +4.8578260039514745E+01,
  +1.9700000000000000E+02,  +4.7908374356966647E+01,
  +1.9800000000000000E+02,  +4.5010224081866063E+01,
  +1.9900000000000000E+02,  +4.2259797119449210E+01,
  +2.0000000000000000E+02,  +4.0055914095477462E+01,
  +2.0100000000000000E+02,  +4.0029352081425372E+01,
  +2.0200000000000000E+02,  +4.0012077805769373E+01,
  +2.0300000000000000E+02,  +4.0000368953776523E+01,
  +2.0400000000000000E+02,  +4.4986467348759490E+01,
  +2.0500000000000000E+02,  +5.1334684537734375E+01,
  +2.0600000000000000E+02,  +5.1331464767188798E+01,
  +2.0700000000000000E+02,  +5.1331537033294069E+01,
  +2.0800000000000000E+02,  +5.0272340670502160E+01,
  +2.0900000000000000E+02,  +4.9184733312973805E+01,
  +2.1000000000000000E+02,  +4.7939519669321456E+01,
  +2.1100000000000000E+02,  +4.6615074304445727E+01,
  +2.1200000000000000E+02,  +4.5316783979039357E+01,
  +2.1300000000000000E+02,  +4.4421229903470049E+01,
  +2.1400000000000000E+02,  +4.3975527931880329E+01,
  +2.1500000000000000E+02,  +4.2878042328886337E+01,
  +2.1600000000000000E+02,  +4.1871388333262324E+01,
  +2.1700000000000000E+02,  +4.0918308244575442E+01,
  +2.1800000000000000E+02,  +4.0027040381901962E+01,
  +2.1900000000000000E+02,  +4.0013652123795815E+01,
  +2.2000000000000000E+02,  +4.0001824435932392E+01,
  +2.2100000000000000E+02,  +3.9992044388368306E+01,
  +2.2200000000000000E+02,  +3.9985210921264816E+01,
  +2.2300000000000000E+02,  +3.9981247069325477E+01,
  +2.2400000000000000E+02,  +3.9979201232581083E+01,
  +2.2500000000000000E+02,  +3.9977056338655267E+01,
  +2.2600000000000000E+02,  +3.9975133051523720E+01,
  +2.2700000000000000E+02,  +3.9973050224179801E+01,
  +2.2800000000000000E+02,  +4.2080774219532437E+01,
  +2.2900000000000000E+02,  +5.0023314391846441E+01,
  +2.3000000000000000E+02,  +4.9012004294825893E+01,
  +2.3100000000000000E+02,  +4.8085562272937807E+01,
  +2.3200000000000000E+02,  +4.4864194737671909E+01,
  +2.3300000000000000E+02,  +4.1757168643728590E+01,
  +2.3400000000000000E+02,  +4.0279323813601181E+01,
  +2.3500000000000000E+02,  +4.0009201237151508E+01,
  +2.3600000000000000E+02,  +3.9998164807839565E+01,
  +2.3700000000000000E+02,  +3.9989467435900409E+01,
  +2.3800000000000000E+02,  +3.9982371234327168E+01,
  +2.3900000000000000E+02,  +3.9975839934742218E+01,
  +2.4000000000000000E+02,  +3.9970430452347671E+01,
  +2.4100000000000000E+02,  +3.9965695107409516E+01,
  +2.4200000000000000E+02,  +3.9961743734700377E+01,
  +2.4300000000000000E+02,  +3.9958446541678455E+01,
  +2.4400000000000000E+02,  +3.9956668734726996E+01,
  +2.4500000000000000E+02,  +3.9958835937200966E+01,
  +2.4600000000000000E+02,  +3.9964945874038577E+01,
  +2.4700000000000000E+02,  +3.9967455443156034E+01,
  +2.4800000000000000E+02,  +3.9968004882990407E+01,
  +2.4900000000000000E+02,  +3.9967773922089229E+01,
  +2.5000000000000000E+02,  +3.9967985784866258E+01,
  +2.5100000000000000E+02,  +3.9968634926660066E+01,
  +2.5200000000000000E+02,  +3.9968366378190552E+01,
  +2.5300000000000000E+02,  +3.9968419141498693E+01,
  +2.5400000000000000E+02,  +3.9967431481889982E+01,
  +2.5500000000000000E+02,  +3.9967479119719080E+01,
  +2.5600000000000000E+02,  +3.9968514254030850E+01,
  +2.5700000000000000E+02,  +3.9969947759491525E+01,
  +2.5800000000000000E+02,  +3.9971590106917596E+01,
