 TIME                                   ,T_M                                     ,
 HOURS              ,"°C"                ,
  +0.0000000000000000E+00,  +4.9829000000000001E+01,
  +1.0000000000000000E+00,  +5.3696400692017065E+01,
  +2.0000000000000000E+00,  +5.3687327451941272E+01,
  +3.0000000000000000E+00,  +5.3679528501455877E+01,
  +4.0000000000000000E+00,  +5.3629588649708218E+01,
  +5.0000000000000000E+00,  +5.1528513963675188E+01,
  +6.0000000000000000E+00,  +4.8634761033945466E+01,
  +7.0000000000000000E+00,  +4.8033139363060329E+01,
  +8.0000000000000000E+00,  +4.7471148032650163E+01,
  +9.0000000000000000E+00,  +4.7214739271155040E+01,
  +1.0000000000000000E+01,  +4.7193406544388147E+01,
  +1.1000000000000000E+01,  +4.7173467929479862E+01,
  +1.2000000000000000E+01,  +4.7154372128414344E+01,
  +1.3000000000000000E+01,  +4.7135768570619945E+01,
  +1.4000000000000000E+01,  +5.2735495788771352E+01,
  +1.5000000000000000E+01,  +5.2730318161108926E+01,
  +1.6000000000000000E+01,  +5.2726767653880728E+01,
  +1.7000000000000000E+01,  +5.2724800606576807E+01,
  +1.8000000000000000E+01,  +5.2724604587533591E+01,
  +1.9000000000000000E+01,  +5.2725522645575793E+01,
  +2.0000000000000000E+01,  +5.2727290354100347E+01,
  +2.1000000000000000E+01,  +5.2729048130036226E+01,
  +2.2000000000000000E+01,  +5.2604290439931489E+01,
  +2.3000000000000000E+01,  +5.1789540823947362E+01,
  +2.4000000000000000E+01,  +5.0889724784391710E+01,
  +2.5000000000000000E+01,  +4.9203025354076829E+01,
  +2.6000000000000000E+01,  +4.7612418369047198E+01,
  +2.7000000000000000E+01,  +4.6142757044651894E+01,
  +2.8000000000000000E+01,  +4.4547201529853623E+01,
  +2.9000000000000000E+01,  +4.2352154757517766E+01,
  +3.0000000000000000E+01,  +4.0050331330646408E+01,
  +3.1000000000000000E+01,  +4.0030416501537530E+01,
  +3.2000000000000000E+01,  +4.0015185093611223E+01,
  +3.3000000000000000E+01,  +4.0003044009581586E+01,
  +3.4000000000000000E+01,  +3.9993222519110617E+01,
  +3.5000000000000000E+01,  +3.9985116367749470E+01,
  +3.6000000000000000E+01,  +4.5499013743968533E+01,
  +3.7000000000000000E+01,  +5.1298398109690758E+01,
  +3.8000000000000000E+01,  +5.1294380840614217E+01,
  +3.9000000000000000E+01,  +5.0273295726206904E+01,
  +4.0000000000000000E+01,  +4.9121254015700245E+01,
  +4.1000000000000000E+01,  +4.7866834575940047E+01,
  +4.2000000000000000E+01,  +4.4439065354308710E+01,
  +4.3000000000000000E+01,  +4.1938389638325042E+01,
  +4.4000000000000000E+01,  +3.9993407531576167E+01,
  +4.5000000000000000E+01,  +3.9986073963510030E+01,
  +4.6000000000000000E+01,  +3.9978678909140747E+01,
  +4.7000000000000000E+01,  +3.9972237672319963E+01,
  +4.8000000000000000E+01,  +3.9975962381287474E+01,
  +4.9000000000000000E+01,  +3.9977999766728757E+01,
  +5.0000000000000000E+01,  +3.9979100685089733E+01,
  +5.1000000000000000E+01,  +3.9979499984444296E+01,
  +5.2000000000000000E+01,  +3.9980752698317204E+01,
  +5.3000000000000000E+01,  +3.9985455350700029E+01,
  +5.4000000000000000E+01,  +3.9990640756345933E+01,
  +5.5000000000000000E+01,  +3.9992774832075817E+01,
  +5.6000000000000000E+01,  +3.9991984817014867E+01,
  +5.7000000000000000E+01,  +3.9990216450468559E+01,
  +5.8000000000000000E+01,  +3.9992184780873451E+01,
  +5.9000000000000000E+01,  +3.9992043175777361E+01,
  +6.0000000000000000E+01,  +4.2571257320856340E+01,
  +6.1000000000000000E+01,  +4.9736748552038385E+01,
  +6.2000000000000000E+01,  +4.9733689318132988E+01,
  +6.3000000000000000E+01,  +4.9730621081904147E+01,
  +6.4000000000000000E+01,  +4.9715372162422028E+01,
  +6.5000000000000000E+01,  +4.8793420207156075E+01,
  +6.6000000000000000E+01,  +4.7904149248370530E+01,
  +6.7000000000000000E+01,  +4.6796764038358887E+01,
  +6.8000000000000000E+01,  +4.3322920424162618E+01,
  +6.9000000000000000E+01,  +4.1664371084025355E+01,
  +7.0000000000000000E+01,  +4.1970429850441704E+01,
  +7.1000000000000000E+01,  +4.1121334886082963E+01,
  +7.2000000000000000E+01,  +4.0409755522070334E+01,
  +7.3000000000000000E+01,  +4.0002272944547038E+01,
  +7.4000000000000000E+01,  +3.9991912075807754E+01,
  +7.5000000000000000E+01,  +3.9983030918013597E+01,
  +7.6000000000000000E+01,  +3.9975693045507846E+01,
  +7.7000000000000000E+01,  +3.9971282904534050E+01,
  +7.8000000000000000E+01,  +3.9974728201615612E+01,
  +7.9000000000000000E+01,  +3.9977133192977888E+01,
  +8.0000000000000000E+01,  +3.9977062130961230E+01,
  +8.1000000000000000E+01,  +3.9975296831550537E+01,
  +8.2000000000000000E+01,  +3.9974363352711663E+01,
  +8.3000000000000000E+01,  +3.9975154142233443E+01,
  +8.4000000000000000E+01,  +3.9975145966215941E+01,
  +8.5000000000000000E+01,  +4.4796290344613233E+01,
  +8.6000000000000000E+01,  +5.1308221286038787E+01,
  +8.7000000000000000E+01,  +5.1305602070380715E+01,
  +8.8000000000000000E+01,  +5.1300469654004161E+01,
  +8.9000000000000000E+01,  +4.7428843798985895E+01,
  +9.0000000000000000E+01,  +4.3991054785885012E+01,
  +9.1000000000000000E+01,  +4.1629358324942473E+01,
  +9.2000000000000000E+01,  +4.0013025634464626E+01,
  +9.3000000000000000E+01,  +4.0001168330672471E+01,
  +9.4000000000000000E+01,  +3.9991363022208247E+01,
  +9.5000000000000000E+01,  +3.9984377468080751E+01,
  +9.6000000000000000E+01,  +3.9978793856305074E+01,
  +9.7000000000000000E+01,  +3.9974218214244466E+01,
  +9.8000000000000000E+01,  +3.9970364651679645E+01,
  +9.9000000000000000E+01,  +3.9967304894694607E+01,
  +1.0000000000000000E+02,  +3.9965466049191612E+01,
  +1.0100000000000000E+02,  +3.9968058765447800E+01,
  +1.0200000000000000E+02,  +3.9972522981477887E+01,
  +1.0300000000000000E+02,  +3.9975675002870311E+01,
  +1.0400000000000000E+02,  +3.9976701445626716E+01,
  +1.0500000000000000E+02,  +3.9976716650591804E+01,
  +1.0600000000000000E+02,  +3.9977057067921024E+01,
  +1.0700000000000000E+02,  +3.9976787237300897E+01,
  +1.0800000000000000E+02,  +4.0148572285848800E+01,
  +1.0900000000000000E+02,  +4.8909657034471401E+01,
  +1.1000000000000000E+02,  +4.8913622298603300E+01,
  +1.1100000000000000E+02,  +4.8921625449861160E+01,
  +1.1200000000000000E+02,  +4.8933037947754059E+01,
  +1.1300000000000000E+02,  +4.8947005412980786E+01,
  +1.1400000000000000E+02,  +4.8966603212310410E+01,
  +1.1500000000000000E+02,  +4.8987332695885044E+01,
  +1.1600000000000000E+02,  +4.5819329180667594E+01,
  +1.1700000000000000E+02,  +4.9031482393980895E+01,
  +1.1800000000000000E+02,  +4.9042910776323055E+01,
  +1.1900000000000000E+02,  +4.9055551338432494E+01,
  +1.2000000000000000E+02,  +4.7332982682347705E+01,
  +1.2100000000000000E+02,  +4.5616757130021313E+01,
  +1.2200000000000000E+02,  +4.4013479911172965E+01,
  +1.2300000000000000E+02,  +4.9126096737576468E+01,
  +1.2400000000000000E+02,  +4.9141007114724161E+01,
  +1.2500000000000000E+02,  +4.9161546772377122E+01,
  +1.2600000000000000E+02,  +4.5636219646198370E+01,
  +1.2700000000000000E+02,  +4.2169883634015932E+01,
  +1.2800000000000000E+02,  +4.0001540554074012E+01,
  +1.2900000000000000E+02,  +3.9994322622683349E+01,
  +1.3000000000000000E+02,  +3.9988967633256387E+01,
  +1.3100000000000000E+02,  +3.9985128015877521E+01,
  +1.3200000000000000E+02,  +3.9982893147226122E+01,
  +1.3300000000000000E+02,  +4.4561914564971467E+01,
  +1.3400000000000000E+02,  +5.1283963017060010E+01,
  +1.3500000000000000E+02,  +5.1282357148661404E+01,
  +1.3600000000000000E+02,  +5.1284625057744890E+01,
  +1.3700000000000000E+02,  +5.1290583470362506E+01,
  +1.3800000000000000E+02,  +5.1297966982134483E+01,
  +1.3900000000000000E+02,  +5.1306937968938776E+01,
  +1.4000000000000000E+02,  +4.9636373818301308E+01,
  +1.4100000000000000E+02,  +4.4810121403788344E+01,
  +1.4200000000000000E+02,  +4.3199224279254281E+01,
  +1.4300000000000000E+02,  +4.7324451003364743E+01,
  +1.4400000000000000E+02,  +4.4819723051472877E+01,
  +1.4500000000000000E+02,  +4.2580041280585682E+01,
  +1.4600000000000000E+02,  +4.1219197938499924E+01,
  +1.4700000000000000E+02,  +4.0021904013915311E+01,
  +1.4800000000000000E+02,  +4.0008635859126201E+01,
  +1.4900000000000000E+02,  +3.9997711510190385E+01,
  +1.5000000000000000E+02,  +3.9990335204965078E+01,
  +1.5100000000000000E+02,  +3.9987022643844533E+01,
  +1.5200000000000000E+02,  +3.9984071780098553E+01,
  +1.5300000000000000E+02,  +3.9981902627586521E+01,
  +1.5400000000000000E+02,  +3.9980334055558792E+01,
  +1.5500000000000000E+02,  +3.9979440214483660E+01,
  +1.5600000000000000E+02,  +3.9978233604479655E+01,
  +1.5700000000000000E+02,  +4.2351167858917748E+01,
  +1.5800000000000000E+02,  +4.1271977542299091E+01,
  +1.5900000000000000E+02,  +3.9996039482454123E+01,
  +1.6000000000000000E+02,  +3.9989998605790952E+01,
  +1.6100000000000000E+02,  +3.9986478770787322E+01,
  +1.6200000000000000E+02,  +3.9984882732425227E+01,
  +1.6300000000000000E+02,  +3.9984327297826724E+01,
  +1.6400000000000000E+02,  +3.9983585038047629E+01,
  +1.6500000000000000E+02,  +3.9982915368557784E+01,
  +1.6600000000000000E+02,  +3.9978894576735151E+01,
  +1.6700000000000000E+02,  +3.9974935074480648E+01,
  +1.6800000000000000E+02,  +4.8533669140794125E+01,
  +1.6900000000000000E+02,  +4.9270992874116409E+01,
  +1.7000000000000000E+02,  +4.9257504450596770E+01,
  +1.7100000000000000E+02,  +4.9244944678675317E+01,
  +1.7200000000000000E+02,  +4.7486530277980101E+01,
  +1.7300000000000000E+02,  +4.4914895516639206E+01,
  +1.7400000000000000E+02,  +4.1719332967097394E+01,
  +1.7500000000000000E+02,  +4.0014965466910688E+01,
  +1.7600000000000000E+02,  +4.0003391371567112E+01,
  +1.7700000000000000E+02,  +3.9995396440521667E+01,
  +1.7800000000000000E+02,  +3.9989735175707438E+01,
  +1.7900000000000000E+02,  +3.9985530184994758E+01,
  +1.8000000000000000E+02,  +3.9982362869124628E+01,
  +1.8100000000000000E+02,  +4.7210032635687668E+01,
  +1.8200000000000000E+02,  +4.8697586903039706E+01,
  +1.8300000000000000E+02,  +4.8686908410487007E+01,
  +1.8400000000000000E+02,  +4.8677778890430687E+01,
  +1.8500000000000000E+02,  +4.8669177186352492E+01,
  +1.8600000000000000E+02,  +4.8661002568959546E+01,
  +1.8700000000000000E+02,  +4.8652829834814689E+01,
  +1.8800000000000000E+02,  +4.8644801437971012E+01,
  +1.8900000000000000E+02,  +4.8636631416832849E+01,
  +1.9000000000000000E+02,  +4.8627409684801009E+01,
  +1.9100000000000000E+02,  +4.8618445580112606E+01,
  +1.9200000000000000E+02,  +4.8609791218911866E+01,
  +1.9300000000000000E+02,  +4.8601393628508895E+01,
  +1.9400000000000000E+02,  +4.8593600239932940E+01,
  +1.9500000000000000E+02,  +4.8585830648818913E+01,
  +1.9600000000000000E+02,  +4.8578414082897950E+01,
  +1.9700000000000000E+02,  +4.7908555558251138E+01,
  +1.9800000000000000E+02,  +4.5010336194111680E+01,
  +1.9900000000000000E+02,  +4.2259847759060115E+01,
  +2.0000000000000000E+02,  +4.0055915569255340E+01,
  +2.0100000000000000E+02,  +4.0029392853928329E+01,
  +2.0200000000000000E+02,  +4.0012105196928928E+01,
  +2.0300000000000000E+02,  +4.0000387542044436E+01,
  +2.0400000000000000E+02,  +4.4986677775898215E+01,
  +2.0500000000000000E+02,  +5.1334940982118802E+01,
  +2.0600000000000000E+02,  +5.1331656944293890E+01,
  +2.0700000000000000E+02,  +5.1331766586411533E+01,
  +2.0800000000000000E+02,  +5.0272540333767360E+01,
  +2.0900000000000000E+02,  +4.9184964188978057E+01,
  +2.1000000000000000E+02,  +4.7939723894048328E+01,
  +2.1100000000000000E+02,  +4.6615238662099415E+01,
  +2.1200000000000000E+02,  +4.5316972157142132E+01,
  +2.1300000000000000E+02,  +4.4421399880055958E+01,
  +2.1400000000000000E+02,  +4.3975681811246965E+01,
  +2.1500000000000000E+02,  +4.2878151522231306E+01,
  +2.1600000000000000E+02,  +4.1871458192514638E+01,
  +2.1700000000000000E+02,  +4.0918340906537111E+01,
  +2.1800000000000000E+02,  +4.0027041689005365E+01,
  +2.1900000000000000E+02,  +4.0013652942841254E+01,
  +2.2000000000000000E+02,  +4.0001824818067497E+01,
  +2.2100000000000000E+02,  +3.9992044392783463E+01,
  +2.2200000000000000E+02,  +3.9985210639001558E+01,
  +2.2300000000000000E+02,  +3.9981256566755661E+01,
  +2.2400000000000000E+02,  +3.9979261341702376E+01,
  +2.2500000000000000E+02,  +3.9977067630951268E+01,
  +2.2600000000000000E+02,  +3.9975140926221350E+01,
  +2.2700000000000000E+02,  +3.9973055775053723E+01,
  +2.2800000000000000E+02,  +4.2080770036040043E+01,
  +2.2900000000000000E+02,  +5.0023303756089561E+01,
  +2.3000000000000000E+02,  +4.9012033241905364E+01,
  +2.3100000000000000E+02,  +4.8085609217459620E+01,
  +2.3200000000000000E+02,  +4.4864208270733400E+01,
  +2.3300000000000000E+02,  +4.1757157330766056E+01,
  +2.3400000000000000E+02,  +4.0279317790151367E+01,
  +2.3500000000000000E+02,  +4.0009200488332070E+01,
  +2.3600000000000000E+02,  +3.9998163925114000E+01,
  +2.3700000000000000E+02,  +3.9989466413820004E+01,
  +2.3800000000000000E+02,  +3.9982370121571059E+01,
  +2.3900000000000000E+02,  +3.9975838701050634E+01,
  +2.4000000000000000E+02,  +3.9970429118523569E+01,
  +2.4100000000000000E+02,  +3.9965693675623449E+01,
  +2.4200000000000000E+02,  +3.9961742220681508E+01,
  +2.4300000000000000E+02,  +3.9958444958632839E+01,
  +2.4400000000000000E+02,  +3.9956667146697882E+01,
  +2.4500000000000000E+02,  +3.9958834454831887E+01,
  +2.4600000000000000E+02,  +3.9964944643032418E+01,
  +2.4700000000000000E+02,  +3.9967454325357188E+01,
  +2.4800000000000000E+02,  +3.9968003795661048E+01,
  +2.4900000000000000E+02,  +3.9967772839427838E+01,
  +2.5000000000000000E+02,  +3.9967984719072568E+01,
  +2.5100000000000000E+02,  +3.9968633885904872E+01,
  +2.5200000000000000E+02,  +3.9968365329076320E+01,
  +2.5300000000000000E+02,  +3.9968418100218322E+01,
  +2.5400000000000000E+02,  +3.9967430404540579E+01,
  +2.5500000000000000E+02,  +3.9967478043516032E+01,
  +2.5600000000000000E+02,  +3.9968513219369257E+01,
  +2.5700000000000000E+02,  +3.9969946778836906E+01,
  +2.5800000000000000E+02,  +3.9971589174297570E+01,
