 TIME                                   ,p_heat                                  ,m_flow                                  ,
  +0.0000000000000000E+00,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +1.0000000000000000E+00,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.0000000000000000E+00,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +3.0000000000000000E+00,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +4.0000000000000000E+00,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +5.0000000000000000E+00,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +6.0000000000000000E+00,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +7.0000000000000000E+00,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +8.0000000000000000E+00,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +9.0000000000000000E+00,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +1.0000000000000000E+01,  +1.8718971127112916E-01,  +1.6117746006017555E+01,
  +1.1000000000000000E+01,  +2.3023999520000000E+00,  +1.9824539168636733E+02,
  +1.2000000000000000E+01,  +2.0052000000000003E+00,  +1.7257498204519734E+02,
  +1.3000000000000000E+01,  +1.1199862393740133E+01,  +6.9463165952159272E+02,
  +1.4000000000000000E+01,  +2.0000000000000000E+01,  +1.2112623786834477E+03,
  +1.5000000000000000E+01,  +2.4407684476215286E+00,  +2.0905822500491354E+02,
  +1.6000000000000000E+01,  +2.1407687931172403E+00,  +1.8322709851108510E+02,
  +1.7000000000000000E+01,  +2.1407693280652942E+00,  +1.8322712921845965E+02,
  +1.8000000000000000E+01,  +2.3407699094662338E+00,  +2.0044792452325206E+02,
  +1.9000000000000000E+01,  +2.4407705863206308E+00,  +2.0905834777166422E+02,
  +2.0000000000000000E+01,  +2.5407710246290400E+00,  +2.1766875049603016E+02,
  +2.1000000000000000E+01,  +2.4407716523920291E+00,  +2.0905840896686524E+02,
  +2.2000000000000000E+01,  +1.1359585828215271E+00,  +9.7123772354259728E+01,
  +2.3000000000000000E+01,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.4000000000000000E+01,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.5000000000000000E+01,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.6000000000000000E+01,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.7000000000000000E+01,  +1.1307836893106427E+00,  +6.5324738831474804E+01,
  +2.8000000000000000E+01,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.9000000000000000E+01,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +3.0000000000000000E+01,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +3.1000000000000000E+01,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +3.2000000000000000E+01,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +3.3000000000000000E+01,  +4.4052000949999996E+00,  +3.7922411720839762E+02,
  +3.4000000000000000E+01,  +4.1051999050000001E+00,  +3.5339295997575772E+02,
  +3.5000000000000000E+01,  +4.0051999999999994E+00,  +3.4478258786464647E+02,
  +3.6000000000000000E+01,  +2.0000000000000000E+01,  +1.2568579772913060E+03,
  +3.7000000000000000E+01,  +1.5617879715320299E+01,  +1.0085097208020730E+03,
  +3.8000000000000000E+01,  +3.6408852515845793E+00,  +3.1238948788695126E+02,
  +3.9000000000000000E+01,  +3.8408857144275701E+00,  +2.2054546074489323E+02,
  +4.0000000000000000E+01,  +4.3408863688452737E+00,  +2.4924676594670342E+02,
  +4.1000000000000000E+01,  +4.3408867838381102E+00,  +2.4924678976834437E+02,
  +4.2000000000000000E+01,  +1.2036912457024127E-02,  +1.0364239378412141E+00,
  +4.3000000000000000E+01,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +4.4000000000000000E+01,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +4.5000000000000000E+01,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +4.6000000000000000E+01,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +4.7000000000000000E+01,  +5.3080333415953793E-02,  +3.1158287535476150E+00,
  +4.8000000000000000E+01,  +3.6051999050000001E+00,  +2.0701649775584630E+02,
  +4.9000000000000000E+01,  +3.4052000950000001E+00,  +1.9553600160769804E+02,
  +5.0000000000000000E+01,  +3.3051999520000002E+00,  +1.8979573987182053E+02,
  +5.1000000000000000E+01,  +3.2052000480000000E+00,  +1.8405549185514894E+02,
  +5.2000000000000000E+01,  +3.6051999050000001E+00,  +2.0701649775584630E+02,
  +5.3000000000000000E+01,  +5.3052001910000000E+00,  +3.0460082413732590E+02,
  +5.4000000000000000E+01,  +6.6051999050000001E+00,  +3.7922410357529549E+02,
  +5.5000000000000000E+01,  +6.0083999999999991E+00,  +3.4492035394930201E+02,
  +5.6000000000000000E+01,  +4.7083998089999994E+00,  +2.7029704713032316E+02,
  +5.7000000000000000E+01,  +4.1083999049999997E+00,  +2.3585553147707674E+02,
  +5.8000000000000000E+01,  +4.5084000000000000E+00,  +3.8797225540416429E+02,
  +5.9000000000000000E+01,  +3.9084000949999997E+00,  +3.3630998183819082E+02,
  +6.0000000000000000E+01,  +1.3750925856752909E+01,  +1.1191379674643667E+03,
  +6.1000000000000000E+01,  +2.0000000000000000E+01,  +1.1480507054629945E+03,
  +6.2000000000000000E+01,  +5.7420844416209782E+00,  +3.2961020470155245E+02,
  +6.3000000000000000E+01,  +3.5408849303158605E+00,  +3.0377909188096027E+02,
  +6.4000000000000000E+01,  +3.5048036855815590E+00,  +3.0177692578059089E+02,
  +6.5000000000000000E+01,  +3.8769251488965359E+00,  +2.2254533261089463E+02,
  +6.6000000000000000E+01,  +3.6408860828452725E+00,  +2.0906497483837344E+02,
  +6.7000000000000000E+01,  +4.5384835205768299E+00,  +2.6072742700853502E+02,
  +6.8000000000000000E+01,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +6.9000000000000000E+01,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +7.0000000000000000E+01,  +4.9752876122341085E+00,  +2.8621789182406104E+02,
  +7.1000000000000000E+01,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +7.2000000000000000E+01,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +7.3000000000000000E+01,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +7.4000000000000000E+01,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +7.5000000000000000E+01,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +7.6000000000000000E+01,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +7.7000000000000000E+01,  +4.5652370772586437E-12,  +2.6205618235763025E-10,
  +7.8000000000000000E+01,  +6.1027999050000004E+00,  +3.5031618681173728E+02,
  +7.9000000000000000E+01,  +6.4052000949999996E+00,  +3.6774360742714720E+02,
  +8.0000000000000000E+01,  +5.4052000949999996E+00,  +3.1034107215399752E+02,
  +8.1000000000000000E+01,  +4.4084000949999993E+00,  +2.5307630296550334E+02,
  +8.2000000000000000E+01,  +4.6083999049999997E+00,  +2.6455679911365161E+02,
  +8.3000000000000000E+01,  +4.6083999050000006E+00,  +3.9658262751527553E+02,
  +8.4000000000000000E+01,  +4.3084001910000005E+00,  +3.7075151126804576E+02,
  +8.5000000000000000E+01,  +2.0000000000000000E+01,  +1.2681571710742032E+03,
  +8.6000000000000000E+01,  +1.6349491688943228E+01,  +1.0591164750066318E+03,
  +8.7000000000000000E+01,  +4.5408886614446171E+00,  +3.8988310896693491E+02,
  +8.8000000000000000E+01,  +4.9144554920497647E+00,  +4.2315330709606650E+02,
  +8.9000000000000000E+01,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +9.0000000000000000E+01,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +9.1000000000000000E+01,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +9.2000000000000000E+01,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +9.3000000000000000E+01,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +9.4000000000000000E+01,  +7.7683772651169236E-01,  +4.4661338039928637E+01,
  +9.5000000000000000E+01,  +2.7052000480000000E+00,  +2.3284764821498706E+02,
  +9.6000000000000000E+01,  +2.6083999049999997E+00,  +2.2437502169582638E+02,
  +9.7000000000000000E+01,  +2.5084000000000000E+00,  +2.1576464958471519E+02,
  +9.8000000000000000E+01,  +2.4084000949999997E+00,  +2.0715427747360400E+02,
  +9.9000000000000000E+01,  +2.4084000949999997E+00,  +2.0715427747360400E+02,
  +1.0000000000000000E+02,  +2.6083999049999997E+00,  +2.2437502169582638E+02,
  +1.0100000000000000E+02,  +4.1083999050000006E+00,  +3.5353072606041326E+02,
  +1.0200000000000000E+02,  +5.4084000950000002E+00,  +4.6546568620277770E+02,
  +1.0300000000000000E+02,  +5.6083999050000006E+00,  +4.8268643042500014E+02,
  +1.0400000000000000E+02,  +5.0084000000000000E+00,  +4.3102415685902656E+02,
  +1.0500000000000000E+02,  +4.6083999050000006E+00,  +3.9658262751527553E+02,
  +1.0600000000000000E+02,  +4.8084001910000005E+00,  +4.1380341272290809E+02,
  +1.0700000000000000E+02,  +4.5084000000000000E+00,  +3.8797225540416429E+02,
  +1.0800000000000000E+02,  +6.1851077433587429E+00,  +5.2748388727937879E+02,
  +1.0900000000000000E+02,  +2.0000000000000000E+01,  +1.7220760581944917E+03,
  +1.1000000000000000E+02,  +4.0343731966038821E+00,  +3.4737487458465620E+02,
  +1.1100000000000000E+02,  +4.2343744923276354E+00,  +3.6459574673334379E+02,
  +1.1200000000000000E+02,  +4.4343762634199386E+00,  +3.8181665981307134E+02,
  +1.1300000000000000E+02,  +4.5343776518825880E+00,  +3.9042715965595812E+02,
  +1.1400000000000000E+02,  +5.9343792287173862E+00,  +5.1097261950104519E+02,
  +1.1500000000000000E+02,  +6.1343805189261342E+00,  +5.2819349117486991E+02,
  +1.1600000000000000E+02,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +1.1700000000000000E+02,  +1.1559666447958982E+01,  +9.9533124153721621E+02,
  +1.1800000000000000E+02,  +3.4343851398139904E+00,  +2.9571362119463072E+02,
  +1.1900000000000000E+02,  +3.3343864705364528E+00,  +2.8710335548392288E+02,
  +1.2000000000000000E+02,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +1.2100000000000000E+02,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +1.2200000000000000E+02,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +1.2300000000000000E+02,  +1.2708142172346184E+01,  +1.0942193689564551E+03,
  +1.2400000000000000E+02,  +3.9343939579279343E+00,  +3.3876628192263809E+02,
  +1.2500000000000000E+02,  +5.2343951359745340E+00,  +4.5070132713957230E+02,
  +1.2600000000000000E+02,  +7.6986234224060013E-01,  +6.6288075383903561E+01,
  +1.2700000000000000E+02,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +1.2800000000000000E+02,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +1.2900000000000000E+02,  +5.5023999999999997E+00,  +4.7377756513046853E+02,
  +1.3000000000000000E+02,  +5.2023998090000001E+00,  +4.4794640781172484E+02,
  +1.3100000000000000E+02,  +4.8084001910000005E+00,  +4.1380341272290809E+02,
  +1.3200000000000000E+02,  +4.8116034670725059E+00,  +4.1394131984871433E+02,
  +1.3300000000000000E+02,  +2.0000000000000000E+01,  +1.2801454169069461E+03,
  +1.3400000000000000E+02,  +1.7353124448906904E+01,  +1.1330677067449578E+03,
  +1.3500000000000000E+02,  +5.2408847393158604E+00,  +4.5015554038166573E+02,
  +1.3600000000000000E+02,  +4.9408854415845793E+00,  +4.2432444802931576E+02,
  +1.3700000000000000E+02,  +5.5408857624275694E+00,  +4.7598674546573113E+02,
  +1.3800000000000000E+02,  +5.5408861778452714E+00,  +4.7598676931176044E+02,
  +1.3900000000000000E+02,  +5.9408866878381081E+00,  +5.1042832247715245E+02,
  +1.4000000000000000E+02,  +6.3372798215821389E+00,  +3.6405209599869892E+02,
  +1.4100000000000000E+02,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +1.4200000000000000E+02,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +1.4300000000000000E+02,  +1.2807872662167931E+01,  +7.3520436226410470E+02,
  +1.4400000000000000E+02,  +7.2110624044731016E-03,  +6.2089989604447660E-01,
  +1.4500000000000000E+02,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +1.4600000000000000E+02,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +1.4700000000000000E+02,  +7.2110624044731016E-03,  +6.2089989604447660E-01,
  +1.4800000000000000E+02,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +1.4900000000000000E+02,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +1.5000000000000000E+02,  +9.8534360916238861E-01,  +5.6630104323444442E+01,
  +1.5100000000000000E+02,  +6.7051998089999998E+00,  +3.8496435159196704E+02,
  +1.5200000000000000E+02,  +6.0051999999999994E+00,  +3.4478258786464647E+02,
  +1.5300000000000000E+02,  +4.8084001910000005E+00,  +4.1380341272290809E+02,
  +1.5400000000000000E+02,  +4.7083998090000003E+00,  +4.0519299954028287E+02,
  +1.5500000000000000E+02,  +4.8084001910000005E+00,  +4.1380341272290809E+02,
  +1.5600000000000000E+02,  +4.4084000950000002E+00,  +3.7936188329305315E+02,
  +1.5700000000000000E+02,  +1.3752607838611199E+01,  +1.1832778930929787E+03,
  +1.5800000000000000E+02,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +1.5900000000000000E+02,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +1.6000000000000000E+02,  +5.1023999050000004E+00,  +4.3933603578671745E+02,
  +1.6100000000000000E+02,  +5.5084000000000000E+00,  +4.7407605831388889E+02,
  +1.6200000000000000E+02,  +6.1083999050000006E+00,  +5.2573833187986247E+02,
  +1.6300000000000000E+02,  +6.5084000000000000E+00,  +5.6017986122361356E+02,
  +1.6400000000000000E+02,  +6.1083999050000006E+00,  +5.2573833187986247E+02,
  +1.6500000000000000E+02,  +5.9084000950000002E+00,  +5.0851758765763998E+02,
  +1.6600000000000000E+02,  +3.3083999519999998E+00,  +2.8464768777951230E+02,
  +1.6700000000000000E+02,  +2.8083999519999998E+00,  +2.4159578632465002E+02,
  +1.6800000000000000E+02,  +1.9999999999999996E+01,  +1.7196055559572865E+03,
  +1.6900000000000000E+02,  +4.1774753592123250E+00,  +3.5969651498984894E+02,
  +1.7000000000000000E+02,  +2.6343906516174318E+00,  +2.2683105345408825E+02,
