index,py_P_elec,py_P_heat_60,py_P_heat_55,py_P_heat_50,py_m_hs_60,py_m_hs_55,py_m_hs_50,py_COP_60,py_COP_55,py_COP_50,py_V_60,py_V_55,py_V_50,py_V_total,py_T_return,py_P_heat_total,m_ges,T_avg,Time,ts_T_m
0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.130,2.410,2.720,0.533,0.533,0.386,1.451,40.000,0.000,0.000,54.064,0.000,49.829
1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.110,2.390,2.710,0.532,0.532,0.239,1.303,40.000,0.000,0.000,53.130,1.000,52.317
2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.100,2.380,2.690,0.531,0.531,0.084,1.146,40.000,0.000,0.000,52.143,2.000,50.851
3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.090,2.370,2.680,0.531,0.488,0.000,1.019,40.000,0.000,0.000,51.211,3.000,49.469
4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.080,2.360,2.670,0.530,0.384,0.000,0.914,40.000,0.000,0.000,50.227,4.000,48.011
5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.070,2.350,2.660,0.529,0.234,0.000,0.764,40.000,0.000,0.000,48.814,5.000,45.919
6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.070,2.350,2.650,0.529,0.028,0.000,0.556,40.000,0.000,0.000,46.865,6.000,43.040
7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.080,2.350,2.660,0.406,0.000,0.000,0.406,40.000,0.000,0.000,45.079,7.000,41.126
8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.090,2.360,2.670,0.272,0.000,0.000,0.272,40.000,0.000,0.000,43.403,8.000,40.048
9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.100,2.380,2.690,0.151,0.000,0.000,0.151,40.000,0.000,0.000,41.890,9.000,40.032
10,0.070,0.000,0.000,0.187,0.000,0.000,16.118,2.100,2.380,2.690,0.043,0.000,0.000,0.043,40.000,0.187,16.118,40.533,10.000,40.018
11,0.850,0.000,0.000,2.302,0.000,0.000,198.245,2.110,2.390,2.710,0.042,0.000,0.000,0.042,40.000,2.302,198.245,40.529,11.000,40.006
12,0.735,0.000,0.003,2.002,0.000,0.161,172.414,2.130,2.410,2.730,0.042,0.000,0.000,0.042,40.000,2.005,172.575,40.527,12.000,39.995
13,4.507,0.000,9.397,1.802,0.000,539.438,155.193,2.150,2.440,2.750,0.042,0.539,0.000,0.581,40.000,11.200,694.632,45.574,13.000,41.870
14,8.095,0.000,17.798,2.202,0.000,1021.627,189.635,2.150,2.440,2.750,0.042,1.558,0.000,1.600,40.000,20.000,1211.262,55.131,14.000,51.530
15,0.902,0.000,0.038,2.402,0.000,2.202,206.856,2.120,2.400,2.710,0.042,1.558,0.000,1.600,40.000,2.441,209.058,55.130,15.000,51.530
16,0.807,0.000,0.038,2.102,0.000,2.202,181.025,2.070,2.350,2.660,0.041,1.559,0.000,1.600,40.000,2.141,183.227,55.129,16.000,51.531
17,0.819,0.000,0.038,2.102,0.000,2.203,181.025,2.050,2.320,2.620,0.041,1.559,0.000,1.600,40.000,2.141,183.227,55.129,17.000,51.544
18,0.906,0.000,0.038,2.302,0.000,2.203,198.245,2.020,2.290,2.590,0.041,1.559,0.000,1.600,40.000,2.341,200.448,55.128,18.000,51.559
19,0.959,0.000,0.038,2.402,0.000,2.203,206.856,1.990,2.250,2.550,0.041,1.559,0.000,1.600,40.000,2.441,209.058,55.128,19.000,51.576
20,1.014,0.000,0.038,2.502,0.000,2.203,215.466,1.960,2.220,2.510,0.041,1.559,0.000,1.600,40.000,2.541,217.669,55.127,20.000,51.594
21,0.978,0.000,0.038,2.402,0.000,2.203,206.856,1.950,2.210,2.500,0.041,1.559,0.000,1.600,40.000,2.441,209.058,55.127,21.000,51.613
22,0.459,0.000,0.024,1.112,0.000,1.373,95.751,1.930,2.190,2.480,0.040,1.559,0.001,1.600,40.000,1.136,97.124,55.123,22.000,51.622
23,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.900,2.150,2.430,0.040,1.505,0.001,1.546,40.000,0.000,0.000,54.617,23.000,50.880
24,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.860,2.110,2.390,0.040,1.446,0.000,1.486,40.000,0.000,0.000,54.058,24.000,50.061
25,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.870,2.130,2.410,0.040,1.335,0.000,1.375,40.000,0.000,0.000,53.015,25.000,48.526
26,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.900,2.150,2.430,0.040,1.230,0.000,1.270,40.000,0.000,0.000,52.028,26.000,47.076
27,0.523,0.000,1.116,0.014,0.000,64.080,1.245,1.900,2.160,2.440,0.039,1.178,0.001,1.218,40.000,1.131,65.325,51.542,27.000,45.943
28,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.890,2.140,2.420,0.039,1.027,0.001,1.067,40.000,0.000,0.000,50.126,28.000,43.873
29,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.870,2.120,2.400,0.039,0.819,0.001,0.859,40.000,0.000,0.000,48.175,29.000,41.631
30,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.850,2.100,2.380,0.039,0.503,0.000,0.542,40.000,0.000,0.000,45.204,30.000,40.023
31,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.840,2.090,2.360,0.039,0.210,0.000,0.249,40.000,0.000,0.000,42.452,31.000,40.009
32,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.870,2.120,2.400,0.002,0.000,0.000,0.002,40.000,0.000,0.000,40.026,32.000,39.998
33,1.776,0.000,0.003,4.402,0.000,0.161,379.063,1.930,2.190,2.480,0.002,0.000,0.000,0.002,40.000,4.405,379.224,40.024,33.000,39.995
34,1.610,0.000,0.003,4.102,0.000,0.161,353.232,1.990,2.250,2.550,0.002,0.000,0.000,0.002,40.000,4.105,353.393,40.023,34.000,39.992
35,1.535,0.000,0.003,4.002,0.000,0.161,344.622,2.030,2.300,2.610,0.002,0.000,0.000,0.002,40.000,4.005,344.783,40.021,35.000,39.989
36,8.434,0.023,16.175,3.802,0.979,928.478,327.401,2.050,2.320,2.620,0.003,0.927,0.000,0.930,40.000,20.000,1256.858,48.724,36.000,45.061
37,6.567,0.000,11.715,3.902,0.000,672.498,336.011,2.040,2.310,2.610,0.002,1.598,0.000,1.600,40.000,15.618,1008.510,55.007,37.000,51.345
38,1.430,0.000,0.038,3.602,0.000,2.209,310.180,1.990,2.250,2.550,0.002,1.598,0.000,1.600,40.000,3.641,312.389,55.007,38.000,51.341
39,1.812,0.000,3.838,0.002,0.000,220.339,0.207,1.870,2.120,2.400,0.002,1.598,0.000,1.600,40.000,3.841,220.545,55.007,39.000,50.332
40,2.097,0.000,4.338,0.002,0.000,249.040,0.207,1.830,2.070,2.350,0.002,1.598,0.000,1.600,40.000,4.341,249.247,55.006,40.000,49.189
41,2.138,0.000,4.338,0.002,0.000,249.040,0.207,1.790,2.030,2.300,0.002,1.598,0.000,1.600,40.000,4.341,249.247,55.006,41.000,48.049
42,0.005,0.000,0.000,0.012,0.000,0.000,1.036,1.760,1.990,2.250,0.002,1.309,0.001,1.312,40.000,0.012,1.036,52.302,42.000,44.445
43,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.720,1.950,2.210,0.002,1.021,0.001,1.023,40.000,0.000,0.000,49.595,43.000,42.121
44,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.700,1.930,2.190,0.001,0.722,0.000,0.723,40.000,0.000,0.000,46.784,44.000,40.024
45,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.700,1.920,2.180,0.001,0.399,0.000,0.401,40.000,0.000,0.000,43.762,45.000,40.009
46,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.720,1.940,2.200,0.001,0.192,0.000,0.194,40.000,0.000,0.000,41.818,46.000,39.998
47,0.027,0.000,0.051,0.002,0.000,2.909,0.207,1.750,1.980,2.250,0.001,0.000,0.000,0.001,40.000,0.053,3.116,40.012,47.000,39.989
48,1.785,0.000,3.603,0.002,0.000,206.810,0.207,1.780,2.020,2.280,0.001,0.000,0.000,0.001,40.000,3.605,207.016,40.010,48.000,39.984
49,1.686,0.000,3.403,0.002,0.000,195.329,0.207,1.790,2.020,2.290,0.001,0.000,0.000,0.001,40.000,3.405,195.536,40.009,49.000,39.980
50,1.636,0.000,3.303,0.002,0.000,189.589,0.207,1.790,2.020,2.290,0.001,0.000,0.000,0.001,40.000,3.305,189.796,40.007,50.000,39.976
51,1.579,0.000,3.203,0.002,0.000,183.849,0.207,1.790,2.030,2.300,0.000,0.000,0.000,0.000,40.000,3.205,184.055,40.005,51.000,39.973
52,1.776,0.000,3.603,0.002,0.000,206.810,0.207,1.790,2.030,2.300,0.000,0.000,0.000,0.000,40.000,3.605,207.016,40.003,52.000,39.971
53,2.588,0.000,5.303,0.002,0.000,304.394,0.207,1.810,2.050,2.320,0.000,0.000,0.000,0.000,40.000,5.305,304.601,40.002,53.000,39.973
54,3.191,0.000,6.603,0.002,0.000,379.017,0.207,1.820,2.070,2.340,0.000,0.000,0.000,0.000,40.000,6.605,379.224,40.000,54.000,39.976
55,2.889,0.003,6.003,0.002,0.138,344.576,0.207,1.840,2.080,2.360,0.000,0.000,0.000,0.000,40.000,6.008,344.920,40.000,55.000,39.977
56,2.232,0.003,4.703,0.002,0.138,269.953,0.207,1.860,2.110,2.390,0.000,0.000,0.000,0.000,40.000,4.708,270.297,40.000,56.000,39.976
57,1.920,0.003,4.103,0.002,0.138,235.511,0.207,1.890,2.140,2.420,0.000,0.000,0.000,0.000,40.000,4.108,235.856,40.000,57.000,39.974
58,1.826,0.003,0.003,4.502,0.138,0.161,387.674,1.920,2.180,2.470,0.000,0.000,0.000,0.000,40.000,4.508,387.972,40.000,58.000,39.975
59,1.558,0.003,0.003,3.902,0.138,0.161,336.011,1.960,2.220,2.510,0.000,0.000,0.000,0.000,40.000,3.908,336.310,40.000,59.000,39.974
60,5.535,0.068,2.158,11.525,2.923,123.892,992.323,1.980,2.240,2.540,0.003,0.124,0.655,0.782,40.000,13.751,1119.138,45.289,60.000,42.574
61,8.889,0.000,20.000,0.000,0.000,1148.051,0.000,1.980,2.250,2.540,0.003,1.270,0.327,1.600,40.000,20.000,1148.051,53.985,61.000,49.736
62,2.575,0.000,5.742,0.000,0.000,329.610,0.000,1.960,2.230,2.520,0.003,1.597,0.000,1.600,40.000,5.742,329.610,55.008,62.000,49.733
63,1.436,0.000,0.038,3.502,0.000,2.209,301.570,1.920,2.180,2.470,0.002,1.598,0.000,1.600,40.000,3.541,303.779,55.007,63.000,49.730
64,1.425,0.000,0.000,3.505,0.000,0.000,301.777,1.920,2.170,2.460,0.002,1.596,0.000,1.598,40.000,3.505,301.777,54.988,64.000,49.715
65,1.787,0.000,3.877,0.000,0.000,222.545,0.000,1.910,2.170,2.450,0.002,1.598,0.000,1.600,40.000,3.877,222.545,55.007,65.000,48.793
66,1.701,0.000,3.638,0.002,0.000,208.858,0.207,1.890,2.140,2.430,0.002,1.598,0.000,1.600,40.000,3.641,209.065,55.006,66.000,47.904
67,2.140,0.000,4.531,0.007,0.000,260.107,0.621,1.870,2.120,2.400,0.002,1.598,0.000,1.600,40.000,4.538,260.727,55.004,67.000,46.796
