index,py_P_elec,py_P_heat_60,py_P_heat_55,py_P_heat_50,py_m_hs_60,py_m_hs_55,py_m_hs_50,py_COP_60,py_COP_55,py_COP_50,py_V_60,py_V_55,py_V_50,py_V_total,py_T_return,py_P_heat_total,m_ges,T_avg,Time,ts_T_m
0,0.636,0.000,0.000,1.729,0.000,0.000,148.884,2.130,2.410,2.720,0.533,0.533,0.535,1.600,40.000,1.729,148.884,54.993,0.000,49.829
1,0.638,0.000,0.000,1.729,0.000,0.000,148.885,2.110,2.390,2.710,0.532,0.532,0.536,1.600,40.000,1.729,148.885,54.986,1.000,53.120
2,0.680,0.000,0.000,1.829,0.000,0.000,157.496,2.100,2.380,2.690,0.531,0.531,0.538,1.600,40.000,1.829,157.496,54.980,2.000,51.653
3,0.645,0.000,0.000,1.729,0.000,0.000,148.886,2.090,2.370,2.680,0.531,0.530,0.539,1.600,40.000,1.729,148.886,54.973,3.000,50.271
4,0.659,0.000,0.000,1.760,0.000,0.000,151.505,2.080,2.360,2.670,0.530,0.529,0.535,1.594,40.000,1.760,151.505,54.929,4.000,48.812
5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.070,2.350,2.660,0.529,0.529,0.310,1.368,40.000,0.000,0.000,53.510,5.000,46.720
6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.070,2.350,2.650,0.529,0.528,0.000,1.056,40.000,0.000,0.000,51.555,6.000,43.842
7,1.242,0.000,0.000,3.302,0.000,0.000,284.349,2.080,2.350,2.660,0.528,0.527,0.000,1.055,40.000,3.302,284.349,51.539,7.000,41.956
8,1.162,0.000,0.000,3.102,0.000,0.000,267.128,2.090,2.360,2.670,0.527,0.526,0.000,1.053,40.000,3.102,267.128,51.523,8.000,40.386
9,1.042,0.000,0.000,2.802,0.000,0.000,241.297,2.100,2.380,2.690,0.527,0.525,0.000,1.052,40.000,2.802,241.297,51.507,9.000,40.040
10,1.005,0.000,0.000,2.702,0.000,0.000,232.687,2.100,2.380,2.690,0.526,0.525,0.000,1.050,40.000,2.702,232.687,51.492,10.000,40.022
11,0.850,0.000,0.000,2.302,0.000,0.000,198.245,2.110,2.390,2.710,0.525,0.524,0.000,1.049,40.000,2.302,198.245,51.476,11.000,40.009
12,0.733,0.000,0.000,2.002,0.000,0.000,172.414,2.130,2.410,2.730,0.525,0.523,0.000,1.048,40.000,2.002,172.414,51.460,12.000,39.998
13,0.655,0.000,0.000,1.802,0.000,0.000,155.193,2.150,2.440,2.750,0.524,0.522,0.000,1.046,40.000,1.802,155.193,51.444,13.000,41.974
14,4.771,0.000,9.686,2.202,0.000,556.022,189.635,2.150,2.440,2.750,0.523,1.077,0.000,1.600,40.000,11.889,745.657,56.635,14.000,51.542
15,0.902,0.000,0.037,2.402,0.000,2.120,206.856,2.120,2.400,2.710,0.522,1.078,0.000,1.600,40.000,2.439,208.976,56.633,15.000,51.542
16,0.800,0.000,0.000,2.127,0.000,0.000,183.146,2.070,2.350,2.660,0.522,1.076,0.002,1.600,40.000,2.127,183.146,56.624,16.000,51.544
17,0.812,0.000,0.000,2.127,0.000,0.000,183.147,2.050,2.320,2.620,0.521,1.075,0.004,1.600,40.000,2.127,183.147,56.615,17.000,51.550
18,0.898,0.000,0.000,2.327,0.000,0.000,200.368,2.020,2.290,2.590,0.520,1.073,0.006,1.600,40.000,2.327,200.368,56.607,18.000,51.558
19,0.952,0.000,0.000,2.427,0.000,0.000,208.980,1.990,2.250,2.550,0.520,1.072,0.008,1.600,40.000,2.427,208.980,56.598,19.000,51.569
20,1.007,0.000,0.000,2.527,0.000,0.000,217.591,1.960,2.220,2.510,0.519,1.070,0.011,1.600,40.000,2.527,217.591,56.589,20.000,51.582
21,0.971,0.000,0.000,2.427,0.000,0.000,208.981,1.950,2.210,2.500,0.518,1.069,0.013,1.600,40.000,2.427,208.981,56.581,21.000,51.595
22,0.395,0.000,0.000,0.979,0.000,0.000,84.333,1.930,2.190,2.480,0.518,1.067,0.002,1.587,40.000,0.979,84.333,56.493,22.000,51.600
23,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.900,2.150,2.430,0.517,1.014,0.002,1.533,40.000,0.000,0.000,55.986,23.000,50.864
