index,py_V_total,T_avg,Time,ts_m_heatspace,ts_T_amb,m_ges,py_P_heat_total,py_T_return,py_V_55,py_V_60,py_V_50,py_P_elec,py_P_heat_60,py_m_hs_60,py_COP_60,py_P_heat_55,py_m_hs_55,py_COP_55,py_P_heat_50,py_m_hs_50,py_COP_50
0,1.496,0.000,2112.000,195.628,-2.620,0.000,0.000,35.710,0.533,0.533,0.430,0.000,0.000,0.000,2.130,0.000,0.000,2.410,0.000,0.000,2.720
1,1.390,0.000,2113.000,201.138,-3.313,0.000,0.000,36.000,0.532,0.532,0.325,0.000,0.000,0.000,2.110,0.000,0.000,2.390,0.000,0.000,2.710
2,1.275,0.000,2114.000,208.027,-3.869,0.000,0.000,36.300,0.531,0.532,0.212,0.000,0.000,0.000,2.100,0.000,0.000,2.380,0.000,0.000,2.690
3,1.165,0.000,2115.000,221.803,-4.301,0.000,0.000,36.470,0.531,0.531,0.103,0.000,0.000,0.000,2.090,0.000,0.000,2.370,0.000,0.000,2.680
4,1.052,0.000,2116.000,256.245,-4.747,0.000,0.000,36.550,0.521,0.530,0.000,0.000,0.000,0.000,2.080,0.000,0.000,2.360,0.000,0.000,2.670
5,1.121,50.000,2117.000,341.660,-5.110,240.143,3.693,36.760,0.521,0.530,0.071,1.388,0.000,0.000,2.070,0.000,0.000,2.350,3.693,240.143,2.660
6,1.450,0.000,2118.000,427.075,-5.437,0.000,0.000,36.780,0.001,0.043,1.405,0.000,0.000,0.000,2.070,0.000,0.000,2.350,0.000,0.000,2.650
7,1.234,0.000,2119.000,402.277,-5.260,0.000,0.000,36.710,0.001,0.043,1.190,0.000,0.000,0.000,2.080,0.000,0.000,2.350,0.000,0.000,2.660
8,1.034,0.000,2120.000,394.011,-3.187,0.000,0.000,36.510,0.001,0.043,0.991,0.000,0.000,0.000,2.090,0.000,0.000,2.360,0.000,0.000,2.670
9,0.857,0.000,2121.000,377.479,-0.595,0.000,0.000,36.310,0.001,0.042,0.814,0.000,0.000,0.000,2.100,0.000,0.000,2.380,0.000,0.000,2.690
10,0.688,0.000,2122.000,360.947,2.251,0.000,0.000,36.170,0.001,0.042,0.645,0.000,0.000,0.000,2.100,0.000,0.000,2.380,0.000,0.000,2.690
11,0.545,0.000,2123.000,345.793,3.796,0.000,0.000,36.000,0.000,0.042,0.503,0.000,0.000,0.000,2.110,0.000,0.000,2.390,0.000,0.000,2.710
12,0.424,0.000,2124.000,338.905,5.011,0.000,0.000,35.690,0.000,0.042,0.382,0.000,0.000,0.000,2.130,0.000,0.000,2.410,0.000,0.000,2.730
13,0.318,0.000,2125.000,345.793,5.955,0.000,0.000,35.280,0.000,0.042,0.276,0.000,0.000,0.000,2.150,0.000,0.000,2.440,0.000,0.000,2.750
14,0.189,0.000,2126.000,355.436,6.593,0.000,0.000,35.300,0.000,0.042,0.147,0.000,0.000,0.000,2.150,0.000,0.000,2.440,0.000,0.000,2.750
