index,py_P_elec,py_P_heat_60,py_P_heat_55,py_P_heat_50,py_m_hs_60,py_m_hs_55,py_m_hs_50,py_COP_60,py_COP_55,py_COP_50,py_V_60,py_V_55,py_V_50,py_V_total,py_T_return,py_P_heat_total,m_ges,T_avg
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,2.41,2.72,0.5326502544803662,0.5325365438234819,0.38615720933979947,1.4513440076436477,40.0,0.0,0.0,54.06414083772347
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,2.39,2.71,0.5319678742310758,0.531740704864823,0.23920675113715453,1.3029153302330534,40.0,0.0,0.0,53.12970973060338
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.38,2.69,0.5312861918695487,0.5309458153233717,0.08388444300722228,1.1461164502001426,40.0,0.0,0.0,52.14297218582111
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,2.37,2.68,0.5306052066820373,0.488402622632719,0.0,1.0190078293147562,40.0,0.0,0.0,51.211339670707204
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,2.36,2.67,0.5299249179555234,0.38432053571434854,0.0,0.914245453669872,40.0,0.0,0.0,50.22706649676606
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,2.35,2.66,0.5292453249777191,0.2344953746624427,0.0,0.7637406996401619,40.0,0.0,0.0,48.813960699681886
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,2.35,2.65,0.5285664270370639,0.027514896117571533,0.0,0.5560813231546354,40.0,0.0,0.0,46.86503248906554
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,2.35,2.66,0.40635367663480315,0.0,0.0,0.40635367663480315,40.0,0.0,0.0,45.07942095793504
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,2.36,2.67,0.2722524256529501,0.0,0.0,0.2722524256529501,40.0,0.0,0.0,43.403155320661874
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.38,2.69,0.1511906827864072,0.0,0.0,0.1511906827864072,40.0,0.0,0.0,41.88988353483009
10,0.06958725326064281,0.0,0.0,0.18718971127112916,0.0,0.0,16.117746006017555,2.1,2.38,2.69,0.042604166841441526,0.0,0.0,0.042604166841441526,40.0,0.18718971127112916,16.117746006017555,40.53255208551802
11,0.8495940782287823,0.0,0.0,2.302399952,0.0,0.0,198.24539168636733,2.11,2.39,2.71,0.04230254724147779,0.0,0.0,0.04230254724147779,40.0,2.302399952,198.24539168636733,40.52878184051847
12,0.7346416792059947,0.0,0.0028,2.0024,0.0,0.16072709876481922,172.41425494643252,2.13,2.41,2.73,0.042121658154888754,0.0,0.0,0.042121658154888754,40.0,2.0052000000000003,172.57498204519734,40.52652072693611
13,4.506837197863691,0.0,9.397462441740133,1.802399952,0.0,539.4381692900877,155.19349023150505,2.15,2.44,2.75,0.04194095406820279,0.5386340968541584,0.0,0.5805750509223612,40.0,11.199862393740133,694.6316595215927,45.57395658386028
14,8.09497108571088,0.0,17.797599952,2.202400048,0.0,1021.6273590220877,189.63501966135996,2.15,2.44,2.75,0.041760434792215854,1.5582395652077843,0.0,1.6,40.0,20.0,1211.2623786834477,55.13050135872567
15,0.9024813135923035,0.0,0.0383683526215286,2.402400095,0.0,2.202440714729942,206.8557842901836,2.12,2.4,2.71,0.0415801001379173,1.5584198998620828,0.0,1.6,40.0,2.4407684476215286,209.05822500491354,55.12993781293099
16,0.8067030905682065,0.0,0.038368888117240374,2.102399905,0.0,2.202471453541426,181.02462705754368,2.07,2.35,2.66,0.04139994991648979,1.5586000500835102,0.0,1.6,40.0,2.1407687931172403,183.2270985110851,55.12937484348903
17,0.8189812562567569,0.0,0.03836942306529423,2.102399905,0.0,2.2025021609159565,181.02462705754368,2.05,2.32,2.62,0.04121998393930911,1.558780016060691,0.0,1.6,40.0,2.140769328065294,183.22712921845965,55.12881244981035
18,0.9057129503662973,0.0,0.03836995746623373,2.302399952,0.0,2.202532836884736,198.24539168636733,2.02,2.29,2.59,0.04104020201794395,1.5589597979820562,0.0,1.6,40.0,2.3407699094662338,200.44792452325206,55.128250631306074
19,0.9591712360117837,0.0,0.03837049132063086,2.402400095,0.0,2.202563481480598,206.8557842901836,1.99,2.25,2.55,0.04086060396415571,1.5591393960358444,0.0,1.6,40.0,2.440770586320631,209.05834777166422,55.12768938738799
20,1.0142563568821814,0.0,0.03837102462903985,2.5024,0.0,2.202594094735357,215.4661564012948,1.96,2.22,2.51,0.04068118958989831,1.5593188104101017,0.0,1.6,40.0,2.54077102462904,217.66875049603016,55.12712871746843
21,0.9783227336525018,0.0,0.03837155739202913,2.402400095,0.0,2.202624676681641,206.8557842901836,1.95,2.21,2.5,0.04050195870731798,1.5594980412926822,0.0,1.6,40.0,2.440771652392029,209.05840896686524,55.12656862096037
22,0.45932511670070153,0.0,0.02392164636450289,1.1120369364570242,0.0,1.373163149230191,95.75060920502953,1.93,2.19,2.48,0.04032291112875309,1.5588485863577164,0.0008285025135306403,1.6,40.0,1.135958582821527,97.12377235425973,55.12342002692256
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.15,2.43,0.04014404666673392,1.5052277327297603,0.0006208998960444766,1.5459926792925387,40.0,0.0,0.0,54.61719120202596
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,2.11,2.39,0.039965365133989156,1.445937440606414,0.00041361559655456577,1.4863164213369577,40.0,0.0,0.0,54.05781566733847
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,2.13,2.41,0.03978686634341902,1.3351172319312363,0.00020664912698307265,1.3751107474016384,40.0,0.0,0.0,53.01535143569172
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.15,2.43,0.03960855010813506,1.230162636080722,0.0,1.2697711861888572,40.0,0.0,0.0,52.02788158960846
27,0.5227429968776628,0.0,1.116328292260878,0.014455397049764793,0.0,64.08007417292004,1.2446646585547618,1.9,2.16,2.44,0.03943041624143332,1.1778700629174996,0.001036423937841214,1.2183369030967743,40.0,1.1307836893106427,65.3247388314748,51.54188969248098
