index,py_P_elec,py_P_heat_60,py_P_heat_55,py_P_heat_50,py_m_hs_60,py_m_hs_55,py_m_hs_50,py_COP_60,py_COP_55,py_COP_50,py_V_60,py_V_55,py_V_50,py_V_total,py_T_return,py_P_heat_total,m_ges,T_avg
0,0.6357078873674994,0.0,0.0,1.7291254536395986,0.0,0.0,148.8842772663721,2.13,2.41,2.72,0.5326502544803662,0.5325365438234819,0.5348132016961519,1.6,40.0,1.7291254536395986,148.8842772663721,54.99324078995067
1,0.6380563337789245,0.0,0.0,1.7291326645408853,0.0,0.0,148.8848981523953,2.11,2.39,2.71,0.5319678742310758,0.531740704864823,0.5362914209041012,1.6,40.0,1.7291326645408853,148.8848981523953,54.9864889166468
2,0.6799776102392981,0.0,0.0,1.829139771543712,0.0,0.0,157.49589038333843,2.1,2.38,2.69,0.5312861918695487,0.5309458153233717,0.5377679928070795,1.5999999999999999,40.0,1.829139771543712,157.49589038333843,54.97974437207022
3,0.6452041278520477,0.0,0.0,1.729147062643488,0.0,0.0,148.88613788378407,2.09,2.37,2.68,0.5306052066820373,0.5301518740664953,0.5392429192514676,1.6,40.0,1.729147062643488,148.88613788378407,54.97300714822053
4,0.6590117688343002,0.0,0.0,1.7595614227875815,0.0,0.0,151.5049299552565,2.08,2.36,2.67,0.5299249179555234,0.5293588799629126,0.534733191146795,1.594016989065231,40.0,1.7595614227875815,151.5049299552565,54.92888341876382
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,2.35,2.66,0.5292453249777191,0.5285668318826919,0.31018033142213053,1.3679924882825416,40.0,0.0,0.0,53.50950768251005
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,2.35,2.65,0.5285664270370639,0.5277757286972498,0.0,1.0563421557343138,40.0,0.0,0.0,51.55497779450002
7,1.2415037413533834,0.0,0.0,3.302399952,0.0,0.0,284.34919459609193,2.08,2.35,2.66,0.5278882234227259,0.5269855692793485,0.0,1.0548737927020744,40.0,3.302399952,284.34919459609193,51.53909250477797
8,1.1619475299625468,0.0,0.0,3.102399905,0.0,0.0,267.1284299672683,2.09,2.36,2.67,0.5272107134245995,0.5261963525030958,0.0,1.0534070659276953,40.0,3.102399905,267.1284299672683,51.52322472252401
9,1.0417843687732342,0.0,0.0,2.802399952,0.0,0.0,241.29729314122963,2.1,2.38,2.69,0.5265338963333056,0.5254080772439423,0.0,1.051941973577248,40.0,2.802399952,241.29729314122963,51.507374428328276
