index,py_P_elec,py_P_heat_60,py_P_heat_55,py_P_heat_50,py_m_hs_60,py_m_hs_55,py_m_hs_50,py_COP_60,py_COP_55,py_COP_50,py_V_60,py_V_55,py_V_50,py_V_total,py_T_return,py_P_heat_total,m_ges,T_avg
0,7.358,0.035,0.025,19.939,1.523,1.453,1716.849,2.130,2.410,2.720,0.001,0.001,1.568,1.571,40.000,20.000,1719.826,50.013
1,0.566,0.000,0.000,1.534,0.000,0.000,132.117,2.110,2.390,2.710,0.001,0.001,1.551,1.553,40.000,1.534,132.117,50.000
2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.100,2.380,2.690,0.001,0.001,1.394,1.396,40.000,0.000,0.000,0.000
3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.090,2.370,2.680,0.001,0.001,1.245,1.247,40.000,0.000,0.000,0.000
4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.080,2.360,2.670,0.001,0.001,1.088,1.090,40.000,0.000,0.000,0.000
5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.070,2.350,2.660,0.001,0.000,0.863,0.864,40.000,0.000,0.000,0.000
6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.070,2.350,2.650,0.001,0.000,0.552,0.553,40.000,0.000,0.000,0.000
7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.080,2.350,2.660,0.000,0.000,0.267,0.268,40.000,0.000,0.000,0.000
8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.090,2.360,2.670,0.000,0.000,0.000,0.000,40.000,0.000,0.000,0.000
9,1.043,0.000,0.003,2.802,0.000,0.161,241.297,2.100,2.380,2.690,0.000,0.000,0.000,0.000,40.000,2.805,241.458,50.003
10,1.006,0.000,0.003,2.702,0.000,0.161,232.687,2.100,2.380,2.690,0.000,0.000,0.000,0.000,40.000,2.705,232.848,50.003
11,0.852,0.003,0.003,2.302,0.138,0.161,198.245,2.110,2.390,2.710,0.000,0.000,0.000,0.000,40.000,2.308,198.544,50.011
12,0.736,0.003,0.003,2.002,0.138,0.161,172.414,2.130,2.410,2.730,0.000,0.000,0.000,0.000,40.000,2.008,172.713,50.013
13,4.818,0.068,10.081,1.802,2.923,578.650,155.193,2.150,2.440,2.750,0.003,0.578,0.000,0.581,40.000,11.951,736.767,53.967
14,8.095,0.000,17.798,2.202,0.000,1021.627,189.635,2.150,2.440,2.750,0.003,1.597,0.000,1.600,40.000,20.000,1211.262,54.217
15,0.903,0.000,0.038,2.402,0.000,2.209,206.856,2.120,2.400,2.710,0.003,1.597,0.000,1.600,40.000,2.441,209.065,50.053
16,0.807,0.000,0.038,2.102,0.000,2.209,181.025,2.070,2.350,2.660,0.002,1.598,0.000,1.600,40.000,2.141,183.234,50.060
17,0.819,0.000,0.038,2.102,0.000,2.209,181.025,2.050,2.320,2.620,0.002,1.598,0.000,1.600,40.000,2.141,183.234,50.060
18,0.906,0.000,0.038,2.302,0.000,2.209,198.245,2.020,2.290,2.590,0.002,1.598,0.000,1.600,40.000,2.341,200.455,50.055
19,0.959,0.000,0.038,2.402,0.000,2.209,206.856,1.990,2.250,2.550,0.002,1.598,0.000,1.600,40.000,2.441,209.065,50.053
20,1.014,0.000,0.038,2.502,0.000,2.209,215.466,1.960,2.220,2.510,0.002,1.598,0.000,1.600,40.000,2.541,217.675,50.051
21,0.978,0.000,0.038,2.402,0.000,2.209,206.856,1.950,2.210,2.500,0.002,1.598,0.000,1.600,40.000,2.441,209.065,50.053
22,0.459,0.000,0.024,1.112,0.000,1.380,95.751,1.930,2.190,2.480,0.002,1.598,0.001,1.600,40.000,1.136,97.130,50.071
23,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.900,2.150,2.430,0.001,1.544,0.001,1.546,40.000,0.000,0.000,0.000
24,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.860,2.110,2.390,0.001,1.485,0.000,1.486,40.000,0.000,0.000,0.000
25,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.870,2.130,2.410,0.001,1.374,0.000,1.375,40.000,0.000,0.000,0.000
26,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.900,2.150,2.430,0.001,1.269,0.000,1.270,40.000,0.000,0.000,0.000
27,0.606,0.000,1.296,0.014,0.000,74.421,1.245,1.900,2.160,2.440,0.001,1.227,0.001,1.229,40.000,1.311,75.666,54.918
28,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.890,2.140,2.420,0.001,1.076,0.001,1.078,40.000,0.000,0.000,0.000
29,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.870,2.120,2.400,0.001,0.868,0.001,0.869,40.000,0.000,0.000,0.000
30,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.850,2.100,2.380,0.000,0.552,0.000,0.553,40.000,0.000,0.000,0.000
31,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.840,2.090,2.360,0.000,0.258,0.000,0.259,40.000,0.000,0.000,0.000
32,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.870,2.120,2.400,0.000,0.000,0.000,0.000,40.000,0.000,0.000,0.000
33,1.776,0.000,0.003,4.402,0.000,0.161,379.063,1.930,2.190,2.480,0.000,0.000,0.000,0.000,40.000,4.405,379.224,50.002
34,1.612,0.003,0.003,4.102,0.138,0.161,353.232,1.990,2.250,2.550,0.000,0.000,0.000,0.000,40.000,4.108,353.531,50.006
35,1.536,0.003,0.003,4.002,0.138,0.161,344.622,2.030,2.300,2.610,0.000,0.000,0.000,0.000,40.000,4.008,344.920,50.006
36,8.437,0.061,16.136,3.802,2.642,926.261,327.401,2.050,2.320,2.620,0.003,0.925,0.000,0.927,40.000,20.000,1256.304,53.707
37,6.584,0.000,11.754,3.902,0.000,674.712,336.011,2.040,2.310,2.610,0.002,1.598,0.000,1.600,40.000,15.656,1010.724,53.338
38,1.430,0.000,0.038,3.602,0.000,2.209,310.180,1.990,2.250,2.550,0.002,1.598,0.000,1.600,40.000,3.641,312.389,50.035
39,1.812,0.000,3.838,0.002,0.000,220.339,0.207,1.870,2.120,2.400,0.002,1.598,0.000,1.600,40.000,3.841,220.545,54.995
40,2.097,0.000,4.338,0.002,0.000,249.040,0.207,1.830,2.070,2.350,0.002,1.598,0.000,1.600,40.000,4.341,249.247,54.996
41,2.138,0.000,4.338,0.002,0.000,249.040,0.207,1.790,2.030,2.300,0.002,1.598,0.000,1.600,40.000,4.341,249.247,54.996
42,0.005,0.000,0.000,0.012,0.000,0.000,1.036,1.760,1.990,2.250,0.002,1.309,0.001,1.312,40.000,0.012,1.036,50.000
43,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.720,1.950,2.210,0.002,1.021,0.001,1.023,40.000,0.000,0.000,0.000
44,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.700,1.930,2.190,0.001,0.722,0.000,0.723,40.000,0.000,0.000,0.000
45,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.700,1.920,2.180,0.001,0.399,0.000,0.401,40.000,0.000,0.000,0.000
46,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.720,1.940,2.200,0.001,0.192,0.000,0.194,40.000,0.000,0.000,0.000
47,0.027,0.000,0.051,0.002,0.000,2.909,0.207,1.750,1.980,2.250,0.001,0.000,0.000,0.001,40.000,0.053,3.116,54.668
48,1.785,0.000,3.603,0.002,0.000,206.810,0.207,1.780,2.020,2.280,0.001,0.000,0.000,0.001,40.000,3.605,207.016,54.995
49,1.686,0.000,3.403,0.002,0.000,195.329,0.207,1.790,2.020,2.290,0.001,0.000,0.000,0.001,40.000,3.405,195.536,54.995
50,1.636,0.000,3.303,0.002,0.000,189.589,0.207,1.790,2.020,2.290,0.001,0.000,0.000,0.001,40.000,3.305,189.796,54.995
51,1.579,0.000,3.203,0.002,0.000,183.849,0.207,1.790,2.030,2.300,0.000,0.000,0.000,0.000,40.000,3.205,184.055,54.994
52,1.776,0.000,3.603,0.002,0.000,206.810,0.207,1.790,2.030,2.300,0.000,0.000,0.000,0.000,40.000,3.605,207.016,54.995
53,2.588,0.000,5.303,0.002,0.000,304.394,0.207,1.810,2.050,2.320,0.000,0.000,0.000,0.000,40.000,5.305,304.601,54.997
54,3.191,0.000,6.603,0.002,0.000,379.017,0.207,1.820,2.070,2.340,0.000,0.000,0.000,0.000,40.000,6.605,379.224,54.997
55,2.889,0.003,6.003,0.002,0.138,344.576,0.207,1.840,2.080,2.360,0.000,0.000,0.000,0.000,40.000,6.008,344.920,54.999
56,2.232,0.003,4.703,0.002,0.138,269.953,0.207,1.860,2.110,2.390,0.000,0.000,0.000,0.000,40.000,4.708,270.297,54.999
57,1.920,0.003,4.103,0.002,0.138,235.511,0.207,1.890,2.140,2.420,0.000,0.000,0.000,0.000,40.000,4.108,235.856,54.999
58,1.826,0.003,0.003,4.502,0.138,0.161,387.674,1.920,2.180,2.470,0.000,0.000,0.000,0.000,40.000,4.508,387.972,50.006
59,1.558,0.003,0.003,3.902,0.138,0.161,336.011,1.960,2.220,2.510,0.000,0.000,0.000,0.000,40.000,3.908,336.310,50.006
60,5.535,0.068,2.158,11.525,2.923,123.892,992.323,1.980,2.240,2.540,0.003,0.124,0.655,0.782,40.000,13.751,1119.138,50.580
61,8.889,0.000,20.000,0.000,0.000,1148.051,0.000,1.980,2.250,2.540,0.003,1.270,0.327,1.600,40.000,20.000,1148.051,55.000
62,2.575,0.000,5.742,0.000,0.000,329.610,0.000,1.960,2.230,2.520,0.003,1.597,0.000,1.600,40.000,5.742,329.610,55.000
63,1.436,0.000,0.038,3.502,0.000,2.209,301.570,1.920,2.180,2.470,0.002,1.598,0.000,1.600,40.000,3.541,303.779,50.036
64,1.425,0.000,0.000,3.505,0.000,0.000,301.777,1.920,2.170,2.460,0.002,1.596,0.000,1.598,40.000,3.505,301.777,50.000
65,1.787,0.000,3.877,0.000,0.000,222.545,0.000,1.910,2.170,2.450,0.002,1.598,0.000,1.600,40.000,3.877,222.545,55.000
66,1.701,0.000,3.638,0.002,0.000,208.858,0.207,1.890,2.140,2.430,0.002,1.598,0.000,1.600,40.000,3.641,209.065,54.995
67,2.140,0.000,4.531,0.007,0.000,260.107,0.621,1.870,2.120,2.400,0.002,1.598,0.000,1.600,40.000,4.538,260.727,54.988
68,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.850,2.100,2.380,0.002,1.326,0.000,1.328,40.000,0.000,0.000,0.000
69,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.850,2.100,2.380,0.002,1.084,0.000,1.085,40.000,0.000,0.000,0.000
70,2.357,0.000,4.954,0.022,0.000,284.347,1.871,1.860,2.110,2.390,0.001,1.206,0.002,1.209,40.000,4.975,286.218,54.967
71,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.860,2.100,2.380,0.001,1.067,0.001,1.069,40.000,0.000,0.000,0.000
72,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.840,2.090,2.370,0.001,0.922,0.001,0.924,40.000,0.000,0.000,0.000
73,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.830,2.080,2.360,0.001,0.771,0.001,0.773,40.000,0.000,0.000,0.000
74,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.830,2.070,2.350,0.001,0.616,0.001,0.617,40.000,0.000,0.000,0.000
75,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.830,2.070,2.350,0.001,0.448,0.001,0.450,40.000,0.000,0.000,0.000
76,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.830,2.070,2.350,0.001,0.264,0.000,0.265,40.000,0.000,0.000,0.000
77,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.830,2.080,2.350,0.000,0.000,0.000,0.001,40.000,0.000,0.000,0.000
78,2.920,0.000,6.103,0.000,0.000,350.316,0.000,1.840,2.090,2.360,0.000,0.000,0.000,0.000,40.000,6.103,350.316,55.000
79,3.065,0.000,6.403,0.002,0.000,367.537,0.207,1.850,2.090,2.370,0.000,0.000,0.000,0.000,40.000,6.405,367.744,54.997
80,2.562,0.000,5.403,0.002,0.000,310.134,0.207,1.860,2.110,2.390,0.000,0.000,0.000,0.000,40.000,5.405,310.341,54.997
81,2.070,0.003,4.403,0.002,0.138,252.732,0.207,1.880,2.130,2.410,0.000,0.000,0.000,0.000,40.000,4.408,253.076,54.999
82,2.144,0.003,4.603,0.002,0.138,264.212,0.207,1.900,2.150,2.430,0.000,0.000,0.000,0.000,40.000,4.608,264.557,54.999
83,1.859,0.003,0.003,4.602,0.138,0.161,396.284,1.930,2.190,2.480,0.000,0.000,0.000,0.000,40.000,4.608,396.583,50.006
84,1.717,0.003,0.003,4.302,0.138,0.161,370.453,1.960,2.220,2.510,0.000,0.000,0.000,0.000,40.000,4.308,370.752,50.006
85,8.754,0.035,15.762,4.202,1.523,904.791,361.843,1.970,2.230,2.520,0.001,0.904,0.000,0.905,40.000,20.000,1268.157,53.579
86,7.146,0.000,12.147,4.202,0.000,697.274,361.843,1.960,2.220,2.510,0.001,1.599,0.000,1.600,40.000,16.349,1059.116,53.292
87,1.833,0.000,0.038,4.502,0.000,2.209,387.674,1.940,2.190,2.480,0.001,1.599,0.000,1.600,40.000,4.541,389.883,50.028
88,1.998,0.000,0.000,4.914,0.000,0.000,423.153,1.920,2.170,2.460,0.001,1.597,0.001,1.599,40.000,4.914,423.153,50.000
89,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.900,2.160,2.440,0.001,1.320,0.001,1.321,40.000,0.000,0.000,0.000
90,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.890,2.150,2.430,0.001,1.031,0.001,1.032,40.000,0.000,0.000,0.000
91,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.890,2.140,2.420,0.001,0.732,0.000,0.733,40.000,0.000,0.000,0.000
92,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.890,2.140,2.430,0.000,0.421,0.000,0.422,40.000,0.000,0.000,0.000
93,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.900,2.150,2.440,0.000,0.134,0.000,0.134,40.000,0.000,0.000,0.000
94,0.360,0.000,0.774,0.002,0.000,44.455,0.207,1.910,2.160,2.450,0.000,0.000,0.000,0.000,40.000,0.777,44.661,54.977
95,1.100,0.000,0.003,2.702,0.000,0.161,232.687,1.920,2.180,2.460,0.000,0.000,0.000,0.000,40.000,2.705,232.848,50.003
96,1.052,0.003,0.003,2.602,0.138,0.161,224.077,1.930,2.190,2.480,0.000,0.000,0.000,0.000,40.000,2.608,224.375,50.010
97,1.008,0.003,0.003,2.502,0.138,0.161,215.466,1.940,2.200,2.490,0.000,0.000,0.000,0.000,40.000,2.508,215.765,50.010
98,0.964,0.003,0.003,2.402,0.138,0.161,206.856,1.940,2.200,2.500,0.000,0.000,0.000,0.000,40.000,2.408,207.154,50.011
99,0.960,0.003,0.003,2.402,0.138,0.161,206.856,1.960,2.220,2.510,0.000,0.000,0.000,0.000,40.000,2.408,207.154,50.011
100,1.027,0.003,0.003,2.602,0.138,0.161,224.077,1.980,2.240,2.540,0.000,0.000,0.000,0.000,40.000,2.608,224.375,50.010
101,1.599,0.003,0.003,4.102,0.138,0.161,353.232,2.000,2.270,2.570,0.000,0.000,0.000,0.000,40.000,4.108,353.531,50.006
102,2.097,0.003,0.003,5.402,0.138,0.161,465.167,2.010,2.280,2.580,0.000,0.000,0.000,0.000,40.000,5.408,465.466,50.005
103,2.174,0.003,0.003,5.602,0.138,0.161,482.388,2.010,2.280,2.580,0.000,0.000,0.000,0.000,40.000,5.608,482.686,50.005
104,1.934,0.003,0.003,5.002,0.138,0.161,430.726,2.020,2.290,2.590,0.000,0.000,0.000,0.000,40.000,5.008,431.024,50.005
105,1.766,0.003,0.003,4.602,0.138,0.161,396.284,2.040,2.310,2.610,0.000,0.000,0.000,0.000,40.000,4.608,396.583,50.006
106,1.822,0.003,0.003,4.802,0.138,0.161,413.505,2.060,2.330,2.640,0.000,0.000,0.000,0.000,40.000,4.808,413.803,50.005
107,1.689,0.003,0.003,4.502,0.138,0.161,387.674,2.080,2.360,2.670,0.000,0.000,0.000,0.000,40.000,4.508,387.972,50.006
108,2.319,0.074,0.065,6.045,3.205,3.746,520.534,2.090,2.370,2.680,0.003,0.004,0.201,0.208,40.000,6.185,527.484,50.096
109,7.463,0.000,0.000,20.000,0.000,0.000,1722.076,2.090,2.370,2.680,0.003,0.003,1.594,1.600,40.000,20.000,1722.076,50.000
110,1.511,0.000,0.000,4.034,0.000,0.000,347.375,2.080,2.360,2.670,0.003,0.003,1.594,1.600,40.000,4.034,347.375,50.000
111,1.598,0.000,0.000,4.234,0.000,0.000,364.596,2.070,2.340,2.650,0.003,0.003,1.594,1.600,40.000,4.234,364.596,50.000
112,1.680,0.000,0.000,4.434,0.000,0.000,381.817,2.060,2.330,2.640,0.003,0.003,1.595,1.600,40.000,4.434,381.817,50.000
113,1.731,0.000,0.000,4.534,0.000,0.000,390.427,2.050,2.320,2.620,0.002,0.003,1.595,1.600,40.000,4.534,390.427,50.000
114,2.274,0.000,0.000,5.934,0.000,0.000,510.973,2.040,2.310,2.610,0.002,0.003,1.595,1.600,40.000,5.934,510.973,50.000
115,2.359,0.000,0.000,6.134,0.000,0.000,528.193,2.030,2.300,2.600,0.002,0.002,1.595,1.600,40.000,6.134,528.193,50.000
116,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.020,2.290,2.590,0.002,0.002,1.086,1.090,40.000,0.000,0.000,0.000
117,4.463,0.000,0.000,11.560,0.000,0.000,995.331,2.020,2.290,2.590,0.002,0.002,1.596,1.600,40.000,11.560,995.331,50.000
118,1.331,0.000,0.000,3.434,0.000,0.000,295.714,2.010,2.280,2.580,0.002,0.002,1.596,1.600,40.000,3.434,295.714,50.000
119,1.297,0.000,0.000,3.334,0.000,0.000,287.103,2.000,2.270,2.570,0.002,0.002,1.597,1.600,40.000,3.334,287.103,50.000
