index,py_P_elec,py_P_heat_60,py_P_heat_55,py_P_heat_50,py_m_hs_60,py_m_hs_55,py_m_hs_50,py_COP_60,py_COP_55,py_COP_50,py_V_60,py_V_55,py_V_50,py_V_total,py_T_return,py_P_heat_total,m_ges,T_avg
0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.130,2.410,2.720,0.533,0.533,0.430,1.496,35.710,0.000,0.000,0.000
1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.110,2.390,2.710,0.532,0.532,0.325,1.390,36.000,0.000,0.000,0.000
2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.100,2.380,2.690,0.532,0.531,0.212,1.275,36.300,0.000,0.000,0.000
3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.090,2.370,2.680,0.531,0.531,0.103,1.165,36.470,0.000,0.000,0.000
4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.080,2.360,2.670,0.530,0.521,0.000,1.052,36.550,0.000,0.000,0.000
5,1.388,0.000,0.000,3.693,0.000,0.000,240.143,2.070,2.350,2.660,0.530,0.521,0.071,1.121,36.760,3.693,240.143,50.000
6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.070,2.350,2.650,0.043,0.001,1.405,1.450,36.780,0.000,0.000,0.000
7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.080,2.350,2.660,0.043,0.001,1.190,1.234,36.710,0.000,0.000,0.000
8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.090,2.360,2.670,0.043,0.001,0.991,1.034,36.510,0.000,0.000,0.000
9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.100,2.380,2.690,0.042,0.001,0.814,0.857,36.310,0.000,0.000,0.000
10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.100,2.380,2.690,0.042,0.001,0.645,0.688,36.170,0.000,0.000,0.000
11,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.110,2.390,2.710,0.042,0.000,0.503,0.545,36.000,0.000,0.000,0.000
12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.130,2.410,2.730,0.042,0.000,0.382,0.424,35.690,0.000,0.000,0.000
13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.150,2.440,2.750,0.042,0.000,0.276,0.318,35.280,0.000,0.000,0.000
14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.150,2.440,2.750,0.042,0.000,0.147,0.189,35.300,0.000,0.000,0.000
15,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.120,2.400,2.710,0.042,0.000,-0.000,0.042,35.920,0.000,0.000,0.000
16,0.790,0.000,0.000,2.102,0.000,0.000,136.622,2.070,2.350,2.660,0.041,0.000,0.000,0.041,36.750,2.102,136.622,50.000
17,0.802,0.000,0.000,2.102,0.000,0.000,141.980,2.050,2.320,2.620,0.041,0.000,0.000,0.041,37.250,2.102,141.980,50.000
18,0.889,0.000,0.000,2.302,0.000,0.000,162.363,2.020,2.290,2.590,0.041,0.000,0.000,0.041,37.790,2.302,162.363,50.000
19,0.942,0.000,0.000,2.402,0.000,0.000,179.251,1.990,2.250,2.550,0.040,0.000,0.000,0.040,38.460,2.402,179.251,50.000
20,0.997,0.000,0.000,2.502,0.000,0.000,195.878,1.960,2.220,2.510,0.040,0.000,0.000,0.040,39.000,2.502,195.878,50.000
21,0.961,0.000,0.000,2.402,0.000,0.000,193.143,1.950,2.210,2.500,0.040,0.000,0.000,0.040,39.290,2.402,193.143,50.000
22,0.445,0.000,0.000,1.102,0.000,0.000,91.534,1.930,2.190,2.480,0.040,0.000,0.000,0.040,39.630,1.102,91.534,50.000
23,0.019,0.000,0.039,0.002,0.000,2.264,0.213,1.900,2.150,2.430,0.002,0.000,0.000,0.002,40.310,0.041,2.478,54.570
24,4.288,0.000,9.035,0.014,0.000,555.267,1.327,1.860,2.110,2.390,0.002,0.493,0.001,0.496,40.990,9.049,556.594,54.988
25,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.870,2.130,2.410,0.001,0.377,0.001,0.380,40.770,0.000,0.000,0.000
26,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.900,2.150,2.430,0.001,0.271,0.001,0.273,40.320,0.000,0.000,0.000
27,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.900,2.160,2.440,0.001,0.155,0.000,0.156,40.180,0.000,0.000,0.000
28,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.890,2.140,2.420,0.001,0.000,0.000,0.001,40.520,0.000,0.000,0.000
29,1.699,0.000,3.603,0.000,0.000,219.543,0.000,1.870,2.120,2.400,0.001,0.000,0.000,0.001,40.870,3.603,219.543,55.000
30,3.079,0.000,6.463,0.002,0.000,404.452,0.236,1.850,2.100,2.380,0.001,0.060,0.000,0.061,41.240,6.466,404.688,54.997
